date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-01-01,623.8,900.15,243.06316877820512,-2.5511199566891203,0.0,0.0,-0.0,0.0,0.0
2021-01-04,624.7,897.85,244.93600076377442,-2.4753702838177074,1.0,1601.0,-471.0,-1000.0,-1000.0
2021-01-05,664.45,921.65,274.6193045652756,-1.2747817793326162,1.0,1505.0,-459.0,52429.95000000001,51429.95000000001
2021-01-06,654.25,922.35,264.1232252653197,-1.699312425717527,1.0,1528.0,-459.0,-15672.30000000009,35757.64999999992
2021-01-07,671.1,952.05,268.4110035386216,-1.5258864034953354,1.0,1490.0,-444.0,12114.500000000065,47872.14999999999
2021-01-08,672.7,939.8,275.192391287849,-1.2516023739741127,1.0,1487.0,-450.0,7823.000000000035,55695.15000000002
2021-01-11,666.95,929.1,273.96817487288837,-1.3011177569190975,1.0,1499.0,-455.0,-3735.25000000003,51959.899999999994
2021-01-12,675.7,927.65,283.3314819942255,-0.9224038856797303,1.0,1480.0,-456.0,13776.00000000002,65735.90000000001
2021-01-13,687.8,942.75,289.0446285237492,-0.691326573880018,1.0,1454.0,-449.0,11022.399999999856,76758.29999999987
2021-01-14,676.0,969.7,265.84557547544915,-1.629649227954672,1.0,1479.0,-436.0,-29257.749999999953,47500.549999999916
2021-01-15,674.85,965.9,266.3028631037809,-1.6111535014179719,1.0,1482.0,-438.0,-44.04999999993652,47456.49999999998
2021-01-18,657.0,932.8,262.45318428740745,-1.7668598932605133,1.0,1522.0,-453.0,-11955.900000000023,35500.599999999955
2021-01-19,668.75,939.9,271.2000942449981,-1.4130771871616579,1.0,1495.0,-450.0,14667.19999999999,50167.799999999945
2021-01-20,675.75,947.7,274.90092490263294,-1.2633911961980224,1.0,1480.0,-446.0,6954.999999999969,57122.799999999916
2021-01-21,675.85,925.85,284.2428287655405,-0.8855430138388729,1.0,1480.0,-457.0,9893.100000000042,67015.89999999997
2021-01-22,644.5,893.3,266.6605162134874,-1.596687651693883,1.0,1552.0,-473.0,-31522.649999999998,35493.24999999997
2021-01-25,658.4,849.15,299.2346606321312,-0.27917449365778113,0.0,0.0,-0.0,41455.749999999956,76948.99999999993
2021-01-27,632.1,820.15,285.20080305887353,-0.846796217597488,0.0,0.0,-0.0,0.0,76948.99999999993
2021-01-28,670.7,802.6,331.22393407919515,1.0146826262977413,0.0,0.0,-0.0,0.0,76948.99999999993
2021-01-29,662.9,846.1,305.02472043908165,-0.044986301838165266,0.0,0.0,-0.0,-0.0,76948.99999999993
2021-02-01,709.35,970.6,298.81490208979164,-0.29615229653182573,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-02,714.2,975.65,301.5289014258245,-0.18638027028397952,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-03,733.8,1048.55,290.2943571875654,-0.6407793073918665,0.0,0.0,-0.0,0.0,76948.99999999993
