date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-01-01,571.95,2167.6,-340.3690511919269,-1.507709574316687,0.0,0.0,-0.0,0.0,0.0
2020-01-02,573.55,2157.65,-334.5812053904141,-1.330115457142266,0.0,0.0,-0.0,0.0,0.0
2020-01-03,585.05,2200.65,-341.1794334773548,-1.53257532428479,1.0,1709.0,-191.0,-1000.0,-1000.0
2020-01-06,582.0,2200.45,-344.1452556722992,-1.6235785390334931,1.0,1718.0,-191.0,-5174.249999999871,-6174.249999999871
2020-01-07,584.25,2205.85,-344.16805640879875,-1.6242781562673365,1.0,1712.0,-191.0,2834.0999999999826,-3340.149999999888
2020-01-08,585.75,2255.25,-363.4599742575168,-2.2162308855624073,1.0,1707.0,-187.0,-6867.400000000018,-10207.549999999907
2020-01-09,580.3,2214.35,-351.6956131236592,-1.855253520003979,1.0,1723.0,-190.0,-1654.8500000000604,-11862.399999999967
2020-01-10,580.35,2213.55,-351.308901903437,-1.843387682503807,1.0,1723.0,-190.0,238.1500000000657,-11624.249999999902
2020-01-13,586.5,2190.35,-335.3942765169945,-1.3550637114456758,1.0,1705.0,-192.0,15004.450000000012,3380.20000000011
2020-01-14,594.3,2206.9,-334.5599898853404,-1.3294644811102194,1.0,1683.0,-191.0,10121.399999999887,13501.599999999997
2020-01-15,595.75,2226.9,-341.52777039089426,-1.5432636855094677,1.0,1679.0,-189.0,-1379.6499999999232,12121.950000000073
2020-01-16,593.25,2238.8,-349.03634979169885,-1.7736567498118008,1.0,1686.0,-188.0,-6446.600000000017,5675.350000000057
2020-01-17,598.8,2219.1,-335.19483599372813,-1.3489440833710922,1.0,1670.0,-190.0,13060.899999999974,18736.25000000003
2020-01-20,589.25,2170.35,-324.22649601144064,-1.0123918111052859,1.0,1697.0,-194.0,-6685.999999999924,12050.250000000106
2020-01-21,584.05,2171.05,-329.72111832913515,-1.1809886661671065,1.0,1712.0,-194.0,-8960.200000000128,3090.0499999999774
2020-01-22,590.65,2206.9,-338.2099898853404,-1.4414609906781144,1.0,1693.0,-191.0,4344.300000000058,7434.350000000036
2020-01-23,598.95,2190.95,-323.19680993216105,-0.9807969489600896,1.0,1670.0,-192.0,17098.350000000166,24532.7000000002
2020-01-24,607.7,2183.4,-311.2690977913145,-0.6148073251503842,1.0,1646.0,-193.0,16062.099999999948,40594.80000000015
2020-01-27,604.35,2169.25,-308.66351808363515,-0.5348577819555831,1.0,1655.0,-194.0,-2783.150000000019,37811.65000000013
2020-01-28,601.45,2183.75,-317.66640895016167,-0.8111022622491876,1.0,1663.0,-193.0,-7612.499999999963,30199.15000000017
2020-01-29,608.85,2154.6,-297.9974938633169,-0.20758175903988985,0.0,0.0,-0.0,16932.14999999998,47131.30000000015
2020-01-30,607.85,2137.85,-291.9476026899156,-0.02194704816685794,0.0,0.0,-0.0,0.0,47131.30000000015
2020-01-31,591.4,2079.05,-283.64932800358736,0.23267700671105576,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-01,590.9,2164.85,-320.2616063724133,-0.8907332356551563,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-02-03,579.1,2102.5,-305.8191756463492,-0.44758204908109905,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-04,586.5,2107.75,-300.62884302905707,-0.28832201164736754,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-05,595.6,2146.55,-307.85933720983166,-0.510182315948117,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-06,599.7,2128.35,-296.09915694977747,-0.1493332362178878,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-07,607.7,2136.55,-291.55044695705465,-0.0097607314996512,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-10,604.9,2161.95,-305.0410281991079,-0.4237053920892657,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-02-11,610.65,2153.4,-295.6924270329838,-0.13685314552809844,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-12,614.1,2170.75,-299.54485162155174,-0.25506084615635755,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-13,612.45,2191.95,-310.11769895743873,-0.5794778318587046,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-02-14,621.65,2184.2,-297.6558090115367,-0.19709750951342236,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-17,613.45,2203.25,-313.87374494307676,-0.6947282538225306,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-02-18,607.05,2215.75,-325.534857759048,-1.0525375505530057,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-02-19,605.75,2196.35,-318.66961066866065,-0.8418844789243659,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-20,608.05,2156.8,-299.723449718928,-0.2605409457513189,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-24,595.15,2115.35,-295.1775996211676,-0.12105619397925202,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-25,582.45,2156.15,-325.0498718524974,-1.0376562550123785,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-02-26,583.6,2123.6,-310.19993407970844,-0.5820011323129776,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-27,573.05,2105.5,-313.13184272218234,-0.6719637444579156,0.0,0.0,-0.0,0.0,47131.30000000015
2020-02-28,534.35,2000.15,-307.4911839091774,-0.49888590919217735,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-02,549.7,2001.3,-292.62520628824666,-0.04273862018979677,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-03,565.05,2036.2,-291.96423327043817,-0.0224573404875751,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-04,563.1,2083.2,-313.6960174584897,-0.6892748680888223,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-03-05,576.4,2125.05,-318.01022316636124,-0.8216518491407422,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-06,566.2,2116.45,-324.5905775489729,-1.02356327998247,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-09,540.45,1972.35,-289.6904690064574,0.047310785853811016,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-11,536.8,1953.7,-285.4908886850286,0.17617060438807072,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-12,493.35,1769.85,-251.5604413877246,1.217291608600532,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-13,492.9,1806.3,-267.3518463590966,0.7327485297055243,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-03-16,450.7,1696.4,-263.2961424810782,0.8571936470148498,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-17,450.65,1658.0,-247.18400391041473,1.3515781077240479,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-18,434.25,1654.4,-262.0688034194151,0.8948532883744685,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-19,413.45,1636.35,-275.27175651315264,0.48973420276152185,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-20,444.9,1797.45,-311.62697848538903,-0.6257885275005441,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-23,417.15,1669.7,-285.60840550616376,0.17256472115994687,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-24,442.05,1703.15,-274.7871434017026,0.504604059466519,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-25,457.6,1750.3,-279.0820609435457,0.3728189160231356,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-26,447.7,1790.95,-306.091199821084,-0.45592883211901214,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-03-27,430.65,1824.5,-337.26202661915056,-1.4123737093050064,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-03-30,419.0,1778.5,-329.55113145637677,-1.1757727931749693,0.0,0.0,-0.0,0.0,47131.30000000015
2020-03-31,436.4,1826.1,-332.18544905959493,-1.2566041292444758,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-01,413.55,1708.75,-305.64412194325763,-0.44221070559255343,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-03,405.8,1654.2,-290.4346256143595,0.02447710293410731,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-07,451.15,1775.2,-296.0121976729604,-0.14666497992252842,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-08,463.1,1705.45,-254.7051881598412,1.1207982765588975,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-09,469.05,1766.15,-274.3031519941972,0.5194548398230832,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-13,458.25,1759.25,-282.1990177197812,0.2771782915265943,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-15,478.75,1735.15,-251.55559221058877,1.2174404006316253,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-16,459.75,1716.05,-262.5166118277848,0.8811127462669168,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-17,455.25,1806.2,-304.9597574565688,-0.42121168263875275,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-04-20,470.0,1818.65,-295.44982582127614,-0.12940917595872842,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-21,455.7,1737.65,-275.65781477378306,0.4778884006572862,0.0,0.0,-0.0,0.0,47131.30000000015
