date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2020-01-02,-1000.0,-1000.0,-1000.0,0.0,-0.0,-3000.0,-3000.0,2020
2020-01-03,12465.949999999904,-30961.39999999969,-18845.500000000207,-1000.0,-0.0,-38340.95,-41340.95,2020
2020-01-06,17221.500000000073,-25031.699999999822,-29143.800000000043,-5174.249999999871,0.0,-42128.249999999665,-83469.19999999966,2020
2020-01-07,-9717.89999999989,-49951.5,14527.04999999992,2834.0999999999826,0.0,-42308.24999999999,-125777.44999999966,2020
2020-01-08,7996.399999999926,9659.199999999597,32917.20000000002,-6867.400000000018,0.0,43705.39999999952,-82072.05000000013,2020
2020-01-09,-6445.050000000097,12003.450000000223,69252.50000000012,-1654.8500000000604,-0.0,73156.05000000018,-8915.999999999956,2020
2020-01-10,-5044.299999999939,32197.249999999818,23407.250000000167,238.1500000000657,0.0,50798.350000000115,41882.35000000016,2020
2020-01-13,-959.3000000000013,-43304.55000000004,50503.50000000012,15004.450000000012,0.0,21244.100000000086,63126.450000000244,2020
2020-01-14,-1744.7999999999756,-29314.199999999677,0.0,10121.399999999887,0.0,-20937.599999999766,42188.85000000048,2020
2020-01-15,5623.149999999987,160750.35000000006,0.0,-1379.6499999999232,0.0,164993.85000000012,207182.7000000006,2020
2020-01-16,-4902.500000000047,-44299.100000000304,0.0,-6446.600000000017,0.0,-55648.200000000375,151534.50000000023,2020
2020-01-17,8346.299999999976,-3289.9499999998698,-0.0,13060.899999999974,-0.0,18117.25000000008,169651.75000000032,2020
2020-01-20,15901.799999999977,39905.749999999985,0.0,-6685.999999999924,0.0,49121.55000000003,218773.30000000034,2020
2020-01-21,-0.0,7593.850000000026,0.0,-8960.200000000128,0.0,-1366.3500000001022,217406.95000000024,2020
2020-01-22,0.0,35100.89999999973,0.0,4344.300000000058,0.0,39445.19999999979,256852.15000000002,2020
2020-01-23,0.0,-39325.49999999946,-0.0,17098.350000000166,0.0,-22227.149999999296,234625.00000000073,2020
2020-01-24,-0.0,34622.5999999999,0.0,16062.099999999948,0.0,50684.699999999844,285309.7000000006,2020
2020-01-27,-1000.0,33684.299999999756,0.0,-2783.150000000019,0.0,29901.149999999736,315210.8500000003,2020
2020-01-28,12585.599999999977,0.0,0.0,-7612.499999999963,0.0,4973.100000000014,320183.95000000036,2020
2020-01-29,13002.949999999913,0.0,-0.0,16932.14999999998,0.0,29935.099999999893,350119.0500000003,2020
2020-01-30,-3585.1999999999753,0.0,0.0,0.0,0.0,-3585.1999999999753,346533.8500000003,2020
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,346533.8500000003,2020
2020-02-01,0.0,-0.0,0.0,-0.0,0.0,0.0,346533.8500000003,2020
2020-02-03,-0.0,-0.0,-0.0,0.0,0.0,0.0,346533.8500000003,2020
2020-02-04,0.0,0.0,-0.0,0.0,0.0,0.0,346533.8500000003,2020
2020-02-05,0.0,0.0,-0.0,0.0,-0.0,0.0,346533.8500000003,2020
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,346533.8500000003,2020
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,346533.8500000003,2020
2020-02-10,0.0,0.0,0.0,-0.0,0.0,0.0,346533.8500000003,2020
2020-02-11,0.0,0.0,0.0,0.0,-1000.0,-1000.0,345533.8500000003,2020
2020-02-12,0.0,0.0,0.0,0.0,-178.4999999999897,-178.4999999999897,345355.3500000003,2020
2020-02-13,0.0,0.0,0.0,-0.0,5932.799999999877,5932.799999999877,351288.1500000002,2020
2020-02-14,0.0,0.0,0.0,0.0,8664.200000000043,8664.200000000043,359952.35000000027,2020
2020-02-17,-0.0,-0.0,0.0,-0.0,250.50000000009095,250.50000000009095,360202.8500000004,2020
2020-02-18,-0.0,-0.0,0.0,-0.0,2117.949999999989,2117.949999999989,362320.8000000004,2020
2020-02-19,0.0,-0.0,0.0,0.0,-6633.799999999988,-6633.799999999988,355687.0000000004,2020
2020-02-20,0.0,0.0,0.0,0.0,13272.09999999999,13272.09999999999,368959.1000000004,2020
2020-02-24,0.0,0.0,0.0,0.0,-15172.850000000075,-15172.850000000075,353786.2500000003,2020
2020-02-25,0.0,0.0,0.0,-0.0,-6965.899999999921,-6965.899999999921,346820.3500000004,2020
