date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-01,98.5,648.64,199.68515949994924,-2.7558405789375673,0.0,0.0,0.0,0.0,0.0
2015-01-02,96.9,651.81,198.57966639994746,-2.9106361887663805,1.0,10320.0,239.0,-1000.0,-1000.0
2015-01-05,97.1,640.94,197.08399132014287,-3.12006665566277,1.0,10299.0,243.0,-533.9300000000912,-1533.9300000000912
2015-01-06,96.0,634.06,194.9107397516925,-3.424374119770108,1.0,10417.0,246.0,-13000.739999999969,-14534.67000000006
2015-01-07,97.0,631.1,195.44899198387083,-3.349005867791302,1.0,10309.0,247.0,9688.840000000018,-4845.830000000042
2015-01-08,102.4,641.66,202.49630834474814,-2.3622121612210663,1.0,9766.0,243.0,58276.92000000004,53431.09
2015-01-09,102.7,670.09,207.23127085798131,-1.6992035818357056,1.0,9737.0,233.0,9838.289999999988,63269.37999999998
2015-01-12,102.2,688.5,209.60315477879112,-1.3670828133168254,1.0,9785.0,227.0,-578.9700000000075,62690.409999999974
2015-01-13,101.1,690.28,208.78082742295413,-1.4822284117158542,1.0,9891.0,226.0,-10359.440000000088,52330.969999999885
2015-01-14,98.1,697.89,206.96795597468486,-1.7360739955332787,1.0,10194.0,224.0,-27953.139999999996,24377.82999999989
2015-01-15,100.0,695.45,208.48732605796698,-1.5233256585269848,1.0,10000.0,224.0,18822.04000000007,43199.86999999996
2015-01-16,99.4,704.24,209.25852973335634,-1.4153386043934713,1.0,10060.0,222.0,-4031.039999999951,39168.83000000001
2015-01-19,97.0,700.06,206.20646700717572,-1.842700757023966,1.0,10309.0,223.0,-25071.96000000007,14096.86999999994
2015-01-20,97.45,700.45,206.71730539550362,-1.7711711022074341,1.0,10262.0,223.0,4726.020000000051,18822.889999999992
2015-01-21,98.5,699.13,207.56139085039393,-1.6529788468806776,1.0,10152.0,223.0,10480.73999999996,29303.629999999954
2015-01-22,99.0,689.53,206.56383052232366,-1.7926612739572654,1.0,10101.0,226.0,2935.1999999999953,32238.82999999995
2015-01-23,101.95,695.19,210.3967671324151,-1.2559580055304116,1.0,9809.0,224.0,31077.110000000048,63315.94
