date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-01-01,2775.55,194.05,1614.184818522314,2.9883944183929563,0.0,0.0,-0.0,0.0,0.0
2021-01-04,2753.7,198.2,1567.4975832575242,2.6066924150707456,-1.0,-363.0,30196.0,-1000.0,-1000.0
2021-01-05,2793.85,203.15,1578.0224472187995,2.692740810010557,-1.0,-358.0,29460.0,134895.75000000047,133895.75000000047
2021-01-06,2805.35,203.2,1589.2232034204285,2.78431511413539,-1.0,-356.0,29453.0,-2644.000000000502,131251.74999999997
2021-01-07,2792.25,203.4,1574.9262282269447,2.667426974543273,-1.0,-358.0,29424.0,10554.20000000047,141805.95000000045
2021-01-08,2844.7,215.1,1557.3531794081405,2.523754557434537,-1.0,-352.0,27824.0,325483.6999999998,467289.65000000026
2021-01-11,2849.3,223.4,1512.278708878562,2.1552380753115603,-1.0,-351.0,26790.0,229320.00000000017,696609.6500000004
2021-01-12,2720.55,228.85,1350.9111348561275,0.8359411427287665,-1.0,-368.0,26152.0,191196.74999999968,887806.4
2021-01-13,2703.7,229.5,1330.1709654773047,0.6663752184190628,-1.0,-370.0,26078.0,23199.600000000282,911006.0000000003
2021-01-14,2663.9,227.2,1304.1361802023691,0.45352196979242787,0.0,0.0,-0.0,-46253.4000000004,864752.6
2021-01-15,2590.9,219.3,1278.4167003449802,0.24324657159650048,0.0,0.0,-0.0,0.0,864752.6
2021-01-18,2588.2,215.8,1296.663766230947,0.3924295669896473,0.0,0.0,-0.0,0.0,864752.6
2021-01-19,2645.05,215.1,1357.7031794081408,0.8914710321611443,0.0,0.0,-0.0,0.0,864752.6
2021-01-20,2697.25,222.5,1365.615097249239,0.9561566978027225,0.0,0.0,-0.0,0.0,864752.6
2021-01-21,2716.35,222.9,1382.3211468622712,1.0927407677038123,0.0,0.0,-0.0,0.0,864752.6
2021-01-22,2596.65,222.4,1265.613584845981,0.13857181827223866,0.0,0.0,-0.0,0.0,864752.6
2021-01-25,2513.95,218.6,1205.6561135221734,-0.35162398768269826,0.0,0.0,-0.0,0.0,864752.6
2021-01-27,2436.6,223.2,1100.7756840720456,-1.2090975519954574,0.0,0.0,-0.0,-0.0,864752.6
2021-01-28,2441.7,215.95,1149.2660348358343,-0.812653771948072,0.0,0.0,-0.0,0.0,864752.6
2021-01-29,2407.35,208.95,1156.8101666077685,-0.7509750241202745,0.0,0.0,-0.0,0.0,864752.6
2021-02-01,2447.8,210.75,1186.487389866414,-0.5083422036797649,0.0,0.0,-0.0,0.0,864752.6
2021-02-02,2463.65,214.2,1181.6895677788182,-0.5475678783643412,0.0,0.0,-0.0,0.0,864752.6
2021-02-03,2453.65,216.75,1156.428134061899,-0.754098417211889,0.0,0.0,-0.0,-0.0,864752.6
2021-02-04,2401.8,214.95,1115.3509108032538,-1.0899345043096293,0.0,0.0,-0.0,0.0,864752.6
2021-02-05,2376.75,212.8,1103.1683941332046,-1.1895354121828563,0.0,0.0,-0.0,0.0,864752.6
2021-02-08,2416.85,217.65,1114.2417456912217,-1.0990027334064387,0.0,0.0,-0.0,0.0,864752.6
2021-02-09,2506.85,219.7,1191.9727499580126,-0.4634954072474662,0.0,0.0,-0.0,0.0,864752.6
2021-02-10,2510.6,219.5,1196.9197251514963,-0.42305029776457315,0.0,0.0,-0.0,0.0,864752.6
2021-02-11,2505.5,218.5,1197.8046011189156,-0.4158157950672088,0.0,0.0,-0.0,0.0,864752.6
2021-02-12,2486.1,221.0,1163.4424112003676,-0.6967516152343084,0.0,0.0,-0.0,-0.0,864752.6
2021-02-15,2456.75,219.85,1140.9750185628998,-0.8804388421713858,0.0,0.0,-0.0,0.0,864752.6
2021-02-16,2450.25,218.8,1140.7591383286897,-0.8822038196306058,0.0,0.0,-0.0,0.0,864752.6
2021-02-17,2388.15,215.1,1100.8031794081407,-1.2088727576847635,0.0,0.0,-0.0,0.0,864752.6
