date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2022-01-03,1698.15,2523.85,-520.4899454822826,1.3473495266260567,0.0,0.0,-0.0,0.0,0.0
2022-01-04,1713.55,2583.0,-557.0869154984396,0.8092151116514276,0.0,0.0,-0.0,0.0,0.0
2022-01-05,1798.85,2576.15,-465.7652883706178,2.152039677927422,-1.0,-556.0,341.0,-1000.0,-1000.0
2022-01-06,1798.65,2595.9,-483.3269140311263,1.8938075033334887,-1.0,-556.0,339.0,6845.949999999899,5845.949999999899
2022-01-07,1775.7,2572.7,-485.88249806536373,1.856229318074553,-1.0,-563.0,342.0,4895.399999999934,10741.349999999833
2022-01-10,1779.9,2657.5,-556.2276046988395,0.8218507127468189,-1.0,-562.0,331.0,26637.000000000036,37378.34999999987
2022-01-11,1779.95,2653.35,-552.5294656359986,0.8762294195140221,-1.0,-562.0,331.0,-1401.7500000000045,35976.59999999986
2022-01-12,1793.55,2612.95,-503.41505162665385,1.5984246296112499,-1.0,-558.0,336.0,-21015.59999999998,14960.99999999988
2022-01-13,1822.5,2619.25,-480.0031904449429,1.9426806763529638,-1.0,-549.0,336.0,-14037.299999999965,923.6999999999152
2022-01-14,1820.95,2592.75,-458.25784462198203,2.262431708957407,-1.0,-549.0,339.0,-8053.050000000025,-7129.3500000001095
2022-01-17,1837.05,2597.55,-446.377378959726,2.437126155955663,-1.0,-544.0,338.0,-7211.699999999887,-14341.049999999996
2022-01-18,1815.35,2600.6,-470.75854140350066,2.0786171705863925,-1.0,-551.0,338.0,12835.699999999932,-1505.350000000064
2022-01-19,1807.75,2588.9,-468.0734264552498,2.1181000228875173,-1.0,-553.0,340.0,233.00000000001228,-1272.3500000000518
2022-01-20,1725.9,2564.3,-528.2983129743125,1.2325326095322282,-1.0,-579.0,343.0,36899.04999999998,35626.69999999993
2022-01-21,1633.5,2528.15,-588.9199449931784,0.3411313141004668,0.0,0.0,-0.0,40100.15000000002,75726.84999999995
2022-01-24,1570.7,2403.05,-541.7483313157279,1.0347589209355985,0.0,0.0,-0.0,0.0,75726.84999999995
2022-01-25,1552.9,2376.5,-536.209032010082,1.1162106801904532,0.0,0.0,-0.0,0.0,75726.84999999995
2022-01-27,1536.0,2310.05,-494.6948535219399,1.7266494171680173,-1.0,-651.0,381.0,-1000.0,74726.84999999995
2022-01-28,1519.85,2315.6,-515.7236900999562,1.4174341825594714,-1.0,-658.0,380.0,12628.199999999955,87355.0499999999
2022-01-31,1568.95,2360.3,-505.91810362019646,1.5616188935188504,-1.0,-637.0,372.0,-15321.799999999981,72033.24999999991
2022-02-01,1590.4,2431.8,-547.3215838595065,0.9528079016072748,-1.0,-629.0,361.0,12934.349999999971,84967.59999999989
