Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2020-01-01,2207.6,536.6,660.3110962305132,2.6826462400439506,0.0,0.0,-0.0,0.0,0.0
2020-01-02,2160.1,539.85,603.4397042490543,2.1115989522308487,-1.0,-463.0,5341.0,-1000.0,-1000.0
2020-01-03,2118.9,532.75,582.7125913470109,1.9034774135358459,-1.0,-472.0,5412.0,-18845.500000000207,-19845.500000000207
2020-01-06,2086.05,524.5,573.651509453791,1.812494828803921,-1.0,-479.0,5498.0,-29143.800000000043,-48989.30000000025
2020-01-07,2080.4,526.65,561.801973219903,1.6935132935812396,-1.0,-481.0,5475.0,14527.04999999992,-34462.250000000335
2020-01-08,1989.2,524.65,476.3689836700314,0.8356781804873933,-1.0,-503.0,5496.0,32917.20000000002,-1545.0500000003158
2020-01-09,2032.9,541.25,472.20279693396446,0.7938453792623138,-1.0,-492.0,5327.0,69252.50000000012,67707.44999999981
2020-01-10,2043.25,546.6,467.1260439798705,0.7428695563691854,-1.0,-489.0,5275.0,23407.250000000167,91114.69999999998
2020-01-13,2028.0,554.95,427.7987753505838,0.34798331734108007,0.0,0.0,-0.0,50503.50000000012,141618.2000000001
2020-01-14,2048.95,562.5,426.97831090134855,0.3397450101332028,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-15,2062.5,569.75,419.62289801963266,0.2658890971599669,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-16,2153.6,567.45,517.3549600372803,1.2472195517715676,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-17,2129.2,569.3,487.62047537091166,0.9486547332985854,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-01-20,2136.5,567.2,500.97583634354646,1.082756298171034,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-21,2105.65,552.8,511.64831158447237,1.1899189300012893,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-22,2110.0,553.6,513.6915074044207,1.2104347181823303,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-23,2091.55,566.5,458.0442900010919,0.6516794026297074,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-01-24,2093.1,567.75,455.9899084697613,0.6310512983979324,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-27,2109.5,578.3,441.9689283453333,0.4902662324170202,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-28,2108.65,572.5,457.84325865070605,0.6496608410400654,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-29,2019.2,577.75,353.25485621911866,-0.40051432549594373,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-01-30,2034.05,567.85,396.6515579472548,0.035233208694278706,0.0,0.0,-0.0,0.0,141618.2000000001
2020-01-31,2028.95,567.15,393.5700116047999,0.004291312956911408,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-01,2005.9,545.2,433.8129512949606,0.40837183152738393,0.0,0.0,-0.0,0.0,141618.2000000001
