date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-01-01,138.85,227.8,-43.87257958466833,-3.503702383419017,0.0,0.0,-0.0,0.0,0.0
2016-01-04,138.1,220.7,-38.92753869331122,-3.0109818694512733,1.0,7241.0,-3634.0,-1000.0,-1000.0
2016-01-05,139.95,217.75,-34.71128930887414,-2.5908776459762084,1.0,7145.0,-3684.0,24116.149999999914,23116.149999999914
2016-01-06,141.55,216.85,-32.389382717011955,-2.3595244510355986,1.0,7065.0,-3699.0,14747.600000000182,37863.750000000095
2016-01-07,136.9,209.55,-31.1839181385744,-2.2394127796243923,1.0,7305.0,-3828.0,-5849.550000000108,32014.199999999986
2016-01-08,140.1,208.95,-27.502647077332938,-1.8726134327232007,1.0,7138.0,-3839.0,25672.800000000003,57686.999999999985
2016-01-11,137.5,204.3,-26.37279635271176,-1.7600358743221831,1.0,7273.0,-3926.0,-707.450000000048,56979.54999999994
2016-01-12,137.85,199.4,-22.092416019239977,-1.3335416866660648,1.0,7254.0,-4023.0,21782.949999999983,78762.49999999991
2016-01-13,138.8,200.9,-22.34559367234357,-1.358768135972152,1.0,7205.0,-3993.0,856.800000000123,79619.30000000003
2016-01-14,141.1,196.05,-16.155319260641903,-0.7419734002469314,1.0,7087.0,-4091.0,35937.54999999986,115556.84999999989
2016-01-15,144.9,184.3,-2.9304276446636095,0.5757458132749292,0.0,0.0,-0.0,73999.85000000008,189556.69999999995
2016-01-18,138.9,181.0,-6.28343680783567,0.2416542588240431,0.0,0.0,-0.0,0.0,189556.69999999995
2016-01-19,138.8,182.95,-7.947567756870342,0.07584138193740397,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-01-20,137.1,173.65,-2.187866307627985,0.649734120282914,0.0,0.0,-0.0,0.0,189556.69999999995
2016-01-21,135.4,175.6,-5.451997256662651,0.32449833069068684,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-01-22,136.7,184.6,-11.371063175284348,-0.26527337508622006,0.0,0.0,-0.0,0.0,189556.69999999995
2016-01-25,135.8,182.95,-10.947567756870342,-0.2230765793855745,0.0,0.0,-0.0,0.0,189556.69999999995
2016-01-27,134.6,184.4,-13.310639488203861,-0.4585314408489668,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-01-28,134.3,185.25,-14.292440158295875,-0.5563573924254465,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-01-29,138.35,179.9,-5.951106528893035,0.2747674219798528,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-01,136.2,172.75,-2.3659597157658254,0.6319890141210391,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-02,131.2,169.4,-4.678862957167752,0.4015329069019816,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-03,127.75,166.05,-5.441766198569695,0.32551774636646125,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-04,128.1,162.85,-2.524987205281974,0.616143623134213,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-05,130.0,168.2,-4.9163208346848535,0.3778727653528171,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-08,127.0,172.15,-11.08468865452437,-0.23673921244608087,0.0,0.0,-0.0,-0.0,189556.69999999995
