Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-01-01,138.85,227.8,-43.445541936830864,-3.5037050805844157,0.0,0.0,-0.0,0.0,0.0
2016-01-04,138.1,220.7,-38.51381082290857,-3.011266450943036,1.0,7241.0,-3626.0,-1000.0,-1000.0
2016-01-05,139.95,217.75,-34.30309155726479,-2.590821625975871,1.0,7145.0,-3675.0,24092.549999999916,23092.549999999916
2016-01-06,141.55,216.85,-31.982872120288704,-2.3591452321055053,1.0,7065.0,-3690.0,14739.500000000182,37832.0500000001
2016-01-07,136.9,209.55,-30.791092242593976,-2.240144735880275,1.0,7305.0,-3819.0,-5915.250000000109,31916.79999999999
2016-01-08,140.1,208.95,-27.11094595127659,-1.8726781902163874,1.0,7138.0,-3830.0,25667.4,57584.19999999999
2016-01-11,137.5,204.3,-25.989812193566934,-1.7607317846768227,1.0,7273.0,-3917.0,-749.3000000000466,56834.89999999994
2016-01-12,137.85,199.4,-21.718617481141678,-1.3342484216279789,1.0,7254.0,-4013.0,21738.84999999998,78573.74999999993
2016-01-13,138.8,200.9,-21.968983209435095,-1.3592477075383418,1.0,7205.0,-3983.0,871.800000000123,79445.55000000005
2016-01-14,141.1,196.05,-15.787800687952995,-0.7420500176948935,1.0,7087.0,-4082.0,35889.04999999986,115334.5999999999
2016-01-15,144.9,184.3,-2.584935816321007,0.5762701693835807,0.0,0.0,-0.0,73894.10000000008,189228.69999999998
2016-01-18,138.9,181.0,-5.9441312140754405,0.2408509139221428,0.0,0.0,-0.0,0.0,189228.69999999998
2016-01-19,138.8,182.95,-7.604606660856888,0.07505066352773375,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-01-20,137.1,173.65,-1.8623391454375735,0.6484222202909669,0.0,0.0,-0.0,0.0,189228.69999999998
2016-01-21,135.4,175.6,-5.122814592219044,0.3228602575838225,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-01-22,136.7,184.6,-11.025008961979694,-0.26648016673838615,0.0,0.0,-0.0,0.0,189228.69999999998
2016-01-25,135.8,182.95,-10.604606660856888,-0.22450254705864073,0.0,0.0,-0.0,0.0,189228.69999999998
2016-01-27,134.6,184.4,-12.964960198207251,-0.4601863738027098,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-01-28,134.3,185.25,-13.945167444240184,-0.5580611163324409,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-01-29,138.35,179.9,-5.61386301332692,0.27382854721841093,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-01,136.2,172.75,-2.042119708461513,0.6304709386726844,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-02,131.2,169.4,-4.36130291527283,0.39889801349323983,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-03,127.75,166.05,-5.130486122084136,0.32209424711675655,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-04,128.1,162.85,-2.2197059017247796,0.6127387672234098,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-05,130.0,168.2,-4.6010103326380545,0.37496297133553286,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-08,127.0,172.15,-10.761973417144134,-0.24021578608711006,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-02-09,127.0,167.05,-6.680729940946435,0.16730074273946202,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-10,129.1,159.0,1.8612328008950527,1.0202248640820646,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-11,125.8,154.25,2.362390940490954,1.0702660406578801,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-12,118.3,154.8,-5.577743159883312,0.27743515324005835,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-02-15,119.45,167.85,-14.870924996036237,-0.6504989986208041,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-16,114.7,156.4,-10.458133270062973,-0.20987702223271074,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-17,119.65,158.95,-7.548755008161805,0.0806275108215228,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-18,121.1,159.8,-6.778962254194795,0.1574921411338378,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-19,117.15,164.7,-14.650156966620017,-0.6284550746186521,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-02-22,116.1,164.95,-15.900217921335582,-0.7532749987565575,0.0,0.0,-0.0,-0.0,189228.69999999998
2016-02-23,112.2,158.5,-14.63864528967379,-0.6273056213558269,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-24,117.65,156.3,-7.428108888176752,0.09267415501696005,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-25,116.85,151.8,-4.627011703296432,0.37236670664874505,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-26,116.95,155.9,-7.8080113606318235,0.05474048657242056,0.0,0.0,-0.0,0.0,189228.69999999998
2016-02-29,117.7,158.75,-9.338706244389371,-0.09810103571348298,0.0,0.0,-0.0,0.0,189228.69999999998
2016-03-01,121.8,162.05,-7.879510846634943,0.04760118637658387,0.0,0.0,-0.0,0.0,189228.69999999998
2016-03-02,120.6,181.15,-24.3641677869048,-1.5984094509143483,1.0,8292.0,-4418.0,-1000.0,188228.69999999998
2016-03-03,121.15,182.75,-25.094557897084456,-1.6713396850759654,1.0,8254.0,-4379.0,-2508.1999999998816,185720.5000000001
2016-03-04,125.4,188.4,-25.365935473656407,-1.6984370265237245,1.0,7974.0,-4248.0,10338.149999999983,196058.65000000008
2016-03-08,126.3,183.35,-20.424704188401833,-1.205049794607776,1.0,7918.0,-4365.0,28628.99999999998,224687.65000000005
2016-03-09,122.7,183.4,-24.064716379344944,-1.5685089073979601,1.0,8150.0,-4363.0,-28723.050000000007,195964.60000000003
2016-03-10,121.85,180.5,-22.59400930464429,-1.421657232045068,1.0,8207.0,-4433.0,5725.199999999955,201689.8
2016-03-11,123.45,180.1,-20.673911777099377,-1.2299334390400554,1.0,8100.0,-4443.0,14904.400000000094,216594.20000000007
2016-03-14,123.6,181.75,-21.84431407822217,-1.346799361366393,1.0,8091.0,-4403.0,-6115.9500000000935,210478.24999999997
2016-03-15,124.65,185.3,-23.635179635183306,-1.525619203805148,1.0,8022.0,-4319.0,-7135.0999999999585,203343.15000000002
2016-03-16,125.9,185.2,-22.305155253297073,-1.3928148458877547,1.0,7943.0,-4321.0,10459.400000000098,213802.55000000013
2016-03-17,133.65,186.35,-15.475435644988693,-0.7108600338632577,1.0,7482.0,-4294.0,56589.09999999998,270391.65000000014
2016-03-18,132.3,191.25,-20.74663035741395,-1.2371944671075599,1.0,7559.0,-4184.0,-31141.29999999998,239250.35000000015
2016-03-21,134.5,196.8,-22.987983552099706,-1.4609959822829417,1.0,7435.0,-4066.0,-6591.400000000132,232658.95
2016-03-22,134.6,197.5,-23.448154225303313,-1.5069445164748863,1.0,7429.0,-4052.0,-2102.699999999996,230556.25000000003
2016-03-23,134.25,196.6,-23.07793478832724,-1.4699777094856656,1.0,7449.0,-4070.0,1046.6500000000656,231602.90000000008
2016-03-28,135.1,188.3,-15.585911091770214,-0.721891125454714,1.0,7402.0,-4250.0,40112.649999999885,271715.55
2016-03-29,135.2,189.5,-16.446203674404956,-0.8077922605120076,1.0,7396.0,-4223.0,-4359.799999999994,267355.75
2016-03-30,139.7,197.55,-18.388166416246435,-1.0016993185645855,1.0,7158.0,-4051.0,-713.1500000000451,266642.6
2016-03-31,140.2,194.25,-15.247361814000868,-0.6880866177555454,1.0,7133.0,-4120.0,16947.300000000047,283589.9
2016-04-01,137.4,195.65,-19.167703160408053,-1.079536896725806,1.0,7278.0,-4090.0,-25740.399999999907,257849.50000000012
2016-04-04,137.3,194.7,-18.507471532488864,-1.0136120621011857,1.0,7283.0,-4110.0,3157.7000000001112,261007.20000000022
2016-04-05,137.9,184.35,-9.624948007264123,-0.12668258207116156,0.0,0.0,-0.0,45908.29999999994,306915.5000000002
2016-04-06,137.85,183.85,-9.274826097832971,-0.09172253471558374,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-07,137.0,181.95,-8.6043628419946,-0.024776061093391154,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-08,139.45,183.1,-7.07464323368626,0.12796807889517373,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-11,142.4,188.25,-8.245898900827058,0.011016947058669718,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-12,143.0,187.8,-7.285789182339045,0.10688492995475789,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-13,143.8,191.9,-9.766788839674462,-0.14084554098474847,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-18,151.15,186.75,1.7044668274663763,1.0045716138649785,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-20,148.55,187.3,-1.335667272907898,0.7010109704049008,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-04-21,151.3,194.35,-4.22738619588705,0.4122697412409749,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-22,150.5,200.15,-9.668800345288389,-0.13106128495345748,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-04-25,152.55,197.05,-5.138044506815277,0.32133953431240314,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-26,152.1,200.95,-8.708995400378228,-0.035223734025285156,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-04-27,153.2,196.15,-3.7678250698392333,0.4581574114970792,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-28,149.95,192.05,-3.7368254125038334,0.46125276045771135,0.0,0.0,-0.0,0.0,306915.5000000002
2016-04-29,152.5,189.0,1.253918235026191,0.9595838547347687,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-02,151.1,186.0,2.254649691613082,1.0595079616532295,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-03,148.5,184.05,1.2151251383945407,0.9557103225199026,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-04,147.35,179.95,3.3461247957299634,1.1684929188909992,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-05,146.0,180.35,1.6760272681850665,1.0017318934348525,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-05-06,146.0,184.35,-1.524948007264129,0.682111086512049,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-09,145.7,188.7,-5.306008619315122,0.30456813792486326,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-05-10,144.05,189.5,-7.596203674404933,0.0758897107177994,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-05-11,142.75,185.0,-5.295106489524613,0.30565672725185533,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-12,143.9,188.5,-6.94595985554264,0.140817251919181,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-13,144.1,184.85,-3.82506991669527,0.45244145227532884,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-16,143.3,176.8,1.8168928251461978,1.0157974700511008,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-17,147.05,176.85,5.52688063420311,1.3862437231975366,0.0,0.0,-0.0,0.0,306915.5000000002
2016-05-18,145.0,179.95,0.996124795729969,0.9338429039316731,0.0,0.0,-0.0,-0.0,306915.5000000002
2016-05-19,146.7,172.7,8.497892482481603,1.6829024358115303,-1.0,-6817.0,4634.0,-1000.0,305915.5000000002
2016-05-20,142.9,171.35,5.778221637945734,1.4113403914052383,-1.0,-6998.0,4670.0,19648.69999999991,325564.20000000007
2016-05-23,143.15,168.4,8.388940903589486,1.6720235040596674,-1.0,-6986.0,4752.0,-15525.999999999945,310038.2000000001
2016-05-24,138.8,169.5,3.15867270284096,1.1497756268056538,-1.0,-7205.0,4721.0,35616.29999999993,345654.50000000006
2016-05-25,142.4,175.1,2.27730731721212,1.0617703498173814,-1.0,-7022.0,4570.0,499.6000000000131,346154.1000000001
2016-05-26,144.0,184.15,-3.3648992434916636,0.4983899864672734,0.0,0.0,-0.0,29123.30000000009,375277.4000000002
2016-05-27,158.2,195.9,1.4322358848763486,0.977389062907046,0.0,0.0,-0.0,0.0,375277.4000000002
2016-05-30,156.1,198.85,-3.0284833807673976,0.5319814703910196,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-05-31,152.9,204.95,-11.109970675827384,-0.2749636847917183,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-06-01,154.0,198.25,-4.648337089450024,0.3702373440189775,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-02,156.7,200.55,-3.7888978728333313,0.4560532695661005,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-03,158.25,196.6,0.9220652116727592,0.9264479752053302,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-06,155.2,198.9,-3.968495571710548,0.43812024712856873,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-06-07,152.2,210.15,-15.971238533911361,-0.760366482928186,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-06-08,152.85,210.7,-15.761372634285607,-0.7394111482530219,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-09,155.75,209.95,-12.261189770138884,-0.38991414338816766,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-10,154.0,205.95,-10.810214494689689,-0.2450327093074158,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-13,157.6,201.8,-3.8892026464112064,0.44603773057863655,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-14,154.7,207.7,-11.510641177698716,-0.3149710631993221,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-06-15,158.0,216.05,-14.892677065198882,-0.6526709660056598,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-16,158.1,216.0,-14.752664874255771,-0.6386905988995794,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-17,157.0,213.45,-13.812043136156916,-0.5447685117012967,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-20,157.0,215.9,-15.772640492369533,-0.7405362559415124,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-21,157.6,214.0,-13.652177236531173,-0.5288057305359066,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-22,157.7,212.9,-12.671909035782676,-0.43092490161259295,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-23,160.15,217.55,-13.943042793492339,-0.557848967681477,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-24,158.4,211.25,-10.651506734659876,-0.229185569620115,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-27,162.5,217.15,-11.272945265947413,-0.29123687202986936,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-28,164.8,215.9,-7.972640492369521,0.038302091583062366,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-29,165.2,217.2,-8.612957456890513,-0.025634242588665833,0.0,0.0,-0.0,0.0,375277.4000000002
2016-06-30,168.2,218.8,-6.893347567070208,0.14607064522858548,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-01,171.5,219.6,-4.23354262216003,0.4116550154890384,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-04,173.85,223.0,-4.604371606291835,0.3746273445639831,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-05,172.5,223.5,-6.354493515722993,0.19987579893476326,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-07-07,175.2,220.05,-0.8936523406480887,0.7451466344334158,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-08,175.3,218.3,0.60677434236095,0.8949658444816897,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-11,178.4,224.7,-1.4147860983577232,0.6931108710111281,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-12,176.25,226.7,-5.165273736082327,0.31862066662949073,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-07-13,171.4,227.7,-10.81551755494462,-0.2455622255491817,0.0,0.0,-0.0,-0.0,375277.4000000002
