date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-01,503.05,179.03,198.07431010154335,-2.856192251108737,0.0,0.0,-0.0,0.0,0.0
2015-01-02,514.29,183.53,201.64860823848653,-2.706335492258696,1.0,1944.0,-9282.0,-1000.0,-1000.0
2015-01-05,517.54,182.26,207.0620396531715,-2.4793708533336765,1.0,1932.0,-9346.0,18106.140000000094,17106.140000000094
2015-01-06,499.05,173.97,202.69396597422497,-2.6625076088212634,1.0,2004.0,-9792.0,41755.66000000003,58861.80000000013
2015-01-07,498.65,169.23,210.36850526997813,-2.3407432958105923,1.0,2005.0,-10066.0,45612.48000000002,104474.28000000014
2015-01-08,501.95,171.7,209.46088669181142,-2.3787962989975244,1.0,1992.0,-9921.0,-18246.519999999968,86227.76000000018
2015-01-09,494.95,169.83,205.6464116882372,-2.5387227625574433,1.0,2020.0,-10031.0,4608.269999999764,90836.02999999994
2015-01-12,501.55,171.76,208.95867733363735,-2.3998520318425998,1.0,1994.0,-9918.0,-6027.829999999736,84808.2000000002
2015-01-13,504.5,171.67,212.06199137089845,-2.269741849227697,1.0,1982.0,-9923.0,6774.920000000011,91583.12000000021
2015-01-14,499.6,179.17,194.38582159913722,-3.0108365787078175,1.0,2002.0,-9508.0,-84134.29999999996,7448.820000000254
2015-01-15,514.04,179.3,208.6043679897599,-2.414706878268244,1.0,1945.0,-9501.0,27672.839999999655,35121.65999999991
2015-01-16,514.79,182.57,203.78395796927202,-2.616808380247696,1.0,1943.0,-9331.0,-29609.519999999826,5512.140000000083
2015-01-19,528.95,187.37,209.76720931534481,-2.365953353678919,1.0,1891.0,-9092.0,-17275.919999999944,-11763.77999999986
2015-01-20,551.4,187.5,231.99575570596755,-1.4339947457449633,1.0,1814.0,-9085.0,41270.98999999992,29507.210000000057
2015-01-21,547.25,188.37,226.3637200124433,-1.6701246326270607,1.0,1827.0,-9043.0,-15432.050000000001,14075.160000000056
2015-01-22,564.75,189.63,241.7173234907874,-1.0264062952694808,1.0,1771.0,-8983.0,20578.320000000087,34653.48000000014
2015-01-23,565.15,186.07,248.18174540911673,-0.7553776123212584,1.0,1769.0,-9155.0,32687.879999999983,67341.36000000013
2015-01-27,592.1,187.93,271.96325530571994,0.24169086297749917,0.0,0.0,-0.0,29646.24999999996,96987.61000000009
2015-01-28,590.6,186.17,273.46139647882666,0.3045022379383953,0.0,0.0,-0.0,0.0,96987.61000000009
2015-01-29,599.5,191.93,272.5492980941139,0.26626141346080834,0.0,0.0,-0.0,0.0,96987.61000000009
2015-01-30,588.1,194.5,256.7713305856571,-0.3952488975063427,0.0,0.0,-0.0,-0.0,96987.61000000009
2015-02-02,617.29,195.9,283.5764455615949,0.7285878662427755,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-03,586.6,198.07,249.1898737742987,-0.713110615131102,0.0,0.0,-0.0,-0.0,96987.61000000009
2015-02-04,558.6,190.0,234.93703244871386,-1.3106781720676695,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-05,565.9,184.57,251.486979363469,-0.6168016937315637,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-06,563.15,176.09,263.18256865207377,-0.12645001167224854,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-09,553.6,172.37,259.9695488588674,-0.2611597403751581,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-10,554.1,174.33,257.1307098251804,-0.3801814895930745,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-11,569.25,170.3,279.1457717158735,0.5428265232874019,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-12,578.75,178.47,274.7282641111682,0.3576171908608982,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-13,581.1,172.9,286.5666995283296,0.8539578690866276,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-16,570.29,173.03,275.53524591895234,0.3914508761138311,0.0,0.0,-0.0,-0.0,96987.61000000009
2015-02-18,569.5,173.47,273.9957106256757,0.3269040027567611,0.0,0.0,-0.0,-0.0,96987.61000000009
2015-02-19,565.25,174.53,267.94001196460016,0.07301153515823626,0.0,0.0,-0.0,-0.0,96987.61000000009
2015-02-20,561.5,183.5,248.90971291757364,-0.7248566968335566,0.0,0.0,-0.0,-0.0,96987.61000000009
2015-02-23,549.04,181.7,239.5159936627963,-1.1186997024066905,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-24,551.79,185.17,236.35488578172811,-1.251232961604069,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-25,553.0,182.8,241.60215542960464,-1.0312348550903618,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-26,552.29,176.3,251.9648358984644,-0.596766982359959,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-27,567.15,180.59,259.516866789017,-0.2801389819432184,0.0,0.0,-0.0,0.0,96987.61000000009
2015-02-28,567.15,180.59,259.516866789017,-0.2801389819432184,0.0,0.0,-0.0,0.0,96987.61000000009
2015-03-02,647.54,182.5,336.6532022204751,2.9538948827342644,-1.0,-1544.0,9334.0,-1000.0,95987.61000000009
2015-03-03,631.4,183.17,319.3718643875311,2.2293539583299085,-1.0,-1584.0,9300.0,31173.93999999986,127161.54999999994
2015-03-04,612.75,180.59,305.116866789017,1.6316959970510072,-1.0,-1632.0,9433.0,5547.600000000111,132709.15000000005
2015-03-05,616.79,180.23,309.77012293806155,1.826789371436167,-1.0,-1621.0,9452.0,-9989.160000000069,122719.98999999999
2015-03-09,591.6,172.4,297.91844417978035,1.3298934501667627,-1.0,-1690.0,9881.0,-33176.16999999994,89543.82000000005
2015-03-10,585.45,172.73,291.2062927098229,1.0484784070840396,-1.0,-1708.0,9862.0,13654.229999999805,103198.04999999986
2015-03-11,583.85,171.93,290.96908415214403,1.0385331523058114,-1.0,-1713.0,9908.0,-5156.799999999794,98041.25000000006
2015-03-12,584.1,176.03,284.2347780102479,0.7561892478906215,-1.0,-1712.0,9677.0,40194.549999999945,138235.8
2015-03-13,570.0,169.83,280.6964116882372,0.6078389737038852,-1.0,-1754.0,10031.0,-35858.199999999844,102377.60000000015
2015-03-16,568.6,172.73,274.35629270982287,0.34202184138112884,0.0,0.0,-0.0,30545.49999999973,132923.0999999999
2015-03-17,580.1,176.53,279.38303335879715,0.5527740037285228,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-18,581.25,171.8,288.5905377615212,0.9388097271138556,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-19,563.54,170.4,273.2654227855833,0.29628580456766535,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-20,556.25,163.83,277.1673475056462,0.4598787029277193,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-23,555.2,157.87,286.27014375093927,0.8415244105682582,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-24,558.04,160.0,285.48171153575896,0.8084684393501088,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-25,562.2,157.77,293.4404926812294,1.1421499346148036,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-26,544.29,157.23,276.45037690479614,0.4298188460501831,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-27,546.4,155.2,282.01846018968627,0.6632674510941743,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-30,563.54,159.17,292.39560765716726,1.0983418701843388,0.0,0.0,-0.0,0.0,132923.0999999999
2015-03-31,560.2,156.9,292.9225283747537,1.1204336565667623,0.0,0.0,-0.0,0.0,132923.0999999999
2015-04-01,569.65,153.8,307.6533452137483,1.7380409131884071,-1.0,-1755.0,11076.0,-1000.0,131923.0999999999
2015-04-06,569.04,156.73,302.0521215562469,1.5032028580660135,-1.0,-1757.0,10869.0,33523.22999999978,165446.32999999967
