date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-01-02,487.05,88.65,786.1098496404807,-0.025564189642347915,0.0,0.0,0.0,0.0,0.0
2017-01-03,481.1,87.8,777.2923835130762,-0.3769429415420695,0.0,0.0,0.0,-0.0,0.0
2017-01-04,486.65,89.4,788.2399668117199,0.05932163835124768,0.0,0.0,0.0,0.0,0.0
2017-01-05,502.15,90.3,806.776107417207,0.7979925736158461,0.0,0.0,0.0,0.0,0.0
2017-01-06,497.75,88.35,795.797802771985,0.36050373856108253,0.0,0.0,0.0,-0.0,0.0
2017-01-09,500.15,88.7,799.3785241185633,0.5031965915283272,0.0,0.0,0.0,0.0,0.0
2017-01-10,516.25,89.55,818.3459902459678,1.2590559822249001,0.0,0.0,0.0,0.0,0.0
2017-01-11,519.25,89.5,821.1773157678851,1.37188517983544,0.0,0.0,0.0,0.0,0.0
2017-01-12,518.25,90.8,824.5628521980332,1.506799853523744,-1.0,-1930.0,-37153.0,-1000.0,-1000.0
2017-01-13,514.85,91.1,822.174899066529,1.4116391827801213,-1.0,-1942.0,-37031.0,-4583.899999999938,-5583.899999999938
2017-01-16,526.4,91.1,833.7248990665289,1.8719102545144686,-1.0,-1900.0,-37031.0,-22430.09999999991,-28013.999999999847
2017-01-17,523.7,90.7,829.675503241868,1.7105405786622372,-1.0,-1909.0,-37194.0,19942.399999999554,-8071.600000000293
2017-01-18,522.45,90.8,828.7628521980332,1.6741711523362364,-1.0,-1914.0,-37153.0,-1333.149999999789,-9404.750000000082
2017-01-19,531.45,90.05,835.232735026794,1.9319979838158368,-1.0,-1882.0,-37462.0,10638.75,1233.9999999999181
2017-01-20,523.2,89.85,826.3080371144636,1.5763460121263444,-1.0,-1911.0,-37546.0,23018.900000000107,24252.900000000023
2017-01-23,532.7,90.2,836.9887584610418,2.001976060705177,-1.0,-1877.0,-37400.0,-31295.60000000032,-7042.700000000295
2017-01-24,541.55,90.5,846.8508053295375,2.394981678164647,-1.0,-1847.0,-37276.0,-27831.44999999972,-34874.150000000016
2017-01-25,548.9,89.05,849.3092454651415,2.492951277819125,-1.0,-1822.0,-37883.0,40474.750000000065,5600.6000000000495
2017-01-27,541.95,87.5,837.1303366445804,2.00761799510098,-1.0,-1845.0,-38554.0,71381.54999999977,76982.14999999982
2017-01-30,532.3,87.55,827.6490111226631,1.6297842410373309,-1.0,-1879.0,-38532.0,15876.550000000281,92858.7000000001
2017-01-31,523.55,86.1,814.0074512582671,1.0861638619105942,-1.0,-1910.0,-39181.0,72312.65000000011,165171.3500000002
2017-02-01,542.25,85.7,831.3580554336063,1.777590803817247,-1.0,-1844.0,-39364.0,-20044.60000000042,145126.7499999998
2017-02-02,531.5,85.65,820.4393809555236,1.3424782493630807,-1.0,-1881.0,-39387.0,21791.199999999888,166917.9499999997
2017-02-03,522.6,86.05,812.8887767801846,1.0415843380189134,-1.0,-1914.0,-39204.0,986.1000000002932,167904.05
2017-02-06,525.85,86.7,818.3315449952586,1.2584803345170748,-1.0,-1902.0,-38910.0,-31703.10000000022,136200.94999999978
2017-02-07,506.8,86.2,797.5948002144324,0.4321146423480255,0.0,0.0,0.0,54688.10000000003,190889.0499999998
2017-02-08,513.05,86.55,805.0255215610107,0.7282311858933829,0.0,0.0,0.0,0.0,190889.0499999998
2017-02-09,512.85,87.6,808.3676856007457,0.8614174564112058,0.0,0.0,0.0,0.0,190889.0499999998
2017-02-10,509.55,88.2,807.0917793377371,0.8105721972676936,0.0,0.0,0.0,0.0,190889.0499999998
2017-02-13,505.3,89.2,806.2152688993895,0.7756429852465158,0.0,0.0,0.0,0.0,190889.0499999998
2017-02-14,482.05,89.6,784.3146647240503,-0.09710286370700007,0.0,0.0,0.0,0.0,190889.0499999998
2017-02-15,436.45,89.25,737.533943377472,-1.961329075888431,1.0,2291.0,37798.0,-1000.0,189889.0499999998
2017-02-16,446.0,90.4,750.9634563733723,-1.4261588300448478,1.0,2242.0,37317.0,65346.75000000024,255235.80000000005
2017-02-17,452.95,89.35,754.3712923336373,-1.2903555131854536,1.0,2208.0,37756.0,-23600.950000000455,231634.8499999996
2017-02-20,455.45,89.4,757.03996681172,-1.1840080099701082,1.0,2196.0,37735.0,7407.800000000429,239042.65000000002
2017-02-21,458.65,89.45,760.4086412898025,-1.0497652902860217,1.0,2180.0,37714.0,8913.949999999866,247956.5999999999
2017-02-22,460.05,89.2,760.9652688993895,-1.0275835079118651,1.0,2174.0,37819.0,-6376.499999999925,241580.09999999998
2017-02-23,462.35,91.35,770.518271456942,-0.6468934018126719,1.0,2163.0,36929.0,86311.04999999971,327891.1499999997
2017-02-27,457.8,92.05,768.3297141500987,-0.7341080872821804,1.0,2184.0,36648.0,16008.650000000081,343899.79999999976
