date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-01-01,2319.5,665.05,4800.892776626637,0.40409062229379794,0.0,0.0,0.0,0.0,0.0
2019-01-02,2116.25,669.05,4612.567325316972,-1.1504463054403384,0.0,0.0,0.0,0.0,0.0
2019-01-03,2021.15,669.15,4517.840439034229,-1.9323716466607341,1.0,495.0,5576.0,-1000.0,-1000.0
2019-01-04,2010.35,661.05,4476.818227936304,-2.270990466185941,1.0,497.0,5644.0,-50511.60000000022,-51511.60000000022
2019-01-07,1983.05,671.7,4489.254838824318,-2.168332165107514,1.0,504.0,5555.0,46540.50000000054,-4971.099999999678
2019-01-08,2004.45,670.05,4504.498462489555,-2.0425033101370365,1.0,499.0,5568.0,1619.8499999995402,-3351.2500000001382
2019-01-09,2029.1,676.1,4551.721842383685,-1.652696794940464,1.0,493.0,5519.0,45986.75000000031,42635.500000000175
2019-01-10,2055.6,679.7,4591.653936204986,-1.3230763744648213,1.0,486.0,5489.0,32932.900000000125,75568.4000000003
2019-01-11,2050.75,683.5,4600.982257460802,-1.2460755242606227,1.0,488.0,5459.0,18501.0999999998,94069.5000000001
2019-01-14,2048.05,701.9,4666.935181436338,-0.7016655409098999,1.0,488.0,5316.0,99127.99999999997,193197.50000000006
2019-01-15,2063.8,726.6,4774.844269599151,0.18907260000861073,0.0,0.0,0.0,137991.20000000024,331188.7000000003
2019-01-16,2073.55,736.8,4822.651868759502,0.5837015670666751,0.0,0.0,0.0,0.0,331188.7000000003
2019-01-17,2037.0,733.35,4773.229445514089,0.17574299609917912,0.0,0.0,0.0,-0.0,331188.7000000003
2019-01-18,2012.25,730.95,4739.5247162998885,-0.102473494759512,0.0,0.0,0.0,-0.0,331188.7000000003
2019-01-21,2002.8,745.0,4782.497193574686,0.25224384341930567,0.0,0.0,0.0,0.0,331188.7000000003
2019-01-22,2002.35,745.35,4783.353091585091,0.2593088739517962,0.0,0.0,0.0,0.0,331188.7000000003
2019-01-23,2008.9,731.65,4738.7865123206975,-0.1085670171053882,0.0,0.0,0.0,0.0,331188.7000000003
2019-01-24,2011.55,732.0,4742.742410331101,-0.07591296266528501,0.0,0.0,0.0,0.0,331188.7000000003
2019-01-25,2005.0,730.35,4730.036033996339,-0.1807980490554189,0.0,0.0,0.0,-0.0,331188.7000000003
2019-01-28,1998.75,727.95,4714.8313047821375,-0.3063058488525311,0.0,0.0,0.0,-0.0,331188.7000000003
2019-01-29,1887.7,727.9,4603.594747923509,-1.2245106594513886,0.0,0.0,0.0,-0.0,331188.7000000003
2019-01-30,1891.9,725.9,4600.332473578342,-1.2514391808100007,0.0,0.0,0.0,0.0,331188.7000000003
2019-01-31,1900.55,749.55,4697.22386770994,-0.4516468579468274,0.0,0.0,0.0,0.0,331188.7000000003
2019-02-01,1966.35,757.05,4791.007396504317,0.3224915163951076,0.0,0.0,0.0,0.0,331188.7000000003
2019-02-04,2012.85,755.9,4833.216588755846,0.6709083001517498,0.0,0.0,0.0,0.0,331188.7000000003
2019-02-05,2047.95,754.85,4864.3988947246335,0.9283033881936664,0.0,0.0,0.0,0.0,331188.7000000003
2019-02-06,2110.4,763.3,4958.377003832964,1.7040479303761584,-1.0,-474.0,-4888.0,-1000.0,330188.7000000003
2019-02-07,2190.4,764.0,5040.988799853772,2.3859689701915334,-1.0,-457.0,-4884.0,-41341.600000000224,288847.1000000001
2019-02-08,2084.75,760.9,4923.772274618763,1.4184023680604128,-1.0,-480.0,-4904.0,63422.45000000015,352269.5500000002
2019-02-11,2075.3,762.8,4921.411435246672,1.3989147631783256,-1.0,-482.0,-4891.0,-4781.599999999977,347487.95000000024
2019-02-12,2113.75,750.45,4913.781891165267,1.3359365096611298,-1.0,-473.0,-4972.0,41870.94999999965,389358.8999999999
2019-02-13,2015.85,754.9,4832.485451583263,0.6648731109295022,-1.0,-496.0,-4943.0,24181.30000000038,413540.2000000003
2019-02-14,2001.65,740.05,4762.878064570397,0.0902972753104754,0.0,0.0,0.0,79446.75000000001,492986.9500000003
2019-02-15,2023.4,741.95,4791.717225198307,0.32835081427279195,0.0,0.0,0.0,0.0,492986.9500000003
2019-02-18,2015.5,741.05,4780.459201742981,0.23542119125639466,0.0,0.0,0.0,-0.0,492986.9500000003
2019-02-19,2041.0,724.3,4743.462654102208,-0.06996769328523324,0.0,0.0,0.0,0.0,492986.9500000003
2019-02-20,2052.85,740.7,4816.5033037325775,0.5329480904629648,0.0,0.0,0.0,0.0,492986.9500000003
2019-02-21,2044.75,733.45,4781.352559231347,0.24279543194279538,0.0,0.0,0.0,-0.0,492986.9500000003
2019-02-22,2059.55,734.95,4801.749264990223,0.4111605259107032,0.0,0.0,0.0,0.0,492986.9500000003
2019-02-25,2070.5,754.9,4887.135451583263,1.1159828388492667,0.0,0.0,0.0,0.0,492986.9500000003
2019-02-26,2062.0,742.5,4832.369350643227,0.6639147529519954,0.0,0.0,0.0,-0.0,492986.9500000003
2019-02-27,2040.75,735.25,4784.068606141997,0.26521510592048514,0.0,0.0,0.0,-0.0,492986.9500000003
2019-02-28,1986.9,734.3,4726.674025828042,-0.2085498256348208,0.0,0.0,0.0,-0.0,492986.9500000003
2019-03-01,1994.85,741.9,4762.980668339677,0.0911442205701907,0.0,0.0,0.0,0.0,492986.9500000003
2019-03-05,2150.55,732.5,4883.607978917393,1.0868652316297789,0.0,0.0,0.0,0.0,492986.9500000003
2019-03-06,2150.4,732.5,4883.457978917393,1.085627053053607,0.0,0.0,0.0,0.0,492986.9500000003
