date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
2022-01-04,-1000.0,0.0,-1000.0,0.0,-1000.0,-3000.0,-3000.0,2022
2022-01-05,21215.99999999988,0.0,100601.24999999946,-1000.0,-11932.800000000048,108884.4499999993,105884.4499999993,2022
2022-01-06,6288.450000000137,0.0,34212.20000000048,6845.949999999899,-880.3499999999826,46466.25000000053,152350.69999999984,2022
2022-01-07,40710.599999999984,0.0,196210.55000000013,4895.399999999934,27501.55000000006,269318.1000000001,421668.79999999993,2022
2022-01-10,16034.699999999886,0.0,41901.049999999515,26637.000000000036,1965.5999999998348,86538.34999999928,508207.1499999992,2022
2022-01-11,16740.649999999943,0.0,36216.59999999968,-1401.7500000000045,28292.200000000063,79847.69999999968,588054.8499999989,2022
2022-01-12,26959.20000000003,-0.0,113668.0,-21015.59999999998,23840.5,143452.10000000006,731506.949999999,2022
2022-01-13,11440.60000000001,-0.0,-15997.999999999933,-14037.299999999965,-19938.100000000035,-38532.79999999992,692974.1499999991,2022
2022-01-14,-13800.899999999856,0.0,-87553.64999999937,-8053.050000000025,-22596.14999999984,-132003.7499999991,560970.4,2022
2022-01-17,27779.199999999855,-0.0,202579.79999999952,-7211.699999999887,14662.299999999806,237809.5999999993,798779.9999999993,2022
2022-01-18,-6433.849999999969,0.0,-27194.000000000007,12835.699999999932,-1695.75,-22487.900000000045,776292.0999999993,2022
2022-01-19,45106.49999999999,0.0,205318.20000000013,233.00000000001228,36654.000000000146,287311.7000000003,1063603.7999999996,2022
2022-01-20,0.0,0.0,-77335.90000000005,36899.04999999998,-9952.800000000085,-50389.650000000154,1013214.1499999994,2022
2022-01-21,0.0,0.0,0.0,40100.15000000002,17206.400000000074,57306.5500000001,1070520.6999999995,2022
2022-01-24,0.0,0.0,-0.0,0.0,32451.449999999833,32451.449999999833,1102972.1499999992,2022
2022-01-25,0.0,0.0,0.0,0.0,-29259.74999999993,-29259.74999999993,1073712.3999999992,2022
2022-01-27,0.0,0.0,-0.0,-1000.0,3393.6500000000233,2393.6500000000233,1076106.0499999993,2022
2022-01-28,0.0,0.0,0.0,12628.199999999955,12018.950000000063,24647.150000000016,1100753.1999999993,2022
2022-01-31,0.0,0.0,0.0,-15321.799999999981,-24663.45000000007,-39985.25000000005,1060767.9499999993,2022
