date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2021-01-04,-1000.0,-1000.0,-1000.0,0.0,-0.0,-3000.0,-3000.0,2021
2021-01-05,-2723.399999999976,52429.95000000001,134895.75000000047,0.0,-0.0,184602.3000000005,181602.3000000005,2021
2021-01-06,-3035.8000000000243,-15672.30000000009,-2644.000000000502,0.0,0.0,-21352.100000000617,160250.1999999999,2021
2021-01-07,18475.300000000025,12114.500000000065,10554.20000000047,-0.0,0.0,41144.00000000056,201394.20000000045,2021
2021-01-08,1776.0000000000382,7823.000000000035,325483.6999999998,0.0,0.0,335082.69999999984,536476.9000000003,2021
2021-01-11,2442.0999999998658,-3735.25000000003,229320.00000000017,-0.0,0.0,228026.85,764503.7500000002,2021
2021-01-12,21150.400000000016,13776.00000000002,191196.74999999968,0.0,0.0,226123.14999999973,990626.8999999999,2021
2021-01-13,-3143.199999999986,11022.399999999856,23199.600000000282,0.0,0.0,31078.800000000152,1021705.7000000001,2021
2021-01-14,5380.7500000000255,-29257.749999999953,-46253.4000000004,0.0,0.0,-70130.40000000033,951575.2999999997,2021
2021-01-15,13313.29999999996,-44.04999999993652,0.0,0.0,0.0,13269.250000000022,964844.5499999997,2021
2021-01-18,0.0,-11955.900000000023,0.0,0.0,0.0,-11955.900000000023,952888.6499999997,2021
2021-01-19,0.0,14667.19999999999,0.0,0.0,-0.0,14667.19999999999,967555.8499999996,2021
2021-01-20,-0.0,6954.999999999969,0.0,-0.0,0.0,6954.999999999969,974510.8499999996,2021
2021-01-21,0.0,9893.100000000042,0.0,0.0,0.0,9893.100000000042,984403.9499999997,2021
2021-01-22,-0.0,-31522.649999999998,0.0,0.0,-0.0,-31522.649999999998,952881.2999999997,2021
2021-01-25,0.0,41455.749999999956,0.0,0.0,0.0,41455.749999999956,994337.0499999997,2021
2021-01-27,0.0,0.0,-0.0,0.0,0.0,0.0,994337.0499999997,2021
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,994337.0499999997,2021
2021-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,994337.0499999997,2021
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,994337.0499999997,2021
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,994337.0499999997,2021
2021-02-03,0.0,0.0,-0.0,0.0,0.0,0.0,994337.0499999997,2021
2021-02-04,0.0,0.0,0.0,0.0,-1000.0,-1000.0,993337.0499999997,2021
2021-02-05,0.0,0.0,0.0,0.0,22219.600000000104,22219.600000000104,1015556.6499999998,2021
2021-02-08,0.0,0.0,0.0,0.0,3501.500000000031,3501.500000000031,1019058.1499999998,2021
2021-02-09,0.0,0.0,0.0,-0.0,-6598.800000000121,-6598.800000000121,1012459.3499999996,2021
2021-02-10,-0.0,0.0,0.0,0.0,19245.95000000005,19245.95000000005,1031705.2999999997,2021
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1031705.2999999997,2021
2021-02-12,0.0,0.0,-0.0,0.0,0.0,0.0,1031705.2999999997,2021
2021-02-15,0.0,-1000.0,0.0,-0.0,0.0,-1000.0,1030705.2999999997,2021
2021-02-16,0.0,24118.050000000094,0.0,0.0,0.0,24118.050000000094,1054823.3499999999,2021
2021-02-17,0.0,-13503.00000000004,0.0,0.0,0.0,-13503.00000000004,1041320.3499999999,2021
