date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-01-01,86.5,155.9,149.6406481341987,5.193670442307597,0.0,0.0,0.0,0.0,0.0
2016-01-04,81.9,152.95,143.84587640876006,4.158542605584651,-1.0,-12210.0,-2648.0,-1000.0,-1000.0
2016-01-05,81.75,155.5,144.7286451883765,4.31623277535605,-1.0,-12232.0,-2605.0,-4920.8999999999605,-5920.8999999999605
2016-01-06,81.25,152.6,143.05412383116564,4.01711078191724,-1.0,-12308.0,-2654.0,13670.500000000015,7749.600000000054
2016-01-07,80.55,145.3,139.39757006991067,3.3639356847631756,-1.0,-12415.0,-2787.0,27989.79999999999,35739.400000000045
2016-01-08,80.4,147.7,140.2195877448438,3.5107738033151454,-1.0,-12438.0,-2742.0,-4826.550000000042,30912.850000000002
2016-01-11,78.4,144.6,136.96406491472183,2.929235398661036,-1.0,-12755.0,-2801.0,33376.19999999998,64289.04999999999
2016-01-12,76.0,141.8,133.4300442939665,2.2979485605552856,-1.0,-13158.0,-2856.0,38454.800000000025,102743.85
2016-01-13,73.15,143.05,131.08630349966086,1.879283002497385,-1.0,-13671.0,-2831.0,33930.29999999992,136674.14999999994
2016-01-14,72.05,143.1,130.0065538678886,1.6864058792049745,-1.0,-13879.0,-2830.0,14896.550000000163,151570.7000000001
2016-01-15,68.1,140.55,125.02378508827215,0.7963272165559112,-1.0,-14684.0,-2882.0,62038.54999999999,213609.2500000001
2016-01-18,67.3,137.2,122.8670104170113,0.411059667540925,0.0,0.0,0.0,20401.900000000023,234011.1500000001
2016-01-19,70.5,139.6,127.03902809194445,1.156312774175863,0.0,0.0,0.0,0.0,234011.1500000001
2016-01-20,71.0,136.45,126.26325489359469,1.0177353684309218,0.0,0.0,0.0,0.0,234011.1500000001
2016-01-21,68.85,132.45,122.49322543537278,0.34428995550128083,0.0,0.0,0.0,-0.0,234011.1500000001
2016-01-22,64.55,138.4,120.60301925447789,0.006639893049171442,0.0,0.0,0.0,0.0,234011.1500000001
2016-01-25,64.6,140.7,121.58453619295545,0.18196957873343522,0.0,0.0,0.0,0.0,234011.1500000001
2016-01-27,66.15,139.85,122.79027993308333,0.3973531983990268,0.0,0.0,0.0,0.0,234011.1500000001
