date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-01-01,1047.85,381.8,115.52774590328897,-2.4934678134525607,0.0,0.0,-0.0,0.0,0.0
2024-01-02,1078.4,392.65,119.58299352783263,-2.4072055217187027,1.0,927.0,-6219.0,-1000.0,-1000.0
2024-01-03,1094.25,384.55,155.21248608462497,-1.6493031774422038,1.0,914.0,-6350.0,65066.8499999997,64066.8499999997
2024-01-04,1123.2,384.75,183.6741035523586,-1.0438742180958835,1.0,890.0,-6347.0,25190.300000000116,89257.14999999982
2024-01-05,1154.25,384.25,215.94505988302467,-0.35741388145003716,0.0,0.0,-0.0,29807.999999999956,119065.14999999978
2024-01-08,1168.85,380.4,239.94642362915442,0.15313758991962373,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-09,1197.1,385.35,256.10895595555894,0.49694324811419804,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-10,1214.35,382.05,281.41726773795585,1.0352958165372497,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-11,1202.95,384.35,264.40086861689144,0.6733269009137053,0.0,0.0,-0.0,-0.0,119065.14999999978
2024-01-12,1207.1,381.1,276.48708476622164,0.9304221019864906,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-15,1203.1,384.65,263.8182948184917,0.6609345255011893,0.0,0.0,-0.0,-0.0,119065.14999999978
2024-01-16,1193.35,381.9,260.7835546371558,0.5963802326204142,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-17,1166.85,379.65,239.77785812515367,0.14955190341447125,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-18,1154.05,375.65,236.7455087704833,0.08504846764684973,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-19,1152.45,383.25,216.58697254435708,-0.3437592634374701,0.0,0.0,-0.0,-0.0,119065.14999999978
2024-01-20,1193.0,398.8,219.16523066063826,-0.2889151517127609,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-23,1137.1,375.3,220.65017820194953,-0.257327690260889,0.0,0.0,-0.0,0.0,119065.14999999978
2024-01-24,1120.6,382.6,186.32421577422303,-0.9875016424173122,0.0,0.0,-0.0,-0.0,119065.14999999978
