date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
2023-01-03,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-5000.0,-5000.0,2023
2023-01-04,16106.850000000297,-13884.29999999981,-127192.75000000017,-331.25000000007003,12572.650000000112,-112728.79999999965,-117728.79999999965,2023
2023-01-05,151509.5,54806.59999999987,-77681.19999999955,10012.40000000012,-1950.300000000072,136697.00000000035,18968.200000000696,2023
2023-01-06,68907.39999999992,12047.700000000064,-13465.100000000546,7408.949999999975,10270.39999999999,85169.34999999942,104137.55000000012,2023
2023-01-09,38755.79999999981,33249.6999999999,36842.25,-13874.000000000002,9943.59999999994,104917.34999999966,209054.8999999998,2023
2023-01-10,14860.050000000054,67866.75,102340.8500000005,9404.599999999973,11076.950000000043,205549.20000000056,414604.1000000003,2023
2023-01-11,4981.599999999973,23991.799999999967,13943.699999999812,-8355.350000000073,11696.600000000026,46258.34999999971,460862.45,2023
2023-01-12,25199.950000000114,-7425.599999999906,44635.80000000016,9362.250000000098,0.0,71772.40000000047,532634.8500000004,2023
2023-01-13,-12751.000000000251,-4450.850000000099,9240.449999999119,-8.650000000049658,0.0,-7970.050000001279,524664.7999999991,2023
2023-01-16,6117.849999999877,9291.25,56901.199999999946,16158.950000000026,0.0,88469.24999999985,613134.049999999,2023
2023-01-17,30308.60000000017,14183.700000000033,78661.70000000055,-1832.2500000001255,0.0,121321.75000000063,734455.7999999996,2023
2023-01-18,16101.050000000254,-14511.79999999999,19482.04999999953,-6362.549999999899,0.0,14708.749999999893,749164.5499999995,2023
2023-01-19,21568.249999999578,-12079.350000000042,43087.60000000041,-18525.40000000005,0.0,34051.099999999904,783215.6499999993,2023
2023-01-20,40745.00000000018,21899.89999999997,89742.85000000027,-2049.3499999998503,0.0,150338.40000000055,933554.0499999998,2023
2023-01-23,11704.600000000059,-0.0,-0.0,2240.7499999999022,0.0,13945.34999999996,947499.3999999998,2023
2023-01-24,0.0,-0.0,0.0,22365.399999999918,-1000.0,21365.399999999918,968864.7999999997,2023
2023-01-25,0.0,0.0,0.0,17652.399999999998,-800.3999999998869,16852.00000000011,985716.7999999998,2023
2023-01-27,0.0,-0.0,0.0,0.0,-7276.050000000014,-7276.050000000014,978440.7499999998,2023
2023-01-30,-0.0,0.0,0.0,-0.0,20169.899999999943,20169.899999999943,998610.6499999997,2023
2023-01-31,0.0,-0.0,-0.0,0.0,-7106.799999999943,-7106.799999999943,991503.8499999997,2023
2023-02-01,0.0,-1000.0,0.0,-0.0,-4919.550000000072,-5919.550000000072,985584.2999999997,2023
2023-02-02,-0.0,7471.050000000023,0.0,0.0,6992.800000000072,14463.850000000095,1000048.1499999998,2023
2023-02-03,0.0,48886.900000000016,0.0,0.0,7557.399999999958,56444.299999999974,1056492.4499999997,2023
2023-02-06,0.0,0.0,0.0,0.0,2737.850000000043,2737.850000000043,1059230.2999999998,2023
2023-02-07,-0.0,0.0,0.0,0.0,-2578.8000000000147,-2578.8000000000147,1056651.4999999998,2023
2023-02-08,0.0,0.0,0.0,0.0,16956.249999999956,16956.249999999956,1073607.7499999998,2023
2023-02-09,-0.0,0.0,0.0,0.0,0.0,0.0,1073607.7499999998,2023
2023-02-10,0.0,0.0,-0.0,-0.0,-0.0,0.0,1073607.7499999998,2023
2023-02-13,0.0,0.0,-0.0,0.0,-0.0,0.0,1073607.7499999998,2023
2023-02-14,-1000.0,0.0,0.0,0.0,0.0,-1000.0,1072607.7499999998,2023
2023-02-15,3838.4999999997453,0.0,0.0,-0.0,0.0,3838.4999999997453,1076446.2499999995,2023
2023-02-16,18065.949999999808,0.0,0.0,-0.0,0.0,18065.949999999808,1094512.1999999993,2023
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1094512.1999999993,2023
2023-02-20,0.0,-0.0,-0.0,0.0,0.0,0.0,1094512.1999999993,2023
2023-02-21,0.0,0.0,0.0,-0.0,0.0,0.0,1094512.1999999993,2023
2023-02-22,0.0,0.0,0.0,0.0,-1000.0,-1000.0,1093512.1999999993,2023
2023-02-23,0.0,-0.0,0.0,0.0,9509.19999999987,9509.19999999987,1103021.3999999992,2023
2023-02-24,0.0,0.0,-0.0,0.0,720.6500000000719,720.6500000000719,1103742.0499999993,2023
2023-02-27,0.0,0.0,-0.0,0.0,994.650000000087,994.650000000087,1104736.6999999995,2023
2023-02-28,0.0,-0.0,-1000.0,-0.0,5146.199999999868,4146.199999999868,1108882.8999999994,2023
2023-03-01,0.0,0.0,113377.20000000043,0.0,8575.499999999958,121952.70000000039,1230835.5999999999,2023
2023-03-02,0.0,0.0,-42465.399999999645,0.0,2003.4000000001588,-40461.99999999948,1190373.6000000003,2023
2023-03-03,0.0,0.0,-54776.500000000495,0.0,-6284.050000000072,-61060.55000000057,1129313.0499999998,2023
2023-03-06,0.0,0.0,-153415.75000000047,0.0,3148.350000000015,-150267.40000000046,979045.6499999993,2023
2023-03-08,-0.0,0.0,-26270.499999999574,0.0,-3142.600000000043,-29413.099999999617,949632.5499999997,2023
2023-03-09,0.0,0.0,67500.7499999996,0.0,-3445.1499999998855,64055.59999999972,1013688.1499999994,2023
2023-03-10,0.0,-0.0,-25354.449999999433,0.0,2191.4999999998718,-23162.94999999956,990525.1999999998,2023
2023-03-13,0.0,0.0,-7255.000000000224,0.0,-17412.749999999996,-24667.75000000022,965857.4499999996,2023
2023-03-14,0.0,0.0,25459.300000000287,0.0,-2202.5499999999274,23256.75000000036,989114.2,2023
2023-03-15,0.0,0.0,-99165.45000000042,0.0,-11975.650000000014,-111141.10000000043,877973.0999999995,2023
2023-03-16,-0.0,0.0,-108542.90000000024,0.0,6819.449999999999,-101723.45000000024,776249.6499999992,2023
2023-03-17,0.0,0.0,87922.95000000093,0.0,12404.550000000014,100327.50000000095,876577.1500000001,2023
2023-03-20,0.0,0.0,69736.34999999907,0.0,7618.349999999942,77354.69999999902,953931.8499999992,2023
2023-03-21,-0.0,0.0,137620.74999999994,0.0,3559.199999999999,141179.94999999995,1095111.799999999,2023
2023-03-22,0.0,0.0,-24225.94999999948,-0.0,3303.7500000000573,-20922.199999999422,1074189.5999999996,2023
2023-03-23,0.0,-0.0,54250.49999999948,0.0,-3160.300000000099,51090.199999999386,1125279.799999999,2023
2023-03-24,0.0,-1000.0,-15396.599999999482,0.0,-972.4999999999445,-17369.099999999427,1107910.6999999997,2023
2023-03-27,0.0,10703.399999999823,93190.25,0.0,23914.700000000015,127808.34999999983,1235719.0499999996,2023
2023-03-28,-1000.0,15500.100000000113,-0.0,0.0,0.0,14500.100000000113,1250219.1499999997,2023
2023-03-29,49130.399999999754,-2441.400000000016,0.0,0.0,0.0,46688.99999999974,1296908.1499999994,2023
2023-03-31,60949.5500000002,-15293.050000000025,0.0,0.0,0.0,45656.500000000175,1342564.6499999997,2023
2023-04-03,55548.69999999994,3821.950000000066,0.0,0.0,-0.0,59370.65000000001,1401935.2999999996,2023
2023-04-05,0.0,-8908.4500000001,0.0,-0.0,0.0,-8908.4500000001,1393026.8499999994,2023
2023-04-06,0.0,-9838.99999999984,0.0,-0.0,0.0,-9838.99999999984,1383187.8499999996,2023
2023-04-10,0.0,-59629.350000000166,0.0,0.0,0.0,-59629.350000000166,1323558.4999999995,2023
2023-04-11,0.0,20210.500000000124,0.0,0.0,0.0,20210.500000000124,1343768.9999999998,2023
2023-04-12,0.0,-17832.6000000001,0.0,-0.0,0.0,-17832.6000000001,1325936.3999999997,2023
2023-04-13,0.0,5334.75,-0.0,0.0,0.0,5334.75,1331271.1499999997,2023
2023-04-17,0.0,-6426.849999999844,0.0,0.0,0.0,-6426.849999999844,1324844.2999999998,2023
2023-04-18,0.0,-6453.200000000088,0.0,0.0,-0.0,-6453.200000000088,1318391.0999999996,2023
2023-04-19,0.0,5633.949999999952,0.0,0.0,-0.0,5633.949999999952,1324025.0499999996,2023
2023-04-20,0.0,-17078.35000000008,-0.0,-0.0,-0.0,-17078.35000000008,1306946.6999999995,2023
2023-04-21,0.0,2479.000000000189,-0.0,0.0,0.0,2479.000000000189,1309425.6999999997,2023
2023-04-24,0.0,-8095.8500000000695,0.0,0.0,0.0,-8095.8500000000695,1301329.8499999996,2023
2023-04-25,0.0,23631.64999999991,-0.0,-0.0,-0.0,23631.64999999991,1324961.4999999995,2023
2023-04-26,0.0,-19235.249999999884,0.0,0.0,0.0,-19235.249999999884,1305726.2499999995,2023
2023-04-27,0.0,10993.699999999888,0.0,-0.0,0.0,10993.699999999888,1316719.9499999995,2023
2023-04-28,0.0,-11714.299999999854,0.0,-1000.0,0.0,-12714.299999999854,1304005.6499999997,2023
2023-05-02,0.0,6710.099999999871,0.0,-4954.800000000027,0.0,1755.2999999998447,1305760.9499999995,2023
2023-05-03,0.0,-9557.54999999994,0.0,-14349.599999999899,0.0,-23907.149999999838,1281853.7999999996,2023
2023-05-04,0.0,27075.599999999977,0.0,13442.700000000003,0.0,40518.29999999998,1322372.0999999996,2023
2023-05-05,0.0,-2455.700000000057,-0.0,-1563.750000000105,-0.0,-4019.450000000162,1318352.6499999994,2023
2023-05-08,0.0,-22348.199999999975,0.0,1501.4500000001299,-1000.0,-21846.749999999847,1296505.8999999997,2023
2023-05-09,-0.0,0.0,0.0,11045.799999999925,8868.749999999896,19914.54999999982,1316420.4499999995,2023
2023-05-10,0.0,0.0,0.0,-431.8500000000015,-6802.64999999991,-7234.499999999911,1309185.9499999995,2023
2023-05-11,-0.0,0.0,-0.0,8607.300000000005,-17591.99999999996,-8984.699999999955,1300201.2499999995,2023
2023-05-12,0.0,0.0,0.0,15831.200000000023,8212.549999999868,24043.74999999989,1324244.9999999995,2023
2023-05-15,0.0,-0.0,-0.0,0.0,15634.300000000052,15634.300000000052,1339879.2999999996,2023
2023-05-16,-0.0,0.0,0.0,0.0,603.0000000000127,603.0000000000127,1340482.2999999996,2023
2023-05-17,0.0,0.0,0.0,0.0,165.89999999998759,165.89999999998759,1340648.1999999995,2023
2023-05-18,-0.0,0.0,0.0,0.0,6251.49999999996,6251.49999999996,1346899.6999999995,2023
2023-05-19,0.0,-0.0,0.0,0.0,-5807.549999999889,-5807.549999999889,1341092.1499999997,2023
2023-05-22,0.0,0.0,0.0,-0.0,2825.5499999999574,2825.5499999999574,1343917.6999999997,2023
2023-05-23,-0.0,0.0,0.0,-0.0,8936.900000000001,8936.900000000001,1352854.5999999996,2023
2023-05-24,0.0,0.0,0.0,0.0,-3338.8499999999462,-3338.8499999999462,1349515.7499999998,2023
2023-05-25,0.0,0.0,0.0,0.0,2479.349999999957,2479.349999999957,1351995.0999999996,2023
2023-05-26,0.0,0.0,0.0,0.0,9801.25,9801.25,1361796.3499999996,2023
2023-05-29,0.0,0.0,0.0,0.0,-13876.099999999999,-13876.099999999999,1347920.2499999995,2023
2023-05-30,-0.0,0.0,0.0,0.0,-9032.299999999974,-9032.299999999974,1338887.9499999995,2023
2023-05-31,0.0,-0.0,0.0,-0.0,3130.249999999986,3130.249999999986,1342018.1999999995,2023
2023-06-01,0.0,-0.0,0.0,0.0,9589.649999999961,9589.649999999961,1351607.8499999994,2023
2023-06-02,0.0,0.0,0.0,0.0,-632.7499999999463,-632.7499999999463,1350975.0999999994,2023
2023-06-05,-0.0,0.0,0.0,0.0,-8836.200000000079,-8836.200000000079,1342138.8999999992,2023
2023-06-06,-0.0,0.0,0.0,-1000.0,-16926.100000000057,-17926.100000000057,1324212.799999999,2023
2023-06-07,0.0,0.0,0.0,24058.850000000046,4127.300000000106,28186.15000000015,1352398.9499999993,2023
2023-06-08,0.0,0.0,-0.0,-1334.4000000000215,34989.599999999955,33655.19999999993,1386054.1499999992,2023
2023-06-09,0.0,-0.0,0.0,-19499.550000000003,0.0,-19499.550000000003,1366554.5999999992,2023
2023-06-12,0.0,-0.0,0.0,301.79999999995334,0.0,301.79999999995334,1366856.3999999992,2023
2023-06-13,0.0,0.0,0.0,8154.599999999997,0.0,8154.599999999997,1375010.9999999993,2023
2023-06-14,0.0,-0.0,0.0,50929.1,-1000.0,49929.1,1424940.0999999994,2023
2023-06-15,-1000.0,0.0,-0.0,-0.0,4741.449999999974,3741.4499999999744,1428681.5499999993,2023
2023-06-16,72237.89999999969,0.0,0.0,0.0,-3843.7000000000253,68394.19999999966,1497075.749999999,2023
2023-06-19,76602.60000000031,0.0,0.0,0.0,10876.350000000011,87478.95000000032,1584554.6999999995,2023
2023-06-20,-43791.00000000021,-0.0,0.0,0.0,-2176.7499999999613,-45967.750000000175,1538586.9499999993,2023
2023-06-21,4865.000000000125,0.0,0.0,-0.0,-3177.200000000026,1687.8000000000984,1540274.7499999993,2023
2023-06-22,-12519.349999999824,0.0,0.0,0.0,17654.900000000027,5135.550000000203,1545410.2999999996,2023
2023-06-23,-7243.350000000056,0.0,-1000.0,0.0,0.0,-8243.350000000057,1537166.9499999995,2023
2023-06-26,12821.39999999982,0.0,49544.249999999636,0.0,0.0,62365.649999999456,1599532.599999999,2023
2023-06-27,9443.25000000011,0.0,-25376.249999999432,0.0,0.0,-15932.999999999323,1583599.5999999996,2023
2023-06-28,-4955.500000000163,-0.0,-10546.200000000561,0.0,0.0,-15501.700000000725,1568097.899999999,2023
2023-06-30,23594.55000000014,0.0,-140157.15000000005,0.0,-0.0,-116562.59999999992,1451535.299999999,2023
2023-07-03,28476.699999999786,0.0,156822.69999999995,0.0,0.0,185299.39999999973,1636834.6999999988,2023
2023-07-04,0.0,-1000.0,0.0,0.0,-0.0,-1000.0,1635834.6999999988,2023
2023-07-05,0.0,3646.7999999998847,0.0,0.0,0.0,3646.7999999998847,1639481.4999999986,2023
2023-07-06,0.0,20026.099999999886,-1000.0,0.0,-0.0,19026.099999999886,1658507.5999999985,2023
2023-07-07,0.0,35483.80000000016,171391.5999999993,0.0,0.0,206875.39999999947,1865382.999999998,2023
2023-07-10,0.0,11399.399999999961,144631.0000000007,0.0,0.0,156030.40000000066,2021413.3999999985,2023
2023-07-11,0.0,20199.049999999956,-79703.40000000075,-0.0,0.0,-59504.35000000079,1961909.0499999977,2023
2023-07-12,-0.0,0.0,42118.90000000035,-0.0,0.0,42118.90000000035,2004027.949999998,2023
2023-07-13,-0.0,0.0,0.0,0.0,0.0,0.0,2004027.949999998,2023
2023-07-14,0.0,-0.0,0.0,-0.0,-0.0,0.0,2004027.949999998,2023
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,2004027.949999998,2023
2023-07-18,-0.0,0.0,-0.0,-0.0,-0.0,0.0,2004027.949999998,2023
2023-07-19,0.0,-1000.0,0.0,0.0,0.0,-1000.0,2003027.949999998,2023
2023-07-20,0.0,6939.54999999989,0.0,0.0,0.0,6939.54999999989,2009967.499999998,2023
2023-07-21,0.0,9182.450000000068,0.0,0.0,-0.0,9182.450000000068,2019149.9499999979,2023
2023-07-24,-0.0,-8827.800000000056,0.0,0.0,0.0,-8827.800000000056,2010322.1499999978,2023
2023-07-25,0.0,23351.550000000134,0.0,-0.0,0.0,23351.550000000134,2033673.6999999979,2023
2023-07-26,0.0,16461.899999999878,0.0,0.0,0.0,16461.899999999878,2050135.5999999978,2023
2023-07-27,0.0,11855.500000000095,0.0,0.0,-0.0,11855.500000000095,2061991.0999999978,2023
2023-07-28,0.0,2785.0999999998694,0.0,-0.0,0.0,2785.0999999998694,2064776.1999999976,2023
2023-07-31,-0.0,0.0,0.0,0.0,0.0,0.0,2064776.1999999976,2023
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2064776.1999999976,2023
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,2064776.1999999976,2023
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,2064776.1999999976,2023
2023-08-04,0.0,0.0,0.0,0.0,-0.0,0.0,2064776.1999999976,2023
2023-08-07,0.0,0.0,-1000.0,-0.0,0.0,-1000.0,2063776.1999999976,2023
2023-08-08,0.0,0.0,-39509.900000000045,0.0,0.0,-39509.900000000045,2024266.2999999975,2023
2023-08-09,-0.0,0.0,-33649.50000000011,-0.0,0.0,-33649.50000000011,1990616.7999999975,2023
2023-08-10,-0.0,0.0,48853.79999999976,0.0,0.0,48853.79999999976,2039470.5999999973,2023
2023-08-11,0.0,0.0,71091.5500000002,0.0,0.0,71091.5500000002,2110562.1499999976,2023
2023-08-14,0.0,0.0,14055.75000000023,0.0,-0.0,14055.75000000023,2124617.8999999976,2023
2023-08-16,0.0,-1000.0,92139.05000000012,0.0,0.0,91139.05000000012,2215756.949999998,2023
2023-08-17,-0.0,13800.0,0.0,0.0,0.0,13800.0,2229556.949999998,2023
2023-08-18,0.0,-15043.049999999796,0.0,0.0,0.0,-15043.049999999796,2214513.899999998,2023
2023-08-21,0.0,3892.849999999824,0.0,0.0,0.0,3892.849999999824,2218406.7499999977,2023
2023-08-22,0.0,-6557.100000000082,-0.0,0.0,-0.0,-6557.100000000082,2211849.6499999976,2023
2023-08-23,0.0,12931.500000000091,-0.0,0.0,-0.0,12931.500000000091,2224781.1499999976,2023
2023-08-24,0.0,4357.849999999876,0.0,0.0,0.0,4357.849999999876,2229138.9999999977,2023
2023-08-25,-0.0,34750.65000000017,0.0,0.0,0.0,34750.65000000017,2263889.649999998,2023
2023-08-28,0.0,2332.300000000084,0.0,0.0,0.0,2332.300000000084,2266221.9499999983,2023
2023-08-29,-0.0,-6452.900000000031,0.0,0.0,0.0,-6452.900000000031,2259769.0499999984,2023
2023-08-30,0.0,1652.0500000000113,0.0,0.0,0.0,1652.0500000000113,2261421.099999998,2023
2023-08-31,0.0,16.799999999977445,0.0,0.0,0.0,16.799999999977445,2261437.899999998,2023
2023-09-01,0.0,-1789.2000000001462,0.0,0.0,0.0,-1789.2000000001462,2259648.699999998,2023
2023-09-04,0.0,1124.2000000000235,0.0,-0.0,0.0,1124.2000000000235,2260772.899999998,2023
2023-09-05,0.0,-3717.8499999998676,0.0,-0.0,0.0,-3717.8499999998676,2257055.049999998,2023
2023-09-06,0.0,6778.399999999958,-0.0,-0.0,0.0,6778.399999999958,2263833.449999998,2023
