date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
2024-01-02,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-5000.0,-5000.0,2024
2024-01-03,120240.90000000023,6501.200000000121,9907.200000000217,37334.400000000074,65066.8499999997,239050.55000000034,234050.55000000034,2024
2024-01-04,14146.999999999889,30298.349999999857,-12530.100000000146,-278.25000000005116,25190.300000000116,56827.29999999967,290877.85,2024
2024-01-05,25086.099999999977,13712.4500000001,21287.09999999996,9222.50000000005,29807.999999999956,99116.15000000004,389994.0,2024
2024-01-08,28042.249999999807,-3055.5000000000364,9309.050000000076,7175.199999999923,0.0,41470.99999999977,431464.99999999977,2024
2024-01-09,16638.95000000028,18038.400000000154,7335.900000000065,1645.6000000000831,0.0,43658.85000000059,475123.8500000003,2024
2024-01-10,-30955.79999999988,8271.899999999947,34550.59999999996,-10019.799999999981,0.0,1846.9000000000487,476970.75000000035,2024
2024-01-11,26870.899999999867,14257.19999999998,36337.70000000015,9048.25000000001,-0.0,86514.05,563484.8000000004,2024
2024-01-12,-350.2499999999982,47882.84999999996,11492.799999999928,-4854.000000000003,0.0,54171.39999999989,617656.2000000003,2024
2024-01-15,26452.70000000009,0.0,19125.79999999979,1564.149999999966,-0.0,47142.64999999985,664798.8500000001,2024
2024-01-16,-30691.69999999992,0.0,-12853.500000000002,-9729.799999999976,0.0,-53274.9999999999,611523.8500000002,2024
2024-01-17,57843.89999999984,0.0,-10565.649999999892,20991.49999999998,0.0,68269.74999999993,679793.6000000001,2024
2024-01-18,32346.79999999996,-0.0,21156.10000000007,-0.0,0.0,53502.90000000003,733296.5000000001,2024
2024-01-19,0.0,0.0,-5252.500000000036,0.0,-0.0,-5252.500000000036,728044.0000000001,2024
2024-01-20,0.0,0.0,5133.600000000144,0.0,0.0,5133.600000000144,733177.6000000002,2024
2024-01-23,0.0,0.0,-15316.400000000254,0.0,0.0,-15316.400000000254,717861.2,2024
2024-01-24,0.0,0.0,-8363.89999999974,0.0,-0.0,-8363.89999999974,709497.3000000002,2024
2024-01-25,-0.0,0.0,20007.199999999746,0.0,0.0,20007.199999999746,729504.4999999999,2024
2024-01-29,0.0,0.0,67686.15,-0.0,0.0,67686.15,797190.6499999999,2024
2024-01-30,-0.0,0.0,0.0,0.0,0.0,0.0,797190.6499999999,2024
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,797190.6499999999,2024
2024-02-01,0.0,-0.0,-0.0,0.0,0.0,0.0,797190.6499999999,2024
2024-02-02,-0.0,0.0,0.0,0.0,0.0,0.0,797190.6499999999,2024
2024-02-05,0.0,0.0,0.0,-0.0,-0.0,0.0,797190.6499999999,2024
2024-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,797190.6499999999,2024
2024-02-07,0.0,0.0,0.0,0.0,-1000.0,-1000.0,796190.6499999999,2024
2024-02-08,0.0,0.0,-0.0,0.0,-43655.45000000009,-43655.45000000009,752535.1999999998,2024
2024-02-09,0.0,0.0,0.0,0.0,37072.899999999965,37072.899999999965,789608.0999999999,2024
2024-02-12,0.0,0.0,0.0,-0.0,107850.29999999981,107850.29999999981,897458.3999999997,2024
2024-02-13,-0.0,-0.0,-0.0,0.0,-97941.10000000003,-97941.10000000003,799517.2999999996,2024
2024-02-14,-0.0,0.0,0.0,0.0,-73159.45000000004,-73159.45000000004,726357.8499999995,2024
2024-02-15,0.0,0.0,0.0,-0.0,-55609.19999999996,-55609.19999999996,670748.6499999996,2024
2024-02-16,-0.0,0.0,0.0,0.0,15271.050000000081,15271.050000000081,686019.6999999996,2024
2024-02-19,0.0,0.0,0.0,0.0,96767.75000000007,96767.75000000007,782787.4499999997,2024
2024-02-20,0.0,0.0,0.0,0.0,70834.00000000001,70834.00000000001,853621.4499999997,2024
2024-02-21,-0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-02-22,-0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-02-23,0.0,0.0,0.0,-0.0,0.0,0.0,853621.4499999997,2024
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-02-29,-0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-03-04,0.0,0.0,-0.0,0.0,0.0,0.0,853621.4499999997,2024
2024-03-05,0.0,0.0,0.0,-0.0,-0.0,0.0,853621.4499999997,2024
2024-03-06,0.0,-0.0,-0.0,-0.0,-0.0,0.0,853621.4499999997,2024
2024-03-07,0.0,-1000.0,0.0,0.0,0.0,-1000.0,852621.4499999997,2024
2024-03-11,0.0,60636.99999999993,0.0,0.0,0.0,60636.99999999993,913258.4499999996,2024
2024-03-12,0.0,0.0,-0.0,-0.0,0.0,0.0,913258.4499999996,2024
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,913258.4499999996,2024
2024-03-14,-1000.0,0.0,0.0,-1000.0,0.0,-2000.0,911258.4499999996,2024
2024-03-15,-38746.20000000033,-0.0,0.0,-647.4000000000897,0.0,-39393.60000000042,871864.8499999992,2024
