Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2024-01-01,2737.25,1295.1,1347.15096930349,4.199756088554496,0.0,0.0,-0.0,0.0,0.0
2024-01-02,2722.3,1305.85,1320.6624282024266,3.919734322543866,-1.0,-367.0,822.0,-1000.0,-1000.0
2024-01-03,2663.5,1291.65,1277.1040359824358,3.4592598151903515,-1.0,-375.0,831.0,9907.200000000217,8907.200000000217
2024-01-04,2711.65,1298.3,1318.1162407896852,3.892817479778175,-1.0,-369.0,827.0,-12530.100000000146,-3622.8999999999287
2024-01-05,2666.4,1303.85,1266.9091335235546,3.3514851144263518,-1.0,-375.0,823.0,21287.09999999996,17664.20000000003
2024-01-08,2619.3,1293.7,1230.7036630282798,2.9687415065903737,-1.0,-382.0,830.0,9309.050000000076,26973.250000000106
2024-01-09,2592.6,1290.25,1207.7067297072256,2.725631028862637,-1.0,-386.0,832.0,7335.900000000065,34309.15000000017
2024-01-10,2578.1,1325.05,1155.8540571195963,2.1774741147101997,-1.0,-388.0,810.0,34550.59999999996,68859.75000000013
2024-01-11,2557.2,1359.9,1097.5477168989387,1.5610927029929007,-1.0,-391.0,789.0,36337.70000000015,105197.45000000027
2024-01-12,2549.6,1370.7,1078.3555081648472,1.358203606048668,-1.0,-392.0,783.0,11492.799999999928,116690.2500000002
2024-01-15,2547.55,1394.1,1051.1890559076487,1.0710153495010557,-1.0,-393.0,770.0,19125.79999999979,135816.05
2024-01-16,2542.05,1374.6,1066.6194327886476,1.234136503208288,-1.0,-393.0,781.0,-12853.500000000002,122962.54999999999
2024-01-17,2543.1,1361.6,1081.6230173759802,1.392745851930256,-1.0,-393.0,788.0,-10565.649999999892,112396.9000000001
2024-01-18,2502.0,1367.95,1033.7072279813983,0.8862074240541516,-1.0,-400.0,785.0,21156.10000000007,133553.00000000017
2024-01-19,2514.15,1367.45,1046.3939043116804,1.0203237386241617,-1.0,-398.0,785.0,-5252.500000000036,128300.50000000015
2024-01-20,2479.95,1356.65,1023.786113045772,0.7813270490093751,-1.0,-403.0,791.0,5133.600000000144,133434.1000000003
2024-01-23,2462.9,1328.6,1036.8436551745942,0.9193639455194741,-1.0,-406.0,808.0,-15316.400000000254,118117.70000000004
2024-01-24,2513.95,1343.9,1071.4713594679638,1.2854283079215973,-1.0,-398.0,799.0,-8363.89999999974,109753.80000000031
2024-01-25,2482.15,1353.1,1029.7965149907748,0.8448655942486908,-1.0,-403.0,793.0,20007.199999999746,129761.00000000006
2024-01-29,2498.55,1448.05,944.2816798702177,-0.059148524883181564,0.0,0.0,-0.0,67686.15,197447.15000000005
2024-01-30,2492.05,1407.6,981.1987949900338,0.3311181844998286,0.0,0.0,-0.0,0.0,197447.15000000005
2024-01-31,2506.0,1426.6,974.7550944393165,0.26299905325091744,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-01,2467.8,1426.65,936.5014268062882,-0.14139692786841304,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-02-02,2481.4,1457.7,916.7738266957742,-0.34994587743196054,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-05,2462.7,1439.0,918.1455214483219,-0.33544510196190286,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-06,2456.65,1427.8,924.1170712466399,-0.27231727948328854,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-07,2499.6,1442.15,951.6644605675451,0.018898026682160396,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-08,2423.05,1450.1,866.5813069160615,-0.8805526018874034,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-02-09,2450.1,1460.75,882.2001010810538,-0.7154396079950335,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-12,2459.05,1452.35,900.1662634297923,-0.5255115749586862,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-13,2457.35,1465.1,884.7810170076002,-0.6881556351662143,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-02-14,2487.0,1481.4,896.9353686404061,-0.5596667540327855,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-15,2453.55,1470.6,875.0775773744983,-0.7907348709222236,0.0,0.0,-0.0,0.0,197447.15000000005
