date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-01-01,99.05,87.45,39.804195043608175,0.6004659077729242,0.0,0.0,-0.0,0.0,0.0
2021-01-04,99.05,91.2,37.263637369663414,-0.0490003897007879,0.0,0.0,-0.0,0.0,0.0
2021-01-05,97.6,89.2,37.16860146243395,-0.07329529921155639,0.0,0.0,-0.0,0.0,0.0
2021-01-06,97.85,91.2,36.06363736966341,-0.35576750818085506,0.0,0.0,-0.0,0.0,0.0
2021-01-07,97.0,92.15,34.570029425597404,-0.7375923457975759,0.0,0.0,-0.0,-0.0,0.0
2021-01-08,100.15,94.9,35.85695379803792,-0.40860394460145505,0.0,0.0,-0.0,0.0,0.0
2021-01-11,99.0,96.8,33.419737909905905,-1.0316520238648672,0.0,0.0,-0.0,-0.0,0.0
2021-01-12,100.15,97.7,33.960004068159165,-0.8935387800484936,0.0,0.0,-0.0,0.0,0.0
2021-01-13,102.55,99.5,35.14053638466568,-0.5917483658757426,0.0,0.0,-0.0,0.0,0.0
2021-01-14,102.2,99.3,34.92603279394274,-0.6465839062338294,0.0,0.0,-0.0,0.0,0.0
2021-01-15,100.45,95.65,35.648842263248966,-0.4618054244761816,0.0,0.0,-0.0,0.0,0.0
2021-01-18,97.55,90.9,35.96688198357899,-0.38050198400297436,0.0,0.0,-0.0,0.0,0.0
2021-01-19,99.65,92.35,37.084533016320364,-0.09478649501935706,0.0,0.0,-0.0,0.0,0.0
2021-01-20,98.3,93.1,35.2264214815314,-0.5697927628041765,0.0,0.0,-0.0,-0.0,0.0
2021-01-21,96.1,88.95,35.83797197403027,-0.4134564441467247,0.0,0.0,-0.0,0.0,0.0
2021-01-22,94.05,87.0,35.10906196448155,-0.5997944635305068,0.0,0.0,-0.0,0.0,0.0
2021-01-25,93.2,85.6,35.20753682942093,-0.5746204213970331,0.0,0.0,-0.0,0.0,0.0
2021-01-27,91.3,83.95,34.425382205956616,-0.7745698547687075,0.0,0.0,-0.0,0.0,0.0
2021-01-28,91.6,84.9,34.08177426189061,-0.8624095371753652,0.0,0.0,-0.0,0.0,0.0
2021-01-29,88.95,82.55,33.02385707089601,-1.132854710735315,0.0,0.0,-0.0,0.0,0.0
2021-02-01,92.0,85.1,34.34627785261357,-0.7947920335472708,0.0,0.0,-0.0,0.0,0.0
2021-02-02,94.15,87.1,35.14131375984303,-0.5915496382564647,0.0,0.0,-0.0,0.0,0.0
2021-02-03,96.95,87.6,37.602572736650394,0.03764479853386199,0.0,0.0,-0.0,0.0,0.0
2021-02-04,99.05,91.9,36.78939993719372,-0.17023409856254845,0.0,0.0,-0.0,0.0,0.0
2021-02-05,99.5,91.9,37.239399937193724,-0.05519642913252282,0.0,0.0,-0.0,0.0,0.0
2021-02-08,100.3,93.9,36.684435844423184,-0.19706704213179177,0.0,0.0,-0.0,0.0,0.0
2021-02-09,99.95,95.25,35.41983508180307,-0.5203486521123472,0.0,0.0,-0.0,-0.0,0.0
2021-02-10,99.85,94.25,35.99731712818834,-0.37272156599269585,0.0,0.0,-0.0,0.0,0.0
2021-02-11,97.3,93.7,33.81993225370024,-0.9293466358000267,0.0,0.0,-0.0,0.0,0.0
2021-02-12,95.95,91.25,34.12976326734416,-0.8501416630739399,0.0,0.0,-0.0,0.0,0.0
2021-02-15,95.2,92.7,32.397414300085515,-1.2929980804804844,0.0,0.0,-0.0,-0.0,0.0
2021-02-16,98.0,98.0,31.606759454243587,-1.495120504456509,0.0,0.0,-0.0,0.0,0.0
2021-02-17,99.35,96.5,33.972982523821486,-0.8902209771769508,0.0,0.0,-0.0,0.0,0.0
2021-02-18,103.4,104.95,32.29825923186597,-1.3183460092808215,0.0,0.0,-0.0,0.0,0.0
2021-02-19,104.2,99.35,36.89215869162348,-0.14396492606670058,0.0,0.0,-0.0,0.0,0.0
2021-02-22,102.05,100.55,33.92918023596114,-0.9014185618684111,0.0,0.0,-0.0,-0.0,0.0
2021-02-23,103.4,106.45,31.282036162288065,-1.5781325282703063,1.0,9671.0,-6364.0,-1000.0,-1000.0
2021-02-24,103.2,107.85,30.13356129734869,-1.8717277990738355,1.0,9690.0,-6282.0,-10843.799999999974,-11843.799999999974
2021-02-25,108.0,113.3,31.241284144548956,-1.588550344148702,1.0,9259.0,-5980.0,12275.099999999955,431.2999999999811
2021-02-26,107.3,105.25,35.995014617950375,-0.373310178018506,0.0,0.0,-0.0,40657.69999999996,41088.99999999994
2021-03-01,108.45,111.3,33.0462482373195,-1.127130649399362,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-02,112.55,107.75,39.551309501987205,0.5358184336826445,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-03,112.7,108.25,39.36256847879457,0.48756881716282474,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-04,110.8,106.95,38.34329513909542,0.22700252936027185,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-05,108.7,109.2,34.718960534728566,-0.6995197064640702,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-03-08,110.55,112.5,34.33326978165718,-0.7981174072508337,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-09,109.5,111.0,34.29949285123509,-0.8067521169314062,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-10,109.65,108.65,36.04157566024047,-0.36140734737120556,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-12,109.1,109.3,35.05121233009004,-0.614583101570014,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-03-15,110.5,108.6,36.92544976255974,-0.13545442114817446,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-16,109.55,109.35,35.46733822777078,-0.5082049827729702,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-03-17,106.55,103.6,36.36285999448607,-0.2792744561801135,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-18,103.8,104.45,33.03700025505859,-1.1294947967909756,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-03-19,108.5,104.75,37.53375564114302,0.02005244679139062,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-22,109.85,103.85,39.49348948288976,0.5210373664751555,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-23,108.65,101.4,39.953320496533664,0.6385882290112467,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-24,106.0,99.05,38.89540330553905,0.36814305545129317,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-25,103.0,96.25,37.792353035417804,0.08616009469816566,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-26,104.2,96.65,38.7213602168637,0.3236508081143707,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-30,107.7,97.75,41.4761299658399,1.0278781230889418,0.0,0.0,-0.0,0.0,41088.99999999994
2021-03-31,106.55,96.4,41.24073072846001,0.9677008349694123,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-01,107.9,98.6,41.100270226412434,0.9317936154082475,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-05,106.3,97.7,40.11000406815916,0.6786427021618446,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-06,106.05,98.2,39.52126304496653,0.528137379482005,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-07,105.45,98.9,38.447025612496844,0.25352011138021263,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-08,105.0,97.85,38.70838176120138,0.3203330052428278,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-09,102.8,98.05,36.372885351924324,-0.2767115811692258,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-12,99.05,92.3,36.51840711863962,-0.23951050362640877,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-13,100.6,96.3,35.35847893309854,-0.5360336928949505,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-15,101.35,99.35,34.04215869162347,-0.8725368324568605,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-16,102.45,101.55,33.65169818957588,-0.9723538683680428,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-19,99.05,97.3,33.13099688671328,-1.105465566924691,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-20,99.05,97.1,33.26649329599033,-1.07082736439276,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-22,98.95,97.35,32.99712278439402,-1.139689044097677,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-23,102.55,96.65,37.071360216863695,-0.09815397979572213,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-26,102.4,97.05,36.6503673983096,-0.2057762746695904,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-27,102.05,97.45,36.02937457975548,-0.36452642262347407,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-28,103.6,98.15,37.10513714728579,-0.08951927011514955,0.0,0.0,-0.0,0.0,41088.99999999994
2021-04-29,103.05,98.3,36.453514840328,-0.2560995179841285,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-04-30,102.45,102.4,33.075838450148396,-1.1195662291287527,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-05-03,104.25,101.95,35.18070537102177,-0.5814795957118061,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-04,103.75,103.9,33.35961538057049,-1.0470217030981663,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-05-05,103.9,105.35,32.527266413311864,-1.2598027816446558,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-06,103.05,104.5,32.25312615273933,-1.329883796473999,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-07,105.05,105.7,33.44014769707701,-1.0264344808654746,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-10,107.7,108.15,34.43031668343309,-0.7733084085714884,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-11,112.7,112.35,36.58489208861498,-0.22251433474176402,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-12,113.3,109.35,39.21733822777078,0.4504422624772374,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-14,111.4,107.2,38.77392462749911,0.3370883354353943,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-17,111.55,108.5,38.04319796719825,0.15028590878784667,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-18,112.1,110.35,37.3398561813855,-0.02951586866248873,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-19,111.95,109.15,38.002834637047826,0.13996745671909155,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-20,111.75,106.05,39.903028980842166,0.6257317428840168,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-21,112.85,107.0,40.359421036776155,0.7424034727974027,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-24,112.9,107.3,40.20617642286058,0.70322813226951,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-25,113.3,108.85,39.55607925096341,0.5370377688070632,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-26,111.1,107.6,38.202931808944996,0.19112015075151265,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-27,110.3,106.1,38.4191548785229,0.24639525742095392,0.0,0.0,-0.0,0.0,41088.99999999994
2021-05-28,108.95,106.6,36.73041385533027,-0.18531325719894887,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-05-31,110.5,107.9,37.399687195029415,-0.014220712286417535,0.0,0.0,-0.0,0.0,41088.99999999994
2021-06-01,110.2,111.85,34.423633111807604,-0.7750169919120766,0.0,0.0,-0.0,-0.0,41088.99999999994
2021-06-02,111.15,112.0,35.27201080484981,-0.5581383416809724,0.0,0.0,-0.0,0.0,41088.99999999994
