date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-01,320.27,223.6,119.98693544996473,0.9534567117754378,0.0,0.0,-0.0,0.0,0.0
2015-01-02,329.36,227.05,125.98670033056572,1.497739141269277,0.0,0.0,-0.0,0.0,0.0
2015-01-05,330.05,229.7,124.3030414707375,1.345002166920652,0.0,0.0,-0.0,0.0,0.0
2015-01-06,316.05,216.35,122.26090780232502,1.1597453282754397,0.0,0.0,-0.0,0.0,0.0
2015-01-07,307.5,219.6,110.79981674781868,0.12002617128541511,0.0,0.0,-0.0,-0.0,0.0
2015-01-08,315.86,222.1,116.92051593666,0.6752794338715682,0.0,0.0,-0.0,0.0,0.0
2015-01-09,310.77,228.25,106.32183594120951,-0.2862041262598245,0.0,0.0,-0.0,-0.0,0.0
2015-01-12,315.05,226.05,112.57242065502922,0.280831999571503,0.0,0.0,-0.0,0.0,0.0
2015-01-13,309.91,220.9,112.04538032601619,0.23302032754349652,0.0,0.0,-0.0,0.0,0.0
2015-01-14,306.27,223.6,105.98693544996473,-0.3165853922995582,0.0,0.0,-0.0,-0.0,0.0
2015-01-15,320.77,225.25,119.00899691459998,0.864740774981818,0.0,0.0,-0.0,0.0,0.0
2015-01-16,321.68,225.65,119.56070878481461,0.9147905824454282,0.0,0.0,-0.0,0.0,0.0
2015-01-19,328.0,225.9,125.65677870369873,1.4678095443288486,0.0,0.0,-0.0,0.0,0.0
2015-01-20,334.32,227.8,130.2749100872181,1.8867539228445422,-1.0,-2991.0,3932.0,-1000.0,-1000.0
2015-01-21,334.95,224.95,133.45771301193903,2.175489188799444,-1.0,-2986.0,3982.0,-13090.530000000077,-14090.530000000077
2015-01-22,336.18,229.5,130.6121855356302,1.917350638569838,-1.0,-2975.0,3903.0,14445.319999999992,354.7899999999154
2015-01-23,337.0,226.8,133.85063041168158,2.211133591734922,-1.0,-2967.0,3949.0,-12977.599999999937,-12622.810000000021
2015-01-27,348.64,227.75,144.63969610344128,3.1898884268896253,-1.0,-2868.0,3933.0,-30784.330000000005,-43407.14000000003
2015-01-28,349.14,230.2,142.94518130850574,3.036166631493472,-1.0,-2864.0,3891.0,8201.849999999955,-35205.29000000007
