Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2015-01-01,320.27,223.6,120.17292470880216,0.9574629864943849,0.0,0.0,-0.0,0.0,0.0
2015-01-02,329.36,227.05,126.17555928056143,1.5012904072798623,-1.0,-3036.0,3941.0,-1000.0,-1000.0
2015-01-05,330.05,229.7,124.49410467626058,1.3489537774728613,-1.0,-3030.0,3896.0,8348.809999999918,7348.809999999918
2015-01-06,316.05,216.35,122.44086655075739,1.1629342587595062,-1.0,-3164.0,4136.0,-9591.599999999991,-2242.7900000000736
2015-01-07,307.5,219.6,110.9824788285016,0.12482584705120658,0.0,0.0,-0.0,39494.20000000004,37251.40999999997
2015-01-08,315.86,222.1,117.10525750368947,0.6795380980073485,0.0,0.0,-0.0,0.0,37251.40999999997
2015-01-09,310.77,228.25,106.51169304465157,-0.28021894997080465,0.0,0.0,-0.0,-0.0,37251.40999999997
2015-01-12,315.05,226.05,112.76044781048628,0.285906498246991,0.0,0.0,-0.0,0.0,37251.40999999997
2015-01-13,309.91,220.9,112.22912373959929,0.23776953511564566,0.0,0.0,-0.0,0.0,37251.40999999997
2015-01-14,306.27,223.6,106.17292470880216,-0.3109107250782767,0.0,0.0,-0.0,-0.0,37251.40999999997
2015-01-15,320.77,225.25,119.19635863442613,0.8689879338977948,0.0,0.0,-0.0,0.0,37251.40999999997
2015-01-16,321.68,225.65,119.7484032224562,0.9190021369744592,0.0,0.0,-0.0,0.0,37251.40999999997
2015-01-19,328.0,225.9,125.84468108997498,1.4713134645175352,0.0,0.0,-0.0,0.0,37251.40999999997
2015-01-20,334.32,227.8,130.46439288311777,1.8898506783364288,-1.0,-2991.0,3928.0,-1000.0,36251.40999999997
2015-01-21,334.95,224.95,133.64482519340362,2.1779918736080632,-1.0,-2986.0,3978.0,-13079.130000000076,23172.27999999989
2015-01-22,336.18,229.5,130.80308238224552,1.9205353109849541,-1.0,-2975.0,3899.0,14427.119999999992,37599.39999999988
2015-01-23,337.0,226.8,134.03928141304263,2.2137288664192383,-1.0,-2967.0,3946.0,-12966.799999999936,24632.59999999994
2015-01-27,348.64,227.75,144.829137309614,3.191269550052695,-1.0,-2868.0,3929.0,-30787.180000000008,-6154.580000000067
2015-01-28,349.14,230.2,143.13666041129812,3.0379343211049883,-1.0,-2864.0,3887.0,8192.049999999956,2037.4699999998884
2015-01-29,345.73,228.85,140.9347599266967,2.8384462718073062,-1.0,-2892.0,3910.0,4518.789999999931,6556.259999999819
2015-01-30,327.91,228.5,123.4279709121704,1.252364060373433,-1.0,-3050.0,3916.0,50166.94,56723.19999999982
2015-02-02,319.86,227.5,116.27285944209524,0.604124396658051,-1.0,-3126.0,3934.0,20636.500000000036,77359.69999999987
2015-02-03,315.09,233.9,105.77557285057611,-0.34691005730816693,0.0,0.0,-0.0,39088.62000000014,116448.32
2015-02-04,313.32,239.95,98.59149724453079,-0.9977738173551903,0.0,0.0,-0.0,-0.0,116448.32
2015-02-05,305.09,232.0,97.47586105743335,-1.0988483610261581,0.0,0.0,-0.0,0.0,116448.32
2015-02-06,299.41,228.25,95.15169304465161,-1.3094136187897605,0.0,0.0,-0.0,0.0,116448.32
2015-02-09,290.95,231.8,83.51483876341834,-2.3636907656267647,1.0,3437.0,-3861.0,-1000.0,115448.32
2015-02-10,300.95,230.7,94.4992161463357,-1.3685268005920725,1.0,3323.0,-3879.0,38617.10000000008,154065.4200000001
2015-02-11,304.27,224.2,103.63599159084725,-0.5407521018519955,1.0,3287.0,-3991.0,36245.85999999998,190311.2800000001
2015-02-12,308.32,225.2,106.79110306092241,-0.25490492715737406,0.0,0.0,-0.0,8321.350000000039,198632.63000000012
2015-02-13,312.59,220.6,115.17759029857672,0.5048950688912225,0.0,0.0,-0.0,0.0,198632.63000000012
2015-02-16,307.32,221.2,109.37065718062183,-0.021202167656966347,0.0,0.0,-0.0,-0.0,198632.63000000012
2015-02-18,311.27,216.0,117.97407753623105,0.7582515615333086,0.0,0.0,-0.0,0.0,198632.63000000012
2015-02-19,307.77,216.55,113.98188884477239,0.39656676239874905,0.0,0.0,-0.0,-0.0,198632.63000000012
2015-02-20,300.86,214.7,108.72743262513342,-0.07947710457264619,0.0,0.0,-0.0,0.0,198632.63000000012
2015-02-23,299.09,210.8,110.4474978918403,0.07635757874737012,0.0,0.0,-0.0,0.0,198632.63000000012
2015-02-24,296.41,204.3,113.58427333635191,0.36054354395631155,0.0,0.0,-0.0,0.0,198632.63000000012
2015-02-25,293.18,205.7,109.10142939445711,-0.04559369954241182,0.0,0.0,-0.0,-0.0,198632.63000000012
2015-02-26,292.09,207.15,106.71384102606604,-0.26190472243697666,0.0,0.0,-0.0,-0.0,198632.63000000012
2015-02-27,304.77,210.75,116.17224231833654,0.595008674178795,0.0,0.0,-0.0,0.0,198632.63000000012
2015-02-28,,,,,0.0,,,,
2015-03-02,317.32,207.6,131.54114118759986,1.9874020528639662,-1.0,-3151.0,4311.0,,
2015-03-03,316.95,207.9,130.9026746286224,1.9295581814978762,-1.0,-3155.0,4304.0,2459.1700000000637,
2015-03-04,317.59,207.95,131.49793020212616,1.9834872187192523,-1.0,-3149.0,4303.0,-1804.0000000000307,
2015-03-05,316.14,207.55,130.4058856140961,1.8845500296247857,-1.0,-3163.0,4312.0,2844.8500000000618,
2015-03-09,302.55,204.9,119.187340218397,0.868170882339839,-1.0,-3305.0,4367.0,31558.369999999893,
2015-03-10,303.32,203.85,120.89697317481807,1.0230604179371776,-1.0,-3297.0,4390.0,-7130.19999999999,
2015-03-11,302.41,200.6,122.89536089707389,1.2041105931113807,-1.0,-3307.0,4461.0,-11267.230000000107,
2015-03-12,307.45,202.4,126.32456154320911,1.514789732487517,-1.0,-3253.0,4421.0,-8637.479999999829,
2015-03-13,300.18,203.5,118.07018416029177,0.7669586412094958,-1.0,-3331.0,4397.0,28512.409999999916,
2015-03-16,301.32,202.25,120.32879482269783,0.9715845261290355,-1.0,-3319.0,4425.0,-9293.589999999955,
2015-03-17,304.41,203.7,122.12120645430684,1.1339736542611736,-1.0,-3285.0,4393.0,-3839.4600000001547,
2015-03-18,304.36,200.4,125.02433860305885,1.3969919755967808,-1.0,-3286.0,4466.0,-14332.649999999889,
2015-03-19,300.18,202.2,119.23353924919411,0.8723564277800671,-1.0,-3331.0,4426.0,21774.279999999948,
2015-03-20,289.64,201.8,109.05149466116401,-0.05011769261408036,0.0,0.0,-0.0,32338.34000000017,
2015-03-23,285.27,203.85,102.84697317481806,-0.6122356887690049,0.0,0.0,-0.0,-0.0,
2015-03-24,283.54,203.2,101.69865071926927,-0.7162715469851947,0.0,0.0,-0.0,0.0,
2015-03-25,288.08,200.7,108.47587204408137,-0.1022680208493862,0.0,0.0,-0.0,0.0,
2015-03-26,279.95,195.3,105.17827010567558,-0.4010245644140259,0.0,0.0,-0.0,0.0,
2015-03-27,285.95,197.55,109.16477091334465,-0.039855076870409005,0.0,0.0,-0.0,0.0,
2015-03-30,289.73,204.4,106.81478448335943,-0.2527594347522479,0.0,0.0,-0.0,0.0,
2015-03-31,286.82,198.5,109.18462680991604,-0.03805616992534819,0.0,0.0,-0.0,0.0,
