date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
2017-01-03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2017
2017-01-04,-0.0,0.0,-1000.0,0.0,0.0,-1000.0,-1000.0,2017
2017-01-05,0.0,-0.0,32716.00000000004,0.0,0.0,32716.00000000004,31716.00000000004,2017
2017-01-06,0.0,-0.0,22690.150000000023,-0.0,-0.0,22690.150000000023,54406.15000000007,2017
2017-01-09,-0.0,0.0,-0.0,0.0,-1000.0,-1000.0,53406.15000000007,2017
2017-01-10,-0.0,-0.0,-0.0,0.0,-15684.84999999995,-15684.84999999995,37721.30000000012,2017
2017-01-11,0.0,0.0,0.0,0.0,2457.2500000000146,2457.2500000000146,40178.550000000134,2017
2017-01-12,0.0,0.0,0.0,-1000.0,6178.499999999942,5178.499999999942,45357.050000000076,2017
2017-01-13,0.0,0.0,-0.0,-4583.899999999938,39701.45000000004,35117.550000000105,80474.60000000018,2017
2017-01-16,0.0,0.0,0.0,-22430.09999999991,-5939.400000000007,-28369.49999999992,52105.10000000026,2017
2017-01-17,0.0,0.0,0.0,19942.399999999554,0.0,19942.399999999554,72047.49999999981,2017
2017-01-18,0.0,0.0,0.0,-1333.149999999789,0.0,-1333.149999999789,70714.35000000002,2017
2017-01-19,0.0,0.0,0.0,10638.75,-0.0,10638.75,81353.10000000002,2017
2017-01-20,0.0,0.0,0.0,23018.900000000107,-1000.0,22018.900000000107,103372.00000000013,2017
2017-01-23,-1000.0,0.0,-0.0,-31295.60000000032,-21925.949999999983,-54221.5500000003,49150.44999999983,2017
2017-01-24,19407.800000000017,0.0,0.0,-27831.44999999972,11853.0,3429.350000000297,52579.80000000013,2017
2017-01-25,-1356.799999999992,0.0,0.0,40474.750000000065,14730.900000000074,53848.850000000144,106428.65000000027,2017
2017-01-27,22184.350000000006,0.0,-0.0,71381.54999999977,-703.899999999976,92861.9999999998,199290.65000000008,2017
2017-01-30,-1421.6500000001292,0.0,0.0,15876.550000000281,4958.249999999904,19413.150000000056,218703.80000000013,2017
2017-01-31,-1918.0999999998858,0.0,0.0,72312.65000000011,-2375.3000000000484,68019.25000000017,286723.0500000003,2017
2017-02-01,-2118.7000000000626,0.0,0.0,-20044.60000000042,-8809.299999999948,-30972.60000000043,255750.44999999984,2017
2017-02-02,10235.150000000089,0.0,0.0,21791.199999999888,7372.000000000009,39398.349999999984,295148.7999999998,2017
2017-02-03,32495.699999999888,0.0,0.0,986.1000000002932,5339.549999999952,38821.35000000013,333970.14999999997,2017
2017-02-06,0.0,0.0,0.0,-31703.10000000022,15826.300000000047,-15876.800000000174,318093.3499999998,2017
2017-02-07,0.0,0.0,0.0,54688.10000000003,-0.0,54688.10000000003,372781.44999999984,2017
2017-02-08,-0.0,0.0,0.0,0.0,0.0,0.0,372781.44999999984,2017
2017-02-09,-0.0,-0.0,-0.0,0.0,0.0,0.0,372781.44999999984,2017
2017-02-10,0.0,0.0,-0.0,0.0,0.0,0.0,372781.44999999984,2017
2017-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,372781.44999999984,2017
2017-02-14,0.0,0.0,-1000.0,0.0,0.0,-1000.0,371781.44999999984,2017
2017-02-15,0.0,0.0,5610.400000000123,-1000.0,0.0,4610.400000000123,376391.85,2017
2017-02-16,0.0,0.0,9231.300000000016,65346.75000000024,0.0,74578.05000000025,450969.90000000026,2017
2017-02-17,-0.0,0.0,15776.149999999961,-23600.950000000455,0.0,-7824.800000000494,443145.09999999974,2017
2017-02-20,-1000.0,0.0,2628.9000000000115,7407.800000000429,-0.0,9036.700000000441,452181.80000000016,2017
2017-02-21,54823.700000000055,0.0,-7240.299999999952,8913.949999999866,0.0,56497.34999999997,508679.15000000014,2017
2017-02-22,0.0,0.0,-6539.550000000049,-6376.499999999925,-1000.0,-13916.049999999974,494763.10000000015,2017
2017-02-23,-1000.0,-0.0,9512.24999999997,86311.04999999971,-10471.350000000104,84351.94999999958,579115.0499999997,2017
2017-02-27,15592.350000000053,0.0,-8303.899999999996,16008.650000000081,30306.60000000001,53603.70000000014,632718.7499999999,2017
2017-02-28,12700.699999999988,-0.0,-2254.949999999889,-7790.399999999712,7149.09999999999,9804.450000000375,642523.2000000003,2017
2017-03-01,-17692.10000000002,0.0,4108.699999999822,-17815.100000000442,-6291.59999999997,-37690.10000000061,604833.0999999997,2017
2017-03-02,6986.049999999933,0.0,4884.9500000001,38274.650000000416,1673.399999999965,51819.05000000041,656652.1500000001,2017
2017-03-03,-11070.7499999999,0.0,-4846.049999999973,21835.799999999585,-19285.499999999935,-13366.500000000222,643285.6499999999,2017
2017-03-06,-5045.750000000002,-0.0,6216.0,8054.700000000359,2232.30000000003,11457.250000000387,654742.9000000003,2017
2017-03-07,12343.399999999901,0.0,-3474.7500000001155,0.0,7567.249999999903,16435.89999999969,671178.7999999999,2017
2017-03-08,14456.100000000166,-0.0,13393.050000000128,-0.0,9047.399999999972,36896.550000000265,708075.3500000002,2017
2017-03-09,-8066.900000000097,0.0,0.0,0.0,-3034.149999999938,-11101.050000000036,696974.3000000002,2017
2017-03-10,-2698.0000000000323,-0.0,0.0,0.0,-2292.399999999969,-4990.4000000000015,691983.9000000001,2017
2017-03-14,19813.450000000033,0.0,0.0,0.0,16785.399999999907,36598.84999999994,728582.7500000001,2017
2017-03-15,0.0,0.0,0.0,0.0,5732.500000000101,5732.500000000101,734315.2500000002,2017
2017-03-16,0.0,0.0,0.0,0.0,1409.8499999999922,1409.8499999999922,735725.1000000002,2017
2017-03-17,0.0,0.0,-0.0,0.0,-20503.20000000009,-20503.20000000009,715221.9000000001,2017
2017-03-20,-0.0,0.0,0.0,-0.0,25979.199999999913,25979.199999999913,741201.1000000001,2017
2017-03-21,-0.0,0.0,0.0,0.0,0.0,0.0,741201.1000000001,2017
2017-03-22,0.0,-0.0,0.0,0.0,0.0,0.0,741201.1000000001,2017
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,741201.1000000001,2017
2017-03-24,0.0,-0.0,0.0,0.0,0.0,0.0,741201.1000000001,2017
2017-03-27,0.0,0.0,0.0,-0.0,-0.0,0.0,741201.1000000001,2017
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,741201.1000000001,2017
2017-03-29,0.0,0.0,-0.0,0.0,0.0,0.0,741201.1000000001,2017
2017-03-30,-0.0,0.0,0.0,0.0,-0.0,0.0,741201.1000000001,2017
2017-03-31,-1000.0,-0.0,0.0,-0.0,-0.0,-1000.0,740201.1000000001,2017
2017-04-03,29503.60000000002,0.0,0.0,0.0,0.0,29503.60000000002,769704.7000000001,2017
