date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-01-01,86.5,227.8,136.4879723593785,4.473977064663202,0.0,0.0,0.0,0.0,0.0
2016-01-04,81.9,220.7,130.32996268531534,3.5371644721016406,-1.0,-12210.0,-994.0,-1000.0,-1000.0
2016-01-05,81.75,217.75,129.53262063764123,3.415865528063596,-1.0,-12232.0,-1008.0,4763.8000000000575,3763.8000000000575
2016-01-06,81.25,216.85,128.83512645360503,3.3097563516529607,-1.0,-12308.0,-1012.0,7023.200000000006,10787.000000000064
2016-01-07,80.55,209.55,126.53322918308939,2.959570745598321,-1.0,-12415.0,-1047.0,16003.200000000017,26790.20000000008
2016-01-08,80.4,208.95,126.25156639373195,2.916721633321438,-1.0,-12438.0,-1050.0,2490.449999999918,29280.649999999998
2016-01-11,78.4,204.3,123.23117977621172,2.457232875189884,-1.0,-12755.0,-1074.0,29758.499999999978,59039.14999999998
2016-01-12,76.0,199.4,119.75593366312587,1.9285467422820564,-1.0,-13158.0,-1100.0,35874.60000000008,94913.75000000006
2016-01-13,73.15,200.9,117.2350906365195,1.5450531110293377,-1.0,-13671.0,-1092.0,35850.29999999992,130764.04999999999
2016-01-14,72.05,196.05,115.07081642254677,1.2158039794559308,-1.0,-13879.0,-1119.0,20334.30000000011,151098.3500000001
2016-01-15,68.1,184.3,108.54242013096336,0.22264479671756113,0.0,0.0,0.0,66970.30000000005,218068.65000000014
2016-01-18,67.3,181.0,107.0182747894974,-0.009222092805730112,0.0,0.0,0.0,-0.0,218068.65000000014
2016-01-19,70.5,182.95,110.64617885490911,0.542687760047827,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-20,71.0,173.65,109.10540561986863,0.3082912837078761,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-21,68.85,175.6,107.38330968528035,0.046310344652789305,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-22,64.55,184.6,105.0582515256421,-0.30739870708209455,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-25,64.6,182.95,104.7461788549091,-0.354874047851427,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-27,66.15,184.4,106.61436392918964,-0.07066869653589562,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-28,63.2,185.25,103.85088621411268,-0.4910741294229758,0.0,0.0,0.0,0.0,218068.65000000014
2016-01-29,62.3,179.9,101.77689300900875,-0.8065888905660015,0.0,0.0,0.0,-0.0,218068.65000000014
2016-02-01,63.5,172.75,101.40791143583246,-0.8627217325832247,0.0,0.0,0.0,0.0,218068.65000000014
2016-02-02,62.85,169.4,100.02279419525337,-1.0734383994656984,0.0,0.0,0.0,-0.0,218068.65000000014
2016-02-03,62.5,166.05,98.93767695467429,-1.238516330353293,0.0,0.0,0.0,-0.0,218068.65000000014
2016-02-04,60.4,162.85,96.13547541143454,-1.664812785141148,1.0,16556.0,1347.0,-1000.0,217068.65000000014
2016-02-05,61.25,168.2,98.15946861653848,-1.356904479997268,1.0,16327.0,1305.0,21279.050000000017,238347.70000000016
2016-02-08,61.65,172.15,99.42624864647502,-1.1641903488310796,1.0,16221.0,1275.0,11685.55,250033.25000000015
2016-02-09,61.75,167.05,98.4071149369367,-1.319230263208078,1.0,16194.0,1314.0,-4880.399999999969,245152.85000000018
2016-02-10,60.45,159.0,95.34063917972423,-1.7857305216017805,1.0,16543.0,1380.0,-31629.89999999997,213522.95000000022
2016-02-11,61.1,154.25,94.94830876397776,-1.8454154024918261,1.0,16367.0,1423.0,4197.949999999977,217720.9000000002
2016-02-12,66.25,154.8,100.21899965422209,-1.0435898356569413,1.0,15094.0,1418.0,85072.7,302793.6000000002
2016-02-15,65.95,167.85,102.78266532274662,-0.6535816335738684,1.0,15163.0,1307.0,13976.700000000019,316770.3000000002
2016-02-16,63.5,156.4,97.82010042584196,-1.4085322641981266,1.0,15748.0,1403.0,-52114.50000000003,264655.80000000016
2016-02-17,65.25,158.95,100.12966728061112,-1.0571798910403643,1.0,15326.0,1381.0,31136.649999999976,295792.4500000001
2016-02-18,65.05,159.8,100.11618956553417,-1.0592302439744006,1.0,15373.0,1373.0,-1891.350000000012,293901.1000000001
2016-02-19,65.45,164.7,101.59143567862002,-0.8348023510324213,1.0,15279.0,1332.0,12876.900000000056,306778.0000000002
2016-02-22,66.15,164.95,102.34629517418563,-0.7199662402612708,1.0,15117.0,1330.0,11028.300000000043,317806.3000000002
2016-02-23,64.5,158.5,99.28092018859303,-1.1862990392371418,1.0,15504.0,1384.0,-33521.550000000076,284284.7500000001
2016-02-24,63.25,156.3,97.54815662761573,-1.4499028349070973,1.0,15810.0,1404.0,-22424.799999999985,261859.95000000013
2016-02-25,64.15,151.8,97.46068570743485,-1.4632097090183107,1.0,15588.0,1446.0,7911.000000000089,269770.95000000024
2016-02-26,63.8,155.9,98.01038143471075,-1.3795849817694539,1.0,15674.0,1408.0,472.7999999998592,270243.7500000001
2016-02-29,63.0,158.75,97.83577968415864,-1.4061469924284251,1.0,15873.0,1382.0,-8526.399999999963,261717.35000000015
2016-03-01,63.7,162.05,99.25992502562461,-1.1894930149034255,1.0,15699.0,1354.0,15671.700000000063,277389.0500000002
2016-03-02,64.5,181.15,104.25119048683678,-0.430176192688054,0.0,0.0,0.0,37420.59999999995,314809.65000000014
2016-03-03,65.45,182.75,105.55229125845663,-0.23224087729242132,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-04,63.8,188.4,105.1421158582393,-0.2946404999661291,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-08,63.95,183.35,104.18395404781408,-0.4404048129873619,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-09,64.1,183.4,104.34492594692719,-0.4159162996333048,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-10,63.2,180.5,102.8085557983662,-0.6496429383019229,0.0,0.0,0.0,-0.0,314809.65000000014
2016-03-11,61.75,180.1,101.27078060546123,-0.8835833251301282,0.0,0.0,0.0,-0.0,314809.65000000014
2016-03-14,61.2,181.75,101.08285327619421,-0.91217254435226,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-15,59.85,185.3,100.5118581132258,-0.9990375360091515,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-16,59.45,185.2,100.08991431499956,-1.0632274747155617,0.0,0.0,0.0,-0.0,314809.65000000014
2016-03-17,60.7,186.35,101.59226799460134,-0.8346757315346343,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-18,61.65,191.25,103.61751410768717,-0.5265768226020493,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-21,61.65,196.8,104.83539490924359,-0.3413016880171729,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-22,61.65,197.5,104.98900149682729,-0.3179336530244854,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-23,63.4,196.6,106.5415073127911,-0.08175230947353887,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-28,63.65,188.3,104.97017206001306,-0.32079815867680816,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-29,64.85,189.5,106.43349763872794,-0.09818372613840906,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-30,65.95,197.55,109.29997339594041,0.3378907082587105,0.0,0.0,0.0,0.0,314809.65000000014
2016-03-31,66.55,194.25,109.17582805447442,0.3190045867115098,0.0,0.0,0.0,0.0,314809.65000000014
