date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-01-01,571.95,123.85,11.633582860392039,-1.8746911192798796,0.0,0.0,-0.0,0.0,0.0
2020-01-02,573.55,124.15,11.876336795459451,-1.8657755934311568,1.0,1744.0,-36441.0,-1000.0,-1000.0
2020-01-03,585.05,125.55,17.042521825774884,-1.6760391998098905,1.0,1709.0,-36035.0,-30961.39999999969,-31961.39999999969
2020-01-06,582.0,126.1,11.504237373398723,-1.8794415388040135,1.0,1718.0,-35878.0,-25031.699999999822,-56993.09999999951
2020-01-07,584.25,127.6,6.968007048736581,-2.0460418400681495,1.0,1712.0,-35456.0,-49951.5,-106944.59999999951
2020-01-08,585.75,127.4,9.372837758691503,-1.9577205926681784,1.0,1707.0,-35511.0,9659.199999999597,-97285.3999999999
2020-01-09,580.3,126.8,6.637329888556337,-2.058186486738246,1.0,1723.0,-35679.0,12003.450000000223,-85281.94999999969
2020-01-10,580.35,125.9,10.759068083353668,-1.9068090707256944,1.0,1723.0,-35934.0,32197.249999999818,-53084.69999999987
2020-01-13,586.5,127.4,10.122837758691503,-1.930175645210642,1.0,1705.0,-35511.0,-43304.55000000004,-96389.24999999991
2020-01-14,594.3,128.6,12.493853498961698,-1.843096306561663,1.0,1683.0,-35180.0,-29314.199999999677,-125703.44999999959
2020-01-15,595.75,124.1,34.302544472948284,-1.0421373105668505,1.0,1679.0,-36456.0,160750.35000000006,35046.900000000474
2020-01-16,593.25,125.2,26.825975568195986,-1.3167262407589209,1.0,1686.0,-36135.0,-44299.100000000304,-9252.19999999983
2020-01-17,598.8,125.55,30.792521825774884,-1.171048496421723,1.0,1670.0,-36035.0,-3289.9499999998698,-12542.1499999997
2020-01-20,589.25,124.0,28.254959827925745,-1.264244512289717,1.0,1697.0,-36485.0,39905.749999999985,27363.600000000286
2020-01-21,584.05,123.55,25.090828925324445,-1.380452271570944,1.0,1712.0,-36618.0,7593.850000000026,34957.45000000031
2020-01-22,590.65,122.9,34.63152873267802,-1.0300548383687012,1.0,1693.0,-36812.0,35100.89999999973,70058.35000000003
2020-01-23,598.95,124.35,36.371506085504734,-0.9661513920208142,1.0,1670.0,-36382.0,-39325.49999999946,30732.850000000573
2020-01-24,607.7,123.8,47.609790537880826,-0.553407452349417,1.0,1646.0,-36544.0,34622.5999999999,65355.45000000047
2020-01-27,604.35,122.7,49.23635944263299,-0.49366911232613586,0.0,0.0,-0.0,33684.299999999756,99039.75000000023
2020-01-28,601.45,122.0,49.503266927475465,-0.4838665087981236,0.0,0.0,-0.0,0.0,99039.75000000023
2020-01-29,608.85,123.4,50.56945195779065,-0.4447091612780655,0.0,0.0,-0.0,0.0,99039.75000000023
2020-01-30,607.85,120.35,63.36812028460383,0.025342367506607524,0.0,0.0,-0.0,0.0,99039.75000000023
2020-01-31,591.4,118.4,55.74021970666456,-0.2548044600009244,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-01,590.9,118.4,55.24021970666456,-0.27316775830594864,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-02-03,579.1,118.7,42.082973641732224,-0.7563886270318674,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-02-04,586.5,120.1,43.14915867204752,-0.7172312795118051,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-05,595.6,121.1,47.725005122272705,-0.549176012784862,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-06,599.7,121.8,48.65809763743039,-0.5149067003808103,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-07,607.7,122.0,55.753266927475465,-0.25432527998532006,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-10,604.9,120.45,59.96570492962621,-0.0996167687354907,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-11,610.65,120.6,65.03708189716008,0.08663764740861689,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-12,614.1,122.2,61.24843621752041,-0.052506414165912584,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-13,612.45,121.9,60.955682282452926,-0.0632582698451403,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-14,621.65,121.45,72.19155137985149,0.34939696205832715,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-17,613.45,121.9,61.955682282452926,-0.026531673235091733,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-02-18,607.05,122.0,55.103266927475374,-0.278197567781855,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-02-19,605.75,123.8,45.65979053788078,-0.6250243157390134,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-02-20,608.05,122.85,52.257736410166785,-0.3827042192326303,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-24,595.15,122.1,42.750851572497936,-0.7318597436838812,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-25,582.45,122.05,30.277059249986678,-1.1899796825102729,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-26,583.6,119.95,40.92778170451368,-0.7988148953172735,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-27,573.05,115.8,49.15301893607909,-0.49672992549161793,0.0,0.0,-0.0,0.0,99039.75000000023
2020-02-28,534.35,110.7,33.526202039930524,-1.0706497259355574,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-02,549.7,110.4,50.23344810486299,-0.45704943924396174,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-03,565.05,111.85,59.023425457689484,-0.13422348679524052,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-04,563.1,114.4,45.53683390576384,-0.6295400943673023,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-03-05,576.4,114.85,56.800964808365165,-0.21584690254468136,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-06,566.2,111.8,60.399633135178306,-0.08368006257245678,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-09,540.45,107.2,55.46073946414231,-0.26506881812851774,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-11,536.8,106.55,54.75143927149588,-0.2911190001792727,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-12,493.35,99.55,42.97051411991947,-0.7237922859143947,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-13,492.9,98.7,46.366044637228015,-0.5990860063280944,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-16,450.7,89.9,43.978595875246185,-0.6867688739365608,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-17,450.65,86.55,59.08451026699174,-0.13198004964499474,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-18,434.25,85.0,49.696948269142695,-0.47675325229181825,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-19,413.45,81.2,46.08873175828688,-0.6092707645677365,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-20,444.9,89.6,39.535841940178614,-0.8499361055474934,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-23,417.15,85.1,32.14453291416521,-1.1213937305660986,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-24,442.05,88.2,43.01965690986333,-0.7219874384918343,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-25,457.6,87.3,62.64139510466072,-0.0013477750235282675,0.0,0.0,-0.0,0.0,99039.75000000023
2020-03-26,447.7,91.3,34.644780905561504,-1.0295681311610028,0.0,0.0,-0.0,-0.0,99039.75000000023
2020-03-27,430.65,91.75,15.558911808162804,-1.7305271464533565,1.0,2322.0,-49310.0,-1000.0,98039.75000000023
2020-03-30,419.0,92.1,2.325458065741657,-2.216546863808995,1.0,2387.0,-49122.0,-44309.79999999967,53729.950000000565
2020-03-31,436.4,98.35,-8.550501620350815,-2.6159838479472644,1.0,2291.0,-46001.0,-265478.70000000007,-211748.7499999995
2020-04-01,413.55,94.75,-15.113548841161503,-2.8570222357586785,1.0,2418.0,-47748.0,113254.24999999983,-98494.49999999968
2020-04-03,405.8,90.0,-1.373819479731253,-2.35240873797019,1.0,2464.0,-50268.0,208063.5,109569.00000000032
2020-04-07,451.15,95.95,17.057466899108647,-1.6754903181302538,1.0,2217.0,-47151.0,-187352.20000000024,-77783.19999999992
2020-04-08,463.1,96.45,26.74539012422133,-1.3196858698524196,1.0,2159.0,-46907.0,2917.650000000096,-74865.54999999983
2020-04-09,469.05,98.35,24.09949837964922,-1.4168604686291772,1.0,2132.0,-46001.0,-76277.24999999964,-151142.79999999946
2020-04-13,458.25,94.6,30.265074191304677,-1.1904198529258345,1.0,2182.0,-47824.0,149478.14999999997,-1664.6499999994994
2020-04-15,478.75,93.3,56.6464738060119,-0.2215208312679919,0.0,0.0,-0.0,105902.19999999987,104237.55000000037
2020-04-16,459.75,93.9,34.93198167614702,-1.0190202243136135,0.0,0.0,-0.0,-0.0,104237.55000000037
2020-04-17,455.25,93.5,32.241643096056976,-1.1178272040890314,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-20,470.0,90.55,60.337896067892586,-0.0859474549385468,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-21,455.7,89.0,53.050334070043505,-0.35359480470426957,0.0,0.0,-0.0,0.0,104237.55000000037
