date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-01-01,1845.05,2928.25,673.0893904285099,4.404869673864609,0.0,0.0,-0.0,0.0,0.0
2021-01-04,1837.8,3039.45,621.3343038463022,3.2756571068056726,-1.0,-544.0,132.0,-1000.0,-1000.0
2021-01-05,1855.8,3093.0,617.9022230326582,3.200774635499731,-1.0,-539.0,129.0,-2723.399999999976,-3723.399999999976
2021-01-06,1851.5,3051.5,630.2115853812338,3.469345080926678,-1.0,-540.0,131.0,-3035.8000000000243,-6759.200000000001
2021-01-07,1812.75,3032.8,598.9458040780619,2.7871761290811707,-1.0,-552.0,132.0,18475.300000000025,11716.100000000024
2021-01-08,1830.6,3120.9,581.53592882723,2.4073207134605115,-1.0,-546.0,128.0,1776.0000000000382,13492.100000000062
2021-01-11,1839.15,3176.45,567.8533968160646,2.108789919358705,-1.0,-544.0,126.0,2442.0999999998658,15934.199999999928
2021-01-12,1799.9,3174.85,529.2437577740818,1.266389828952818,-1.0,-556.0,126.0,21150.400000000016,37084.59999999995
2021-01-13,1801.95,3158.95,537.6573447943795,1.4499607361770408,-1.0,-555.0,127.0,-3143.199999999986,33941.399999999965
2021-01-14,1813.25,3250.7,512.2366461080705,0.8953220655527907,-1.0,-551.0,123.0,5380.7500000000255,39322.149999999994
2021-01-15,1783.4,3233.35,489.3305602465714,0.3955481935518114,0.0,0.0,-0.0,13313.29999999996,52635.44999999995
2021-01-18,1763.05,3221.75,473.6231771921973,0.05283841347184942,0.0,0.0,-0.0,0.0,52635.44999999995
2021-01-19,1775.45,3260.7,470.434390120462,-0.01673578054208657,0.0,0.0,-0.0,0.0,52635.44999999995
2021-01-20,1768.15,3308.8,443.88353882006436,-0.5960325595533531,0.0,0.0,-0.0,-0.0,52635.44999999995
2021-01-21,1771.65,3273.85,461.3714234967565,-0.2144751040010139,0.0,0.0,-0.0,0.0,52635.44999999995
2021-01-22,1758.95,3303.1,436.9648247330015,-0.7469877489063731,0.0,0.0,-0.0,-0.0,52635.44999999995
2021-01-25,1741.5,3291.3,424.23748679837945,-1.02467774790102,0.0,0.0,-0.0,0.0,52635.44999999995
2021-01-27,1753.8,3261.05,448.6443111608953,-0.49216018079433405,0.0,0.0,-0.0,0.0,52635.44999999995
2021-01-28,1738.75,3196.55,459.4088622809709,-0.25729502634753476,0.0,0.0,-0.0,0.0,52635.44999999995
2021-01-29,1706.0,3111.35,460.7580832953963,-0.227857198573656,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-01,1708.75,3139.35,452.3017665300922,-0.4123603999593786,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-02,1719.05,3203.45,436.947305649521,-0.7473699870695355,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-03,1716.65,3200.05,435.90807268530807,-0.7700443752463798,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-04,1707.4,3188.45,431.30068963093413,-0.8705700470175874,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-05,1711.6,3157.95,447.70757039314026,-0.5125983544479569,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-08,1721.8,3214.1,435.4349030227179,-0.7803681745989164,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-09,1731.9,3176.9,460.423295296622,-0.23516173307416377,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-10,1717.75,3213.3,431.70508350172645,-0.8617468245848521,0.0,0.0,-0.0,-0.0,52635.44999999995
2021-02-11,1741.2,3206.0,458.0767303726809,-0.2863599973708537,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-12,1729.45,3190.8,452.41015947384585,-0.4099954406413663,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-15,1748.0,3139.85,491.35165373071186,0.43964519564777416,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-16,1721.7,3108.8,477.47865857223655,0.13695880267237168,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-17,1674.1,3073.1,444.1667124479991,-0.5898541674292156,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-18,1636.45,3057.35,412.82026562848296,-1.273783110819505,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-19,1637.65,3071.85,408.21699444645037,-1.3742190681640034,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-22,1609.65,2958.45,425.6025773459321,-0.9948936724938359,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-23,1617.0,2980.2,424.2476705728832,-1.024455554356209,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-24,1634.6,2948.1,454.6949122931069,-0.36014581683608354,0.0,0.0,-0.0,0.0,52635.44999999995
2021-02-25,1611.4,2995.3,412.6042640315943,-1.2784959174984007,0.0,0.0,-0.0,-0.0,52635.44999999995
2021-02-26,1610.15,2894.3,451.77704950644124,-0.4238088796429219,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-01,1629.25,2924.2,458.9103041034914,-0.2681727621721207,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-02,1657.6,3006.35,454.38177116528664,-0.3669780515041865,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-03,1669.9,3059.1,445.5698708306513,-0.5592395132203344,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-04,1666.2,3049.7,445.63199145900353,-0.5578841412396985,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-05,1678.3,3008.05,474.4013876473932,0.06981771123474739,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-08,1685.25,3006.95,481.7916358060302,0.2310610139806827,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-09,1691.1,3050.95,470.0317094605523,-0.025521623474826668,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-10,1693.15,3070.95,464.0771974853353,-0.15543947691011542,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-12,1672.25,3057.95,448.38013026922636,-0.49792418202686173,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-15,1683.3,3066.15,456.1482803593872,-0.3284356682616235,0.0,0.0,-0.0,0.0,52635.44999999995
2021-03-16,1674.2,3110.05,429.47837657378545,-0.9103299806036187,0.0,0.0,-0.0,-0.0,52635.44999999995
2021-03-17,1645.6,3112.95,399.717722337379,-1.5596594859125528,1.0,608.0,-129.0,-1000.0,51635.44999999995
2021-03-18,1620.1,3036.5,404.8149693626467,-1.4484457718905797,1.0,617.0,-132.0,-5641.950000000024,45993.49999999993
2021-03-19,1645.1,3050.2,424.33187865962304,-1.022618269635535,1.0,608.0,-131.0,13616.600000000024,59610.09999999995
2021-03-22,1658.8,3129.65,406.2339548380726,-1.4174857960285001,1.0,603.0,-128.0,-2078.3500000000076,57531.74999999994
2021-03-23,1668.15,3142.6,410.4010333341196,-1.326566860008886,1.0,599.0,-127.0,3980.4500000001053,61512.20000000005
2021-03-24,1644.8,3121.1,395.65588370747787,-1.648282257685223,1.0,608.0,-128.0,-11256.150000000081,50256.04999999997
2021-03-25,1617.0,3064.85,390.3685736377763,-1.7636428409809488,1.0,618.0,-131.0,-9702.399999999972,40553.649999999994
2021-03-26,1657.2,3066.8,429.7881337201927,-0.9035715789554288,1.0,603.0,-131.0,24588.14999999999,65141.79999999999
2021-03-30,1716.5,3158.55,452.36743503388357,-0.4109276190553534,0.0,0.0,-0.0,22738.649999999972,87880.44999999995
2021-03-31,1716.5,3177.85,444.6430809777992,-0.5794605739502982,0.0,0.0,-0.0,0.0,87880.44999999995
2021-04-01,1708.3,3165.0,441.58597992187606,-0.6461615913591703,0.0,0.0,-0.0,0.0,87880.44999999995
2021-04-05,1688.05,3238.9,391.7593081734485,-1.733299255087619,1.0,592.0,-124.0,-1000.0,86880.44999999995
2021-04-06,1708.15,3264.7,401.5334877254186,-1.5200424119125289,1.0,585.0,-123.0,8700.000000000115,95580.45000000007
2021-04-07,1741.0,3271.4,431.7019762137206,-0.8618146206006132,1.0,574.0,-122.0,18393.14999999991,113973.59999999998
2021-04-08,1769.0,3317.35,441.311609950659,-0.6521479018840268,1.0,565.0,-121.0,10466.100000000022,124439.7
2021-04-09,1759.25,3322.25,429.6005045167308,-0.9076653457421956,1.0,568.0,-120.0,-6101.650000000011,118338.04999999999
2021-04-12,1750.15,3246.55,450.7975823429281,-0.4451792743828442,0.0,0.0,-0.0,2915.20000000003,121253.25000000001
2021-04-13,1716.9,3104.05,474.5797301663506,0.0737088575344978,0.0,0.0,-0.0,0.0,121253.25000000001
2021-04-15,1687.55,3218.95,399.2438088687277,-1.5699995139144285,1.0,593.0,-124.0,-1000.0,120253.25000000001
2021-04-16,1725.2,3195.15,446.4191781192362,-0.5407089971513203,1.0,580.0,-125.0,25277.650000000023,145530.90000000002
2021-04-19,1709.0,3161.8,443.56670183791084,-0.6029454318057933,1.0,585.0,-127.0,-5227.250000000036,140303.65
2021-04-20,1709.55,3144.55,451.0205934165356,-0.4403135322202669,0.0,0.0,-0.0,1512.4999999999736,141816.14999999997
2021-04-22,1679.05,3118.8,430.8264025846279,-0.8809182258817378,0.0,0.0,-0.0,0.0,141816.14999999997
2021-04-23,1662.55,3109.5,418.04850065310393,-1.1597114497864947,0.0,0.0,-0.0,0.0,141816.14999999997
2021-04-26,1687.05,3100.8,446.0304633623232,-0.54919012659181,0.0,0.0,-0.0,0.0,141816.14999999997
2021-04-27,1677.9,3132.0,424.3934246809847,-1.0212754346532444,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-04-28,1663.4,3124.1,413.05520691119546,-1.2686570707241318,0.0,0.0,-0.0,0.0,141816.14999999997
2021-04-29,1650.25,3115.25,403.44720346022905,-1.47828821922861,0.0,0.0,-0.0,0.0,141816.14999999997
2021-04-30,1630.9,3035.65,415.9551611215936,-1.205384744185259,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-03,1650.7,3037.0,435.21485656326627,-0.7851692336591677,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-04,1654.65,3049.75,434.06198017906536,-0.8103231380824032,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-05,1654.9,3095.7,415.92161391600393,-1.2061166901376905,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-06,1671.75,3111.45,426.46806073552034,-0.976010219974605,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-07,1676.15,3132.9,422.28322164209976,-1.0673166636012417,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-10,1678.75,3145.5,419.8403790977129,-1.120615550389621,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-11,1687.0,3122.6,437.25554530933664,-0.7406446945327931,0.0,0.0,-0.0,0.0,141816.14999999997
