date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-01,137.4,648.64,-1.5135914322171402,-0.5176578132220195,0.0,0.0,-0.0,0.0,0.0
2015-01-02,139.19,651.81,-0.4024827815636627,-0.40108295997647914,0.0,0.0,-0.0,0.0,0.0
2015-01-05,135.8,640.94,-1.4645493533628269,-0.5125124359972671,0.0,0.0,-0.0,0.0,0.0
2015-01-06,133.65,634.06,-2.141119547841015,-0.5834965572037891,0.0,0.0,-0.0,0.0,0.0
2015-01-07,134.6,631.1,-0.5572020733723662,-0.417315736785701,0.0,0.0,-0.0,0.0,0.0
2015-01-08,142.75,641.66,5.331254504198853,0.20048699651979704,0.0,0.0,-0.0,0.0,0.0
2015-01-09,137.85,670.09,-5.657351509025659,-0.9524111764998421,0.0,0.0,-0.0,-0.0,0.0
2015-01-12,136.5,688.5,-10.950061206650076,-1.5077095768038449,1.0,7326.0,-311.0,-1000.0,-1000.0
2015-01-13,133.25,690.28,-14.581268336567064,-1.888687114891837,1.0,7505.0,-310.0,-24363.07999999999,-25363.07999999999
2015-01-14,133.35,697.89,-16.111035897616603,-2.0491866563401513,1.0,7499.0,-307.0,-1608.6000000000472,-26971.680000000037
2015-01-15,147.8,695.45,-1.1384823037978151,-0.4783022636357325,0.0,0.0,-0.0,108109.6300000001,81137.95000000007
2015-01-16,146.25,704.24,-4.570960209399061,-0.8384296084086224,0.0,0.0,-0.0,-0.0,81137.95000000007
2015-01-19,145.35,700.06,-4.575765938020993,-0.8389338139230966,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-20,145.65,700.45,-4.359288848508442,-0.816221557181953,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-21,143.69,699.13,-6.036595920704826,-0.992200590082113,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-22,148.6,689.53,0.9293526451395167,-0.26134998307649504,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-23,156.69,695.19,7.807199636527116,0.4602572181587191,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-27,157.9,704.16,7.096172695316312,0.3856579777725282,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-28,163.05,718.34,9.209365334517031,0.6073690783471631,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-29,166.65,726.1,11.147473577126163,0.8107107441898804,0.0,0.0,-0.0,0.0,81137.95000000007
2015-01-30,169.9,717.13,16.318500518337004,1.3532424816989506,0.0,0.0,-0.0,0.0,81137.95000000007
2015-02-02,172.95,723.76,17.948611040050736,1.5242697657823092,-1.0,-5782.0,296.0,-1000.0,80137.95000000007
2015-02-03,170.1,729.79,13.807218347129748,1.0897647827408412,-1.0,-5879.0,293.0,18263.579999999958,98401.53000000003
2015-02-04,173.35,713.06,20.64013704573142,1.8066582153135473,-1.0,-5769.0,300.0,-24008.640000000007,74392.89000000001
2015-02-05,169.4,716.94,15.859191167035988,1.3050528467872526,-1.0,-5903.0,299.0,23951.549999999967,98344.43999999997
2015-02-06,163.44,715.09,10.2953895885789,0.7213121368985483,-1.0,-6118.0,299.0,34628.73000000004,132973.17
2015-02-09,157.1,705.11,6.092719451821267,0.2803780715001773,0.0,0.0,-0.0,34804.10000000002,167777.27000000002
2015-02-10,157.55,690.63,9.6437752053032,0.6529463195157277,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-11,158.4,710.44,6.2512396751597805,0.29700963292422805,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-12,158.75,727.33,2.984055167127366,-0.04577552523827889,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-13,155.19,721.64,0.6426330150080446,-0.291431918614963,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-16,155.5,724.89,0.25660876094613627,-0.3319326569901163,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-18,149.94,723.06,-4.91147604368976,-0.8741557125901304,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-19,150.25,707.54,-1.2776925289080623,-0.49290786638480777,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-20,151.35,702.55,0.8909724027131176,-0.26537674600895383,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-23,146.55,694.69,-2.2257197090018224,-0.5923726030936937,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-24,146.65,697.83,-2.7981862190800655,-0.6524344155556062,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-25,147.44,690.64,-0.4683664077862204,-0.4079953119356342,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-26,150.5,687.03,3.364755917494847,-0.005833316095676231,0.0,0.0,-0.0,0.0,167777.27000000002
