date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-01-01,3649.1,579.2,679.2060096279333,0.9662153544354912,0.0,0.0,-0.0,0.0,0.0
2018-01-02,3643.85,578.15,679.3399680013636,0.9673761766850929,0.0,0.0,-0.0,0.0,0.0
2018-01-03,3655.2,579.75,682.4858409561366,0.9946368788480856,0.0,0.0,-0.0,0.0,0.0
2018-01-04,3638.9,580.0,664.9039461053203,0.84228018616539,0.0,0.0,-0.0,-0.0,0.0
2018-01-05,3644.65,586.85,635.5300271929432,0.5877391839245719,0.0,0.0,-0.0,0.0,0.0
2018-01-08,3686.75,593.9,641.4805923999133,0.6393040716809449,0.0,0.0,-0.0,0.0,0.0
2018-01-09,3649.45,580.05,675.197567135157,0.9314800175340862,0.0,0.0,-0.0,0.0,0.0
2018-01-10,3636.9,580.5,660.3401564036872,0.8027324632981993,0.0,0.0,-0.0,-0.0,0.0
2018-01-11,3605.65,580.0,631.6539461053203,0.5541508306730594,0.0,0.0,-0.0,0.0,0.0
2018-01-12,3587.35,591.0,556.9505726693865,-0.09319457808479065,0.0,0.0,-0.0,-0.0,0.0
2018-01-15,3528.8,606.15,420.7177447098966,-1.2737262146822461,0.0,0.0,-0.0,-0.0,0.0
2018-01-16,3486.1,613.4,340.84279403621304,-1.9658861562639047,1.0,287.0,-8359.0,-1000.0,-1000.0
2018-01-17,3466.85,593.1,425.68265592252646,-1.2307025555011426,1.0,288.0,-8645.0,164162.9499999996,163162.9499999996
2018-01-18,3493.35,595.85,438.0818125635428,-1.123257111542511,1.0,286.0,-8605.0,-16141.75,147021.1999999996
2018-01-19,3489.75,600.35,411.40770524884283,-1.354402776171617,1.0,287.0,-8541.0,-39752.09999999998,107269.09999999963
2018-01-22,3502.95,608.85,381.0232803210761,-1.617700363282671,1.0,285.0,-8422.0,-68810.10000000006,38458.99999999956
2018-01-23,3530.0,597.15,468.06595933929657,-0.863428152580545,1.0,283.0,-8587.0,106246.65000000045,144705.65000000002
2018-01-24,3545.5,603.2,452.54410394953265,-0.9979334815879987,1.0,282.0,-8501.0,-47564.85000000059,97140.79999999944
2018-01-25,3471.2,595.85,415.93181256354274,-1.3151989227952976,1.0,288.0,-8605.0,41529.75000000013,138670.54999999958
2018-01-29,3541.75,608.9,419.5669013509132,-1.283698899052066,1.0,282.0,-8421.0,-91976.84999999954,46693.70000000004
2018-01-30,3587.85,603.0,495.9196198301861,-0.6220610173822835,1.0,279.0,-8503.0,62684.09999999978,109377.79999999981
2018-01-31,3591.45,593.7,547.2061082805662,-0.17763566812896336,0.0,0.0,-0.0,79082.2999999996,188460.0999999994
2018-02-01,3632.95,594.95,582.2966340264829,0.12644284516601453,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-02,3523.45,586.1,518.1757117453931,-0.42919986191441406,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-05,3536.4,582.7,548.5594817165002,-0.16590795035945716,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-06,3441.85,571.75,510.1564761822701,-0.4986909047518213,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-07,3466.4,581.15,486.50722979156353,-0.7036245023588474,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-08,3482.2,584.8,483.59156496964033,-0.728890325696363,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-09,3446.1,580.95,467.2327456722164,-0.8706484027123707,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-12,3511.9,584.5,514.8298387906202,-0.45819367298262226,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-14,3496.05,576.6,539.4877160764272,-0.24451973944371855,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-15,3427.25,570.9,499.9149186750474,-0.5874395773471216,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-16,3394.2,569.6,473.53077189929354,-0.8160725760151819,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-19,3365.7,567.95,453.49127791468345,-0.9897257034190359,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-20,3377.45,570.75,450.88405558553677,-1.0123187046016597,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-21,3390.75,573.1,452.1342439878604,-1.0014851413353294,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-22,3381.2,567.05,473.6060993776241,-0.8154198223976707,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-23,3394.7,569.95,472.23611910815,-0.8272914474226569,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-26,3437.85,585.45,435.90863835751634,-1.1420888493877732,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-27,3485.5,576.5,529.4504740167536,-0.331497907430915,0.0,0.0,-0.0,0.0,188460.0999999994
2018-02-28,3496.7,565.35,597.822984363177,0.26098712533623436,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-01,3476.9,555.4,629.0423994256812,0.5315203566386969,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-05,3456.45,551.85,626.7953063072773,0.5120480711669085,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-06,3461.9,559.5,593.0193238722873,0.21936079146423285,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-07,3454.4,565.1,556.8048792139939,-0.0944570912096542,0.0,0.0,-0.0,-0.0,188460.0999999994
2018-03-08,3486.7,563.5,597.3090062592205,0.25653322519096594,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-09,3486.35,568.5,571.3211092428869,0.03133394645661223,0.0,0.0,-0.0,-0.0,188460.0999999994
2018-03-12,3594.5,576.25,639.7323688675701,0.6241547628198749,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-13,3601.2,579.15,631.5623885980967,0.5533574350175161,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-14,3539.35,576.6,582.7877160764269,0.1306983385357654,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-15,3540.8,570.4,616.0287083766807,0.41874963740486754,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-16,3446.1,570.35,521.5850873468435,-0.3996557658338974,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-19,3415.3,566.45,510.7826470195837,-0.4932647934801446,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-20,3413.8,575.1,464.9290851813271,-0.8906108752691554,0.0,0.0,-0.0,-0.0,188460.0999999994
2018-03-21,3363.6,566.85,457.0316152582768,-0.9590467525307657,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-22,3352.3,559.2,484.9575976932674,-0.7170529083056832,0.0,0.0,-0.0,0.0,188460.0999999994
2018-03-23,3313.75,569.4,394.10628777994725,-1.5043289796127188,1.0,302.0,-9005.0,-1000.0,187460.0999999994
2018-03-26,3381.7,585.85,377.70760659620964,-1.6464324815794715,1.0,296.0,-8752.0,-127611.35000000047,59848.74999999892
2018-03-27,3364.7,586.5,357.37467998408647,-1.8226283624824462,1.0,297.0,-8743.0,-10720.799999999801,49127.949999999124
2018-03-28,3442.8,575.5,491.8780534200205,-0.6570833910647037,1.0,290.0,-8910.0,119368.7000000001,168496.6499999992
2018-04-02,3546.0,578.95,577.38790447875,0.08390603070362493,0.0,0.0,-0.0,-1811.5000000004584,166685.14999999874
2018-04-03,3544.95,581.55,563.0061980302571,-0.0407192868868758,0.0,0.0,-0.0,-0.0,166685.14999999874
2018-04-04,3567.15,574.45,621.6120117934502,0.4671320017655266,0.0,0.0,-0.0,0.0,166685.14999999874
2018-04-05,3682.15,586.1,676.8757117453933,0.9460220543752992,0.0,0.0,-0.0,0.0,166685.14999999874
2018-04-06,3679.45,584.5,682.3798387906199,0.9937183123629396,0.0,0.0,-0.0,0.0,166685.14999999874
2018-04-09,3698.7,571.8,766.750097212107,1.724832543391645,-1.0,-270.0,8967.0,-1000.0,165685.14999999874
2018-04-10,3618.3,573.75,676.3513173757374,0.941477891615817,-1.0,-276.0,8937.0,39193.650000000314,204878.79999999906
2018-04-11,3639.35,575.2,689.9663272409998,1.059459365826337,-1.0,-275.0,8914.0,7148.850000000481,212027.64999999953
2018-04-12,3649.45,571.25,720.3202658839036,1.322492772678476,-1.0,-274.0,8976.0,-37987.80000000039,174039.84999999913
2018-04-13,3625.9,575.95,672.6706426885503,0.9095828412279627,-1.0,-276.0,8903.0,48639.900000000336,222679.74999999948
2018-04-16,3703.15,578.1,738.8963469715268,1.4834646304634427,-1.0,-270.0,8870.0,-2179.550000000203,220500.19999999928
2018-04-17,3669.0,575.45,718.3344323901833,1.3052844441172518,-1.0,-273.0,8911.0,-14284.99999999977,206215.19999999952
2018-04-18,3637.8,588.25,621.5014160283704,0.4661736292388313,0.0,0.0,-0.0,121578.39999999954,327793.59999999905
2018-04-19,3623.6,592.9,583.45817180318,0.13650820248871282,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-04-20,3642.7,587.7,629.2215847001662,0.5330730946131655,0.0,0.0,-0.0,0.0,327793.59999999905
2018-04-23,3618.2,595.25,566.0083602055029,-0.014703916882755085,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-04-24,3616.9,588.7,598.2940052968997,0.2650687782101265,0.0,0.0,-0.0,0.0,327793.59999999905
2018-04-25,3617.2,585.35,615.7713962978432,0.41651988812860197,0.0,0.0,-0.0,0.0,327793.59999999905
2018-04-26,3661.85,581.15,681.9572297915633,0.9900561752644904,0.0,0.0,-0.0,0.0,327793.59999999905
2018-04-27,3613.5,591.65,579.7676460572634,0.10452778731280896,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-04-30,3632.25,588.05,616.9769319090237,0.4269665106450678,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-02,3564.1,596.3,506.5244018320732,-0.5301648067555047,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-05-03,3555.6,593.8,510.84335034024025,-0.492738766152114,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-04,3559.75,586.65,551.6555430735971,-0.1390788928140423,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-07,3548.05,599.85,472.2714949504766,-0.8269848964858277,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-05-08,3557.3,594.55,508.69766578779036,-0.5113322911803015,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-09,3554.4,591.45,521.6931619379166,-0.39871924065281505,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-10,3546.0,588.4,528.9322791178802,-0.3359883484002925,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-11,3518.3,592.8,478.6709297435068,-0.7715303093450462,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-05-14,3548.3,577.65,586.3537577029974,0.16160003103268508,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-15,3549.6,572.65,613.2916547193304,0.3950315770668142,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-16,3475.5,575.75,523.2961585692037,-0.3848284019692316,0.0,0.0,-0.0,-0.0,327793.59999999905
2018-05-17,3454.55,570.95,526.9585397048836,-0.35309187516650337,0.0,0.0,-0.0,0.0,327793.59999999905
2018-05-18,3461.05,567.6,550.6359307058274,-0.14791438918629768,0.0,0.0,-0.0,0.0,327793.59999999905
