date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-01-01,1278.6,4065.0,63.97782615970027,3.300675225831572,0.0,0.0,-0.0,0.0,0.0
2020-01-02,1286.75,4244.8,18.40357847052792,2.402958292987596,-1.0,-777.0,70.0,-1000.0,-1000.0
2020-01-03,1268.4,4219.2,7.702859565315521,2.192176611623822,-1.0,-788.0,71.0,12465.949999999904,11465.949999999904
2020-01-06,1240.95,4157.1,-1.1916577789693292,2.0169733063735196,-1.0,-806.0,72.0,17221.500000000073,28687.449999999975
2020-01-07,1260.6,4242.1,-6.939661414006423,1.9037497107057524,-1.0,-793.0,70.0,-9717.89999999989,18969.550000000083
2020-01-08,1257.3,4318.95,-33.202444700507385,1.386428055267761,-1.0,-795.0,69.0,7996.399999999926,26965.950000000008
2020-01-09,1271.4,4388.0,-39.73458765344026,1.257758562430505,-1.0,-787.0,68.0,-6445.050000000097,20520.89999999991
2020-01-10,1282.7,4444.6,-45.34667007394751,1.1472123291330034,-1.0,-780.0,67.0,-5044.299999999939,15476.599999999971
2020-01-13,1286.0,4468.7,-49.24775110458722,1.0703692285844948,-1.0,-778.0,67.0,-959.3000000000013,14517.29999999997
2020-01-14,1289.5,4483.3,-50.110231728958524,1.053380172264166,-1.0,-775.0,67.0,-1744.7999999999756,12772.499999999995
2020-01-15,1284.25,4506.5,-62.292392721109536,0.813417194139492,-1.0,-779.0,66.0,5623.149999999987,18395.64999999998
2020-01-16,1287.65,4472.35,-48.688371260680015,1.081387836312087,-1.0,-777.0,67.0,-4902.500000000047,13493.149999999932
2020-01-17,1278.15,4486.75,-62.4910918764981,0.8095032382240662,-1.0,-782.0,67.0,8346.299999999976,21839.44999999991
2020-01-20,1254.9,4467.65,-80.03401105968373,0.46394458611710554,0.0,0.0,-0.0,15901.799999999977,37741.24999999988
2020-01-21,1244.35,4483.55,-95.33493173964985,0.1625485943238815,0.0,0.0,-0.0,-0.0,37741.24999999988
2020-01-22,1240.85,4476.95,-96.86285145739976,0.13245178588054296,0.0,0.0,-0.0,0.0,37741.24999999988
2020-01-23,1244.85,4526.4,-107.63851357213593,-0.07980611926316071,0.0,0.0,-0.0,0.0,37741.24999999988
2020-01-24,1244.55,4642.75,-142.70389854786026,-0.7705205346517293,0.0,0.0,-0.0,-0.0,37741.24999999988
2020-01-27,1213.2,4676.95,-184.27286001042785,-1.5893417435106865,1.0,824.0,-64.0,-1000.0,36741.24999999988
2020-01-28,1223.2,4609.05,-153.98433710667496,-0.9927214752623182,1.0,818.0,-65.0,12585.599999999977,49326.84999999986
2020-01-29,1235.85,4568.2,-129.12835535971885,-0.5031108546133978,1.0,809.0,-65.0,13002.949999999913,62329.79999999977
2020-01-30,1226.05,4486.0,-114.36699184442432,-0.21234300541215864,0.0,0.0,-0.0,-3585.1999999999753,58744.599999999795
