date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
2019-01-02,-0.0,0.0,-1000.0,-1000.0,0.0,-2000.0,-2000.0,2019
2019-01-03,0.0,0.0,-36832.6000000001,21126.350000000108,-1000.0,-16706.249999999993,-18706.249999999993,2019
2019-01-04,0.0,0.0,25836.89999999983,-545.7000000001171,-50511.60000000022,-25220.400000000503,-43926.650000000496,2019
2019-01-07,0.0,0.0,29819.750000000055,17752.49999999998,46540.50000000054,94112.75000000058,50186.100000000086,2019
2019-01-08,0.0,0.0,1665.5999999998935,16568.750000000047,1619.8499999995402,19854.19999999948,70040.29999999957,2019
2019-01-09,0.0,-0.0,-17540.84999999976,7298.100000000088,45986.75000000031,35744.00000000064,105784.3000000002,2019
2019-01-10,0.0,0.0,-21480.650000000085,-0.0,32932.900000000125,11452.25000000004,117236.55000000025,2019
2019-01-11,0.0,0.0,17215.800000000054,0.0,18501.0999999998,35716.89999999985,152953.4500000001,2019
2019-01-14,0.0,0.0,-5464.80000000019,0.0,99127.99999999997,93663.19999999978,246616.64999999988,2019
2019-01-15,0.0,0.0,8584.350000000166,0.0,137991.20000000024,146575.5500000004,393192.2000000003,2019
2019-01-16,-0.0,0.0,14403.599999999864,-0.0,0.0,14403.599999999864,407595.80000000016,2019
2019-01-17,0.0,-1000.0,-12986.999999999945,0.0,-0.0,-13986.999999999945,393608.8000000002,2019
2019-01-18,0.0,-17263.150000000005,26454.400000000052,0.0,-0.0,9191.250000000047,402800.0500000003,2019
2019-01-21,0.0,7142.6500000000315,-15008.650000000107,0.0,0.0,-7866.0000000000755,394934.0500000002,2019
2019-01-22,0.0,11641.99999999994,2440.600000000056,0.0,0.0,14082.599999999995,409016.6500000002,2019
2019-01-23,0.0,13880.400000000078,106.25000000011278,0.0,0.0,13986.65000000019,423003.3000000004,2019
2019-01-24,0.0,9886.199999999975,-7649.300000000142,0.0,0.0,2236.899999999833,425240.20000000024,2019
2019-01-25,0.0,16776.299999999937,16887.30000000014,0.0,-0.0,33663.60000000008,458903.80000000034,2019
2019-01-28,0.0,129581.25000000001,-24133.699999999943,0.0,-0.0,105447.55000000008,564351.3500000004,2019
2019-01-29,0.0,0.0,6650.149999999948,-0.0,-0.0,6650.149999999948,571001.5000000003,2019
2019-01-30,-0.0,-0.0,-26279.55000000012,0.0,0.0,-26279.55000000012,544721.9500000002,2019
2019-01-31,0.0,-1000.0,18271.550000000032,0.0,0.0,17271.550000000032,561993.5000000002,2019
2019-02-01,0.0,-2506.399999999958,12415.300000000194,0.0,0.0,9908.900000000236,571902.4000000005,2019
2019-02-04,0.0,-5109.200000000066,48531.79999999986,0.0,0.0,43422.59999999979,615325.0000000002,2019
2019-02-05,0.0,12886.450000000135,0.0,0.0,0.0,12886.450000000135,628211.4500000004,2019
2019-02-06,0.0,-29643.95,0.0,0.0,-1000.0,-30643.95,597567.5000000005,2019
2019-02-07,0.0,9467.100000000026,0.0,-0.0,-41341.600000000224,-31874.500000000196,565693.0000000002,2019
2019-02-08,0.0,3890.749999999923,0.0,-1000.0,63422.45000000015,66313.20000000007,632006.2000000003,2019
2019-02-11,0.0,-5202.649999999966,0.0,34650.45000000011,-4781.599999999977,24666.20000000017,656672.4000000005,2019
2019-02-12,0.0,-6150.599999999982,-1000.0,3084.8499999999813,41870.94999999965,37805.19999999965,694477.6000000001,2019
2019-02-13,0.0,50360.19999999985,-28119.89999999976,-0.0,24181.30000000038,46421.60000000047,740899.2000000005,2019
2019-02-14,-0.0,0.0,1632.9000000000542,-0.0,79446.75000000001,81079.65000000007,821978.8500000006,2019
2019-02-15,0.0,0.0,16879.84999999994,-1000.0,0.0,15879.84999999994,837858.7000000005,2019
2019-02-18,0.0,-0.0,45424.49999999986,-12972.199999999908,-0.0,32452.299999999952,870311.0000000005,2019
2019-02-19,0.0,-0.0,24613.600000000148,9497.550000000008,0.0,34111.150000000154,904422.1500000006,2019
2019-02-20,0.0,0.0,0.0,32925.599999999926,0.0,32925.599999999926,937347.7500000006,2019
2019-02-21,0.0,0.0,-0.0,-380.7999999999347,-0.0,-380.7999999999347,936966.9500000007,2019
2019-02-22,0.0,0.0,0.0,3585.3999999998778,0.0,3585.3999999998778,940552.3500000006,2019
2019-02-25,0.0,-1000.0,0.0,-1882.7999999999254,0.0,-2882.7999999999256,937669.5500000006,2019
2019-02-26,0.0,-1325.0500000000354,0.0,-10080.900000000009,-0.0,-11405.950000000044,926263.6000000006,2019
2019-02-27,0.0,1771.199999999974,0.0,4652.849999999957,-0.0,6424.04999999993,932687.6500000005,2019
2019-02-28,-0.0,277.50000000007003,0.0,-1165.3999999999337,-0.0,-887.8999999998637,931799.7500000006,2019
2019-03-01,-0.0,19608.749999999913,0.0,-2080.350000000004,0.0,17528.399999999907,949328.1500000005,2019
2019-03-05,0.0,18667.550000000032,0.0,-6325.200000000028,0.0,12342.350000000004,961670.5000000005,2019
2019-03-06,0.0,-8579.999999999975,0.0,26075.0,0.0,17495.000000000025,979165.5000000005,2019
2019-03-07,0.0,4873.94999999988,0.0,-0.0,0.0,4873.94999999988,984039.4500000003,2019
2019-03-08,0.0,6006.250000000001,0.0,0.0,0.0,6006.250000000001,990045.7000000003,2019
2019-03-11,0.0,25444.150000000125,0.0,0.0,-1000.0,24444.150000000125,1014489.8500000004,2019
2019-03-12,0.0,20092.899999999976,-1000.0,0.0,44764.54999999984,63857.44999999982,1078347.3000000003,2019
2019-03-13,-0.0,18709.799999999937,-556.2000000000262,0.0,-21934.499999999996,-3780.900000000085,1074566.4000000001,2019
2019-03-14,0.0,-3336.149999999954,-8154.89999999982,0.0,7419.00000000004,-4072.0499999997337,1070494.3500000003,2019
2019-03-15,-0.0,40.45000000006212,41034.499999999876,-0.0,-53391.89999999964,-12316.949999999699,1058177.4000000006,2019
2019-03-18,-0.0,8255.599999999922,-11497.949999999923,0.0,59317.74999999949,56075.39999999949,1114252.8,2019
2019-03-19,0.0,-5099.349999999992,27025.799999999872,0.0,-41197.449999999764,-19270.999999999884,1094981.8000000003,2019
2019-03-20,0.0,-16411.099999999948,-20137.750000000022,0.0,-66906.20000000027,-103455.05000000025,991526.75,2019
2019-03-22,0.0,-3820.4500000000553,26404.50000000005,0.0,-26065.449999999713,-3481.3999999997177,988045.3500000003,2019
2019-03-25,0.0,4804.450000000072,0.0,0.0,53185.14999999998,57989.60000000005,1046034.9500000004,2019
2019-03-26,0.0,20759.90000000001,-0.0,0.0,27159.85000000013,47919.75000000014,1093954.7000000007,2019
2019-03-27,0.0,-5109.600000000047,-0.0,0.0,9096.749999999638,3987.1499999995913,1097941.8500000003,2019
2019-03-28,0.0,36325.25,0.0,-0.0,-37837.79999999954,-1512.5499999995372,1096429.3000000007,2019
2019-03-29,0.0,0.0,0.0,0.0,-13793.150000000296,-13793.150000000296,1082636.1500000004,2019
2019-04-01,0.0,0.0,0.0,-1000.0,-32128.699999999957,-33128.69999999995,1049507.4500000004,2019
2019-04-02,0.0,0.0,0.0,16524.000000000073,-47942.79999999977,-31418.799999999697,1018088.6500000007,2019
2019-04-03,0.0,0.0,0.0,2583.4000000000074,48485.90000000007,51069.300000000076,1069157.950000001,2019
2019-04-04,-1000.0,0.0,0.0,30595.300000000014,12539.699999999979,42134.99999999999,1111292.950000001,2019
2019-04-05,3521.9999999999227,0.0,-0.0,0.0,-80835.40000000007,-77313.40000000014,1033979.5500000007,2019
2019-04-08,-1320.2999999998483,0.0,-0.0,0.0,-21512.700000000135,-22832.999999999985,1011146.5500000007,2019
2019-04-09,27621.29999999979,0.0,0.0,0.0,16115.699999999975,43736.99999999977,1054883.5500000005,2019
2019-04-10,26700.30000000009,0.0,0.0,-0.0,37493.34999999984,64193.64999999993,1119077.2000000004,2019
2019-04-11,0.0,-0.0,0.0,-0.0,48401.34999999987,48401.34999999987,1167478.5500000003,2019
2019-04-12,-0.0,0.0,0.0,0.0,-42649.999999999636,-42649.999999999636,1124828.5500000007,2019
2019-04-15,0.0,0.0,-1000.0,0.0,102404.70000000004,101404.70000000004,1226233.2500000007,2019
2019-04-16,0.0,0.0,29084.000000000022,0.0,20322.949999999713,49406.949999999735,1275640.2000000004,2019
2019-04-18,0.0,0.0,1946.1000000000736,-0.0,46914.1500000004,48860.25000000047,1324500.450000001,2019
2019-04-22,0.0,0.0,-26124.9,-1000.0,0.0,-27124.9,1297375.550000001,2019
2019-04-23,-0.0,0.0,37437.149999999994,3251.2999999999306,0.0,40688.449999999924,1338064.000000001,2019
2019-04-24,0.0,0.0,47191.90000000005,10674.299999999983,0.0,57866.20000000003,1395930.200000001,2019
2019-04-25,0.0,0.0,-0.0,-18668.699999999884,-0.0,-18668.699999999884,1377261.500000001,2019
2019-04-26,-0.0,0.0,0.0,30642.29999999997,0.0,30642.29999999997,1407903.800000001,2019
2019-04-30,-1000.0,-1000.0,0.0,25906.200000000008,0.0,23906.200000000008,1431810.000000001,2019
2019-05-02,32741.100000000053,-4518.799999999992,0.0,1834.4499999998898,0.0,30056.74999999995,1461866.750000001,2019
2019-05-03,11264.45000000007,21239.500000000015,-0.0,-709.8499999999444,-0.0,31794.10000000014,1493660.850000001,2019
2019-05-06,6864.299999999965,17284.799999999992,0.0,-18400.29999999997,-0.0,5748.799999999985,1499409.650000001,2019
2019-05-07,-727.6500000000487,22302.700000000066,-0.0,19165.649999999947,0.0,40740.69999999997,1540150.350000001,2019
2019-05-08,0.0,0.0,0.0,4623.200000000048,-0.0,4623.200000000048,1544773.550000001,2019
2019-05-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1544773.550000001,2019
2019-05-10,0.0,0.0,0.0,0.0,-0.0,0.0,1544773.550000001,2019
2019-05-13,0.0,0.0,0.0,0.0,-1000.0,-1000.0,1543773.550000001,2019
2019-05-14,0.0,0.0,-0.0,0.0,-4769.05000000021,-4769.05000000021,1539004.5000000007,2019
2019-05-15,0.0,0.0,0.0,0.0,51618.75000000005,51618.75000000005,1590623.2500000007,2019
2019-05-16,-0.0,0.0,-1000.0,0.0,102945.0,101945.0,1692568.2500000007,2019
2019-05-17,0.0,-0.0,6619.799999999952,-0.0,0.0,6619.799999999952,1699188.0500000007,2019
2019-05-20,0.0,0.0,-65383.65000000012,0.0,0.0,-65383.65000000012,1633804.4000000006,2019
2019-05-21,0.0,0.0,7683.75,0.0,-0.0,7683.75,1641488.1500000006,2019
2019-05-22,0.0,-0.0,242.5500000000502,0.0,0.0,242.5500000000502,1641730.7000000007,2019
2019-05-23,0.0,0.0,35341.79999999998,0.0,-0.0,35341.79999999998,1677072.5000000007,2019
2019-05-24,0.0,0.0,1268.7499999999995,0.0,0.0,1268.7499999999995,1678341.2500000007,2019
2019-05-27,-0.0,0.0,2531.7999999999506,0.0,0.0,2531.7999999999506,1680873.0500000007,2019
2019-05-28,0.0,0.0,15549.599999999928,0.0,0.0,15549.599999999928,1696422.6500000006,2019
2019-05-29,0.0,0.0,29917.500000000004,0.0,-0.0,29917.500000000004,1726340.1500000006,2019
2019-05-30,0.0,0.0,25687.550000000185,0.0,0.0,25687.550000000185,1752027.700000001,2019
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1752027.700000001,2019
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1752027.700000001,2019
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1752027.700000001,2019
2019-06-06,0.0,0.0,-1000.0,0.0,0.0,-1000.0,1751027.700000001,2019
2019-06-07,0.0,0.0,-1523.1000000000677,0.0,0.0,-1523.1000000000677,1749504.6000000008,2019
2019-06-10,0.0,0.0,1137.0500000000466,0.0,0.0,1137.0500000000466,1750641.6500000008,2019
2019-06-11,-0.0,0.0,41409.1,0.0,0.0,41409.1,1792050.750000001,2019
2019-06-12,0.0,0.0,19424.049999999952,0.0,-0.0,19424.049999999952,1811474.800000001,2019
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,1811474.800000001,2019
2019-06-14,0.0,0.0,-0.0,0.0,-0.0,0.0,1811474.800000001,2019
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1811474.800000001,2019
2019-06-18,0.0,-0.0,0.0,0.0,0.0,0.0,1811474.800000001,2019
2019-06-19,0.0,0.0,-0.0,0.0,0.0,0.0,1811474.800000001,2019
2019-06-20,0.0,-1000.0,0.0,0.0,0.0,-1000.0,1810474.800000001,2019
2019-06-21,0.0,4718.350000000014,0.0,0.0,-0.0,4718.350000000014,1815193.150000001,2019
2019-06-24,0.0,9754.5,0.0,0.0,-0.0,9754.5,1824947.650000001,2019
2019-06-25,0.0,85.949999999944,0.0,0.0,0.0,85.949999999944,1825033.600000001,2019
2019-06-26,-0.0,19348.700000000023,0.0,-1000.0,0.0,18348.700000000023,1843382.300000001,2019
2019-06-27,0.0,0.0,-0.0,18371.5,0.0,18371.5,1861753.800000001,2019
2019-06-28,0.0,0.0,0.0,-9721.100000000057,0.0,-9721.100000000057,1852032.700000001,2019
2019-07-01,0.0,0.0,0.0,-324.49999999998727,0.0,-324.49999999998727,1851708.200000001,2019
2019-07-02,0.0,0.0,0.0,-8652.399999999945,0.0,-8652.399999999945,1843055.800000001,2019
2019-07-03,0.0,0.0,-0.0,831.4500000000448,-0.0,831.4500000000448,1843887.250000001,2019
2019-07-04,0.0,0.0,0.0,13213.399999999881,0.0,13213.399999999881,1857100.6500000008,2019
2019-07-05,0.0,0.0,0.0,29889.0,-0.0,29889.0,1886989.6500000008,2019
2019-07-08,0.0,0.0,0.0,0.0,-0.0,0.0,1886989.6500000008,2019
2019-07-09,0.0,0.0,-0.0,0.0,0.0,0.0,1886989.6500000008,2019
2019-07-10,-0.0,0.0,0.0,0.0,-1000.0,-1000.0,1885989.6500000008,2019
2019-07-11,0.0,0.0,0.0,0.0,37192.400000000096,37192.400000000096,1923182.050000001,2019
2019-07-12,-0.0,0.0,0.0,0.0,23026.499999999927,23026.499999999927,1946208.550000001,2019
2019-07-15,0.0,0.0,-0.0,0.0,262633.2000000001,262633.2000000001,2208841.750000001,2019
2019-07-16,0.0,0.0,0.0,-0.0,0.0,0.0,2208841.750000001,2019
2019-07-17,-0.0,0.0,0.0,0.0,0.0,0.0,2208841.750000001,2019
2019-07-18,0.0,0.0,0.0,0.0,-0.0,0.0,2208841.750000001,2019
2019-07-19,0.0,0.0,0.0,0.0,-0.0,0.0,2208841.750000001,2019
2019-07-22,0.0,-1000.0,-0.0,0.0,-0.0,-1000.0,2207841.750000001,2019
2019-07-23,0.0,19306.39999999997,0.0,0.0,0.0,19306.39999999997,2227148.150000001,2019
2019-07-24,0.0,42580.94999999995,0.0,0.0,-0.0,42580.94999999995,2269729.1000000006,2019
2019-07-25,0.0,0.0,-0.0,0.0,0.0,0.0,2269729.1000000006,2019
2019-07-26,-0.0,0.0,0.0,0.0,0.0,0.0,2269729.1000000006,2019
2019-07-29,-1000.0,0.0,0.0,0.0,0.0,-1000.0,2268729.1000000006,2019
2019-07-30,40007.0,-0.0,-1000.0,0.0,0.0,39007.0,2307736.1000000006,2019
2019-07-31,-22335.749999999996,0.0,25570.399999999932,0.0,0.0,3234.649999999936,2310970.7500000005,2019
2019-08-01,-28164.79999999994,0.0,9245.899999999887,0.0,-1000.0,-19918.900000000052,2291051.8500000006,2019
2019-08-02,70351.44999999998,0.0,-1747.3499999998858,-0.0,53414.550000000025,122018.65000000011,2413070.5000000005,2019
2019-08-05,0.0,0.0,49766.3,-1000.0,-18447.09999999984,30319.200000000164,2443389.7000000007,2019
2019-08-06,0.0,0.0,0.0,30759.249999999935,19884.899999999914,50644.14999999985,2494033.8500000006,2019
2019-08-07,0.0,0.0,0.0,-13101.499999999918,-24625.500000000036,-37726.999999999956,2456306.8500000006,2019
2019-08-08,0.0,0.0,0.0,11810.650000000049,82405.1999999999,94215.84999999995,2550522.7000000007,2019
2019-08-09,-0.0,0.0,-0.0,-22646.550000000127,50345.25000000008,27698.699999999953,2578221.4000000004,2019
2019-08-13,0.0,0.0,0.0,494.1500000000525,-1000.0,-505.8499999999475,2577715.5500000003,2019
2019-08-14,0.0,-0.0,0.0,26893.199999999964,44796.899999999805,71690.09999999977,2649405.65,2019
2019-08-16,0.0,-0.0,0.0,-5385.399999999881,363.79999999994493,-5021.599999999937,2644384.05,2019
2019-08-19,-0.0,0.0,0.0,8672.499999999962,-899.899999999865,7772.600000000097,2652156.65,2019
2019-08-20,0.0,0.0,0.0,-16144.299999999994,45399.40000000008,29255.100000000086,2681411.75,2019
2019-08-21,0.0,0.0,0.0,10648.40000000001,38141.40000000021,48789.80000000022,2730201.5500000003,2019
2019-08-22,0.0,0.0,0.0,7915.500000000007,-47313.75000000003,-39398.25000000002,2690803.3000000003,2019
2019-08-23,0.0,0.0,0.0,12967.049999999948,21462.499999999996,34429.549999999945,2725232.85,2019
2019-08-26,0.0,0.0,0.0,-7165.5,12320.349999999606,5154.849999999606,2730387.6999999997,2019
2019-08-27,-0.0,0.0,0.0,-9060.100000000053,-54442.84999999989,-63502.94999999994,2666884.75,2019
2019-08-28,0.0,0.0,0.0,-6917.199999999906,103751.75000000015,96834.55000000024,2763719.3000000003,2019
2019-08-29,0.0,0.0,0.0,11810.849999999897,35454.75000000018,47265.60000000008,2810984.9000000004,2019
2019-08-30,0.0,0.0,0.0,20040.949999999986,19851.049999999657,39891.99999999964,2850876.9,2019
2019-09-03,0.0,0.0,0.0,0.0,-32650.099999999897,-32650.099999999897,2818226.8,2019
2019-09-04,0.0,0.0,0.0,0.0,23839.19999999985,23839.19999999985,2842065.9999999995,2019
2019-09-05,0.0,0.0,0.0,0.0,65048.10000000006,65048.10000000006,2907114.0999999996,2019
2019-09-06,0.0,-0.0,0.0,0.0,67756.90000000007,67756.90000000007,2974870.9999999995,2019
2019-09-09,0.0,0.0,0.0,0.0,-0.0,0.0,2974870.9999999995,2019
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2974870.9999999995,2019
2019-09-12,-0.0,0.0,0.0,0.0,-0.0,0.0,2974870.9999999995,2019
2019-09-13,-0.0,0.0,0.0,-1000.0,0.0,-1000.0,2973870.9999999995,2019
2019-09-16,0.0,0.0,0.0,-2133.4000000000906,0.0,-2133.4000000000906,2971737.5999999996,2019
2019-09-17,0.0,0.0,0.0,-954.6999999999043,0.0,-954.6999999999043,2970782.9,2019
2019-09-18,0.0,0.0,0.0,-778.8500000000574,-0.0,-778.8500000000574,2970004.05,2019
2019-09-19,0.0,0.0,0.0,15524.050000000063,-0.0,15524.050000000063,2985528.1,2019
2019-09-20,0.0,0.0,0.0,-12923.200000000095,0.0,-12923.200000000095,2972604.9,2019
2019-09-23,-1000.0,0.0,0.0,326.6000000000404,0.0,-673.3999999999596,2971931.5,2019
2019-09-24,10212.599999999955,0.0,0.0,17023.99999999994,0.0,27236.599999999897,2999168.1,2019
2019-09-25,-9396.19999999992,0.0,0.0,23540.700000000004,-0.0,14144.500000000084,3013312.6,2019
2019-09-26,-21569.8000000001,0.0,0.0,0.0,0.0,-21569.8000000001,2991742.8,2019
2019-09-27,18911.199999999968,0.0,0.0,0.0,-0.0,18911.199999999968,3010654.0,2019
2019-09-30,74620.7000000001,0.0,0.0,0.0,0.0,74620.7000000001,3085274.7,2019
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3085274.7,2019
2019-10-03,-0.0,0.0,0.0,-0.0,0.0,0.0,3085274.7,2019
2019-10-04,0.0,0.0,-1000.0,0.0,0.0,-1000.0,3084274.7,2019
2019-10-07,0.0,0.0,24569.799999999967,0.0,0.0,24569.799999999967,3108844.5,2019
2019-10-09,0.0,0.0,13454.299999999963,0.0,0.0,13454.299999999963,3122298.8,2019
2019-10-10,0.0,0.0,-761.4999999999645,0.0,-0.0,-761.4999999999645,3121537.3,2019
2019-10-11,-1000.0,0.0,-12951.0,0.0,0.0,-13951.0,3107586.3,2019
2019-10-14,-27318.149999999954,0.0,-62545.8000000001,0.0,0.0,-89863.95000000006,3017722.3499999996,2019
2019-10-15,30003.29999999997,-1000.0,-29508.049999999992,0.0,0.0,-504.7500000000218,3017217.5999999996,2019
2019-10-16,1470.300000000102,7695.250000000007,-11204.999999999967,0.0,0.0,-2039.4499999998588,3015178.15,2019
