Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-01-01,84.9,227.8,-143.71266762535993,-4.190055731419968,0.0,0.0,-0.0,0.0,0.0
2016-01-04,80.75,220.7,-140.73733865196195,-3.9142728478691584,1.0,12384.0,-4547.0,-1000.0,-1000.0
2016-01-05,82.6,217.75,-135.92681464188817,-3.4683859577974907,1.0,12107.0,-4609.0,36324.04999999987,35324.04999999987
2016-01-06,80.55,216.85,-137.0736039269504,-3.5746817182620694,1.0,12415.0,-4628.0,-20671.24999999994,14652.79999999993
2016-01-07,76.65,209.55,-133.64756146134403,-3.2571222555000774,1.0,13046.0,-4789.0,-14634.099999999977,18.699999999953434
2016-01-08,76.9,208.95,-132.79542098471885,-3.1781374575381682,1.0,13004.0,-4803.0,6134.900000000109,6153.600000000062
2016-01-11,77.9,204.3,-127.1288322908737,-2.6529020352176937,1.0,12837.0,-4912.0,35337.949999999895,41491.54999999996
2016-01-12,75.6,199.4,-124.51135173176809,-2.4102880780108253,1.0,13228.0,-5033.0,-5456.300000000116,36035.24999999984
2016-01-13,76.7,200.9,-124.91670292333102,-2.447860031048446,1.0,13038.0,-4995.0,7001.300000000112,43036.54999999995
2016-01-14,74.7,196.05,-122.04940073727748,-2.182090137382434,1.0,13387.0,-5119.0,-1850.250000000029,41186.29999999992
2016-01-15,71.8,184.3,-113.15748307003439,-1.3578993616753334,1.0,13928.0,-5445.0,21325.949999999924,62512.24999999985
2016-01-18,71.2,181.0,-110.4457104485959,-1.1065454845878029,1.0,14045.0,-5545.0,9611.700000000143,72123.94999999998
2016-01-19,71.85,182.95,-111.75266699762773,-1.2276871294244662,1.0,13918.0,-5485.0,-1683.5000000000564,70440.44999999992
2016-01-20,67.6,173.65,-106.66948960993744,-0.7565280306789881,1.0,14793.0,-5779.0,-8141.000000000102,62299.44999999982
2016-01-21,68.3,175.6,-107.92644615896928,-0.8730351815484892,1.0,14641.0,-5715.0,-913.9499999998916,61385.49999999993
2016-01-22,72.35,184.6,-112.90855330834697,-1.334826092099576,1.0,13822.0,-5436.0,7861.049999999952,69246.54999999987
2016-01-25,72.0,182.95,-111.60266699762772,-1.2137836475229744,1.0,13889.0,-5485.0,4131.700000000109,73378.24999999999
2016-01-27,71.05,184.4,-114.0078398161386,-1.436718825870473,1.0,14075.0,-5442.0,-21147.800000000134,52230.44999999985
2016-01-28,69.7,185.25,-116.21087215802426,-1.6409176278291882,1.0,14347.0,-5417.0,-23626.949999999895,28603.499999999956
2016-01-29,70.5,179.9,-110.04178624144973,-1.0691057985635957,1.0,14184.0,-5578.0,40458.54999999993,69062.04999999989
2016-02-01,71.1,172.75,-102.26627889499969,-0.3483949607883903,0.0,0.0,-0.0,47393.09999999995,116455.14999999983
2016-02-02,68.55,169.4,-101.45432790050909,-0.273135321076404,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-03,66.65,166.05,-99.9923769060185,-0.13762725979129084,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-04,68.7,162.85,-94.73096103068418,0.3500527428682409,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-05,71.25,168.2,-97.55004694725872,0.08875200940262032,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-08,69.8,172.15,-102.9641384183745,-0.41307947580855764,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-02-09,70.0,167.05,-97.64594436706048,0.0798632891318639,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-10,66.9,159.0,-92.66722630567264,0.5413400655260884,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-11,63.7,154.25,-91.10028086572329,0.6865800492924892,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-12,60.9,154.8,-94.45224296929638,0.3758870863490683,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-02-15,67.0,167.85,-101.44879833589403,-0.27262278639941323,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-16,64.85,156.4,-92.10795090696354,0.5931792347520974,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-17,65.8,158.95,-93.71704793262053,0.44403222559232747,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-18,68.9,159.8,-91.47008027450622,0.6523033867111853,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-19,69.05,164.7,-96.23756083361182,0.21040618891627566,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-22,69.5,164.95,-96.03845269887233,0.2288614979015436,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-23,68.5,158.5,-90.56544257515165,0.7361541459137383,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-24,66.4,156.3,-90.45759416085934,0.7461506024218557,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-25,67.15,151.8,-85.19154058617048,1.2342604728749906,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-26,69.45,155.9,-87.00616717644253,1.0660629531695747,0.0,0.0,-0.0,0.0,116455.14999999983
2016-02-29,68.75,158.75,-90.56633444041213,0.7360714790303534,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-03-01,70.25,162.05,-92.37810706185064,0.5681384933517686,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-02,74.95,181.15,-106.84624556775218,-0.7729115190820409,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-03,79.25,182.75,-104.15195350541933,-0.5231779129088646,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-04,79.4,188.4,-109.67210966030643,-1.0348405208613891,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-08,83.15,183.35,-100.8540939820445,-0.2174997115961805,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-09,81.1,183.4,-102.95427235509663,-0.41216499159373887,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-03-10,83.8,180.5,-97.34392671807491,0.10785726857587594,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-11,83.5,180.1,-97.24249973365812,0.11725852352362046,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-14,84.9,181.75,-97.49838604437736,0.09354045225745881,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-15,83.9,185.3,-102.06105053107635,-0.32937236849851814,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-03-16,81.5,185.2,-104.36069378497214,-0.5425260242346964,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-17,81.0,186.35,-106.01479636517041,-0.6958445928146745,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-03-18,85.2,191.25,-106.73227692427604,-0.7623477792693205,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-21,86.0,196.8,-111.50207633305897,-1.2044599109610366,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-22,87.0,197.5,-111.20457355578833,-1.1768844144315318,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-23,91.3,196.6,-106.00136284085058,-0.6945994410663139,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-28,83.25,188.3,-105.72175291420226,-0.6686824307020991,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-29,84.4,189.5,-105.77603386745261,-0.6737137257095125,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-30,88.0,197.55,-110.25475192884045,-1.0888455624320992,0.0,0.0,-0.0,0.0,116455.14999999983
2016-03-31,87.95,194.25,-106.99297930740194,-0.7865122517057649,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-01,86.65,195.65,-109.69797375286069,-1.0372378604795665,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-04-04,89.1,194.7,-106.29458466487083,-0.721778136555566,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-05,84.9,184.35,-100.10766144308647,-0.1483129696222658,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-06,88.95,183.85,-95.55587771256548,0.273591315156409,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-07,87.3,181.95,-95.29909953658576,0.2973920533059554,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-08,87.7,183.1,-96.05320211678402,0.2274943761349257,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-11,92.2,188.25,-96.72157454115013,0.1655430167640584,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-12,92.0,187.8,-96.46996918368129,0.18886428698996746,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-13,96.3,191.9,-96.28459577395334,0.20604652597110218,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-18,97.05,186.75,-90.3662233495872,0.7546197518941677,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-20,101.8,187.3,-86.16818545316029,1.1437353779924755,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-21,101.8,194.35,-93.24333605350613,0.48794052251091785,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-22,101.1,200.15,-99.76402732754957,-0.11646156491491734,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-04-25,98.4,197.05,-99.35296819831945,-0.07836054382362521,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-26,103.15,200.95,-98.5168812963831,-0.0008637497626529088,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-27,101.75,196.15,-95.0997574833817,0.31586904416548084,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-28,96.9,192.05,-95.83513089310964,0.24770737154554495,0.0,0.0,-0.0,0.0,116455.14999999983
2016-04-29,96.35,189.0,-93.32425013693162,0.48044060588103676,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-02,98.65,186.0,-88.01354775380571,0.9726889690010226,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-03,96.9,184.05,-87.8065912047739,0.9918717465600823,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-04,91.15,179.95,-89.44196461450181,0.8402891825312007,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-05,90.45,180.35,-90.5433915989186,0.7381980482401808,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-05-06,91.9,184.35,-93.10766144308647,0.5005161857806617,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-09,91.7,188.7,-97.67317989861901,0.07733883099785364,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-05-10,89.85,189.5,-100.32603386745262,-0.16855388328866291,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-05-11,91.6,185.0,-94.05998029276375,0.41224586650774747,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-12,93.4,188.5,-95.77246640641064,0.2535157352567828,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-13,89.3,184.85,-96.20944517360745,0.21301222604973769,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-16,89.8,176.8,-87.63072711221965,1.0081725680797502,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-17,89.1,176.85,-88.38090548527174,0.938638625195617,0.0,0.0,-0.0,-0.0,116455.14999999983
2016-05-18,89.15,179.95,-91.44196461450181,0.6549094238446499,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-19,87.05,172.7,-86.26610052194756,1.1346596420806947,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-20,86.95,171.35,-85.01128444954092,1.250968392430069,0.0,0.0,-0.0,0.0,116455.14999999983
2016-05-23,86.9,168.4,-82.10076043946711,1.5207445117495166,-1.0,-11507.0,5959.0,-1000.0,115455.14999999983
2016-05-24,86.3,169.5,-83.8046846466133,1.3628079825790504,-1.0,-11587.0,5921.0,13459.100000000064,128914.2499999999
2016-05-25,88.75,175.1,-86.97466242844828,1.068983124459902,-1.0,-11268.0,5731.0,4769.449999999928,133683.69999999984
2016-05-26,90.3,184.15,-94.50694795087809,0.37081648820678376,0.0,0.0,-0.0,33400.150000000096,167083.84999999992
2016-05-27,91.9,195.9,-104.6988656181212,-0.5738711306465772,0.0,0.0,-0.0,0.0,167083.84999999992
2016-05-30,102.95,198.85,-96.60938962819499,0.1759414228100065,0.0,0.0,-0.0,0.0,167083.84999999992
2016-05-31,105.25,204.95,-100.43115114055098,-0.17829719064904384,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-01,103.1,198.25,-95.85724915156982,0.24565723283758728,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-02,106.05,200.55,-95.21545431196635,0.30514511908356906,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-03,105.55,196.6,-91.75136284085058,0.6262313395753598,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-06,106.85,198.9,-92.75956800124709,0.5327809249049393,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-07,109.5,210.15,-101.39970193796921,-0.26807204719957284,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-08,109.35,210.7,-102.10166404154228,-0.33313682988331217,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-06-09,110.9,209.95,-99.79898844576081,-0.1197021067436234,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-10,115.3,205.95,-91.38471860159295,0.660215549874056,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-13,114.7,201.8,-87.8199136382688,0.9906368918068805,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-14,115.6,207.7,-92.84096165841638,0.5252365566426103,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-15,115.75,216.05,-101.07074995811683,-0.23758152787732448,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-16,119.05,216.0,-97.72057158506472,0.07294610129932674,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-17,118.8,213.45,-95.4114745594077,0.2869760259993923,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-20,121.05,215.9,-95.62021483896054,0.26762791467355784,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-21,123.5,214.0,-91.26343666298078,0.6714571581305366,0.0,0.0,-0.0,0.0,167083.84999999992
