date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-01-02,1724.45,157.75,676.7596653862656,2.7152117601039563,0.0,0.0,-0.0,0.0,0.0
2023-01-03,1710.25,158.15,659.9030813365318,2.322655743702863,-1.0,-585.0,41995.0,-1000.0,-1000.0
2023-01-04,1683.6,154.75,655.8340457592683,2.2278960704445003,-1.0,-594.0,42917.0,-127192.75000000017,-128192.75000000017
2023-01-05,1691.55,153.05,675.0745279706365,2.675968291260205,-1.0,-591.0,43394.0,-77681.19999999955,-205873.94999999972
2023-01-06,1673.95,152.5,661.1273310390205,2.3511660625712207,-1.0,-597.0,43551.0,-13465.100000000546,-219339.05000000028
2023-01-09,1666.95,153.25,649.1462359457698,2.072150400320039,-1.0,-600.0,43337.0,36842.25,-182496.80000000028
2023-01-10,1644.45,155.3,613.0312426908845,1.2311046793921356,-1.0,-608.0,42765.0,102340.8500000005,-80155.94999999978
2023-01-11,1628.55,155.4,596.4670966784511,0.845358958044185,-1.0,-614.0,42738.0,13943.699999999812,-66212.24999999997
2023-01-12,1635.9,156.55,596.1794175354667,0.8386594880899848,-1.0,-611.0,42424.0,44635.80000000016,-21576.449999999808
2023-01-13,1648.55,156.95,606.172833485733,1.0713860917779758,-1.0,-607.0,42316.0,9240.449999999119,-12336.00000000069
2023-01-16,1641.95,158.2,591.2710083303152,0.7243524874096701,-1.0,-609.0,41981.0,56901.199999999946,44565.199999999255
2023-01-17,1654.1,160.25,589.8060150754297,0.6902357343062202,-1.0,-605.0,41444.0,78661.70000000055,123226.8999999998
2023-01-18,1669.85,160.95,600.9069929883958,0.9487552335602406,-1.0,-599.0,41264.0,19482.04999999953,142708.94999999934
2023-01-19,1670.25,162.0,594.3334598578447,0.7956708380625349,-1.0,-599.0,40997.0,43087.60000000041,185796.54999999976
2023-01-20,1648.8,163.9,560.2646856216095,0.002277451930075853,0.0,0.0,-0.0,89742.85000000027,275539.4
2023-01-23,1624.85,165.25,527.3487144537582,-0.7642694640703219,0.0,0.0,-0.0,-0.0,275539.4
2023-01-24,1596.85,162.15,519.9372408391944,-0.9368678119450181,0.0,0.0,-0.0,0.0,275539.4
2023-01-25,1587.45,161.0,518.1749199821791,-0.9779087282545961,0.0,0.0,-0.0,0.0,275539.4
2023-01-27,1572.2,160.9,503.5890659946124,-1.3175839981831796,0.0,0.0,-0.0,0.0,275539.4
2023-01-30,1592.25,155.35,560.4991696846678,0.007738115219395054,0.0,0.0,-0.0,0.0,275539.4
2023-01-31,1583.9,158.95,528.2399132370645,-0.7435152327762471,0.0,0.0,-0.0,-0.0,275539.4
2023-02-01,1581.5,158.85,526.5040592494979,-0.7839397888074459,0.0,0.0,-0.0,0.0,275539.4
2023-02-02,1592.4,155.95,556.6642936100675,-0.08156845310995314,0.0,0.0,-0.0,0.0,275539.4
2023-02-03,1609.95,157.6,563.2558844049156,0.07193646915290346,0.0,0.0,-0.0,0.0,275539.4
2023-02-06,1611.7,159.25,554.047475199764,-0.14250890271486613,0.0,0.0,-0.0,0.0,275539.4
2023-02-07,1609.9,159.1,553.2436942184142,-0.1612273488227299,0.0,0.0,-0.0,0.0,275539.4
2023-02-08,1630.05,155.45,597.6350236722344,0.8725576340496082,0.0,0.0,-0.0,0.0,275539.4
2023-02-09,1636.95,156.1,600.2180745914172,0.9327117065475652,0.0,0.0,-0.0,0.0,275539.4
2023-02-10,1628.8,157.0,586.0907604795161,0.6037149101709923,0.0,0.0,-0.0,-0.0,275539.4
2023-02-13,1615.9,158.45,563.5606432992317,0.07903369224167239,0.0,0.0,-0.0,-0.0,275539.4
2023-02-14,1598.35,157.7,550.9917383924821,-0.21367088100759749,0.0,0.0,-0.0,0.0,275539.4
2023-02-15,1619.7,157.3,574.9983224422158,0.3453942874842536,0.0,0.0,-0.0,0.0,275539.4
2023-02-16,1623.2,157.4,577.8341764297825,0.4114356361448034,0.0,0.0,-0.0,0.0,275539.4
2023-02-17,1636.45,156.8,595.0690525043831,0.8128013146862145,0.0,0.0,-0.0,0.0,275539.4
2023-02-20,1625.55,158.3,574.2068623178816,0.32696276941201063,0.0,0.0,-0.0,-0.0,275539.4
2023-02-21,1626.7,159.35,568.3833291873307,0.19134436888886558,0.0,0.0,-0.0,0.0,275539.4
2023-02-22,1567.9,157.45,522.2021034235659,-0.884123707256097,0.0,0.0,-0.0,0.0,275539.4
2023-02-23,1574.1,156.4,535.3756365541167,-0.5773385559823118,0.0,0.0,-0.0,0.0,275539.4
2023-02-24,1568.95,157.75,521.2596653862656,-0.9060711979538513,0.0,0.0,-0.0,-0.0,275539.4
2023-02-27,1565.4,160.85,497.1211390008293,-1.468209038675454,0.0,0.0,-0.0,-0.0,275539.4
2023-02-28,1572.3,163.15,488.7457807148603,-1.6632543263192345,1.0,636.0,-40708.0,-1000.0,274539.4
2023-03-01,1587.35,160.6,520.7315040319127,-0.9183710160350288,1.0,630.0,-41354.0,113377.20000000043,387916.60000000044
2023-03-02,1592.15,161.7,518.2258978951452,-0.9767215549590234,1.0,628.0,-41073.0,-42465.399999999645,345451.20000000077
2023-03-03,1589.95,163.0,507.3919997335106,-1.2290213027536285,1.0,629.0,-40745.0,-54776.500000000495,290674.7000000003
2023-03-06,1592.2,166.8,484.4044512610401,-1.7643551775503181,1.0,628.0,-39817.0,-153415.75000000047,137258.94999999984
2023-03-08,1594.75,167.5,482.3054291740061,-1.813237189848473,1.0,627.0,-39651.0,-26270.499999999574,110988.45000000026
2023-03-09,1594.9,165.8,493.7459113853745,-1.54681131676814,1.0,627.0,-40057.0,67500.7499999996,178489.19999999987
2023-03-10,1589.6,166.35,484.7931083169906,-1.755304134635576,1.0,629.0,-39925.0,-25354.449999999433,153134.75000000044
2023-03-13,1555.85,166.0,453.36761936050743,-2.487140710884748,1.0,643.0,-40009.0,-7255.000000000224,145879.7500000002
2023-03-14,1555.0,165.35,456.834568441325,-2.4064024239212825,1.0,643.0,-40166.0,25459.300000000287,171339.05000000048
2023-03-15,1544.45,167.65,431.00921015535596,-3.0078231946397183,1.0,647.0,-39615.0,-99165.45000000042,72173.60000000006
2023-03-16,1554.25,170.55,421.54897579478643,-3.2281330690394823,1.0,643.0,-38941.0,-108542.90000000024,-36369.30000000018
2023-03-17,1578.95,168.7,458.5356770248052,-2.3667870186276323,1.0,633.0,-39368.0,87922.95000000093,51553.65000000075
2023-03-20,1586.5,167.05,477.0440862299565,-1.935763309075383,1.0,630.0,-39757.0,69736.34999999907,121289.99999999983
2023-03-21,1599.85,163.8,511.97883163404276,-1.1222031921885287,1.0,625.0,-40546.0,137620.74999999994,258910.74999999977
2023-03-22,1606.5,164.5,513.9798095470089,-1.0756044319591112,1.0,622.0,-40374.0,-24225.94999999948,234684.80000000028
2023-03-23,1599.6,163.05,516.7099267272936,-1.0120254813580458,1.0,625.0,-40733.0,54250.49999999948,288935.29999999976
2023-03-24,1588.0,163.25,503.7816347024268,-1.313099459405922,1.0,630.0,-40683.0,-15396.599999999482,273538.7000000003
2023-03-27,1624.5,161.5,551.904189920012,-0.19242171594844945,0.0,0.0,-0.0,93190.25,366728.9500000003
2023-03-28,1604.7,163.0,522.1419997335106,-0.8855234015873735,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-03-29,1625.25,163.3,540.6995616962101,-0.45335502294669416,0.0,0.0,-0.0,0.0,366728.9500000003
2023-03-31,1626.25,165.7,525.7600573978079,-0.8012660989443485,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-03,1621.5,164.9,526.3232254972752,-0.7881510440175153,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-05,1652.7,165.7,552.210057397808,-0.18529867617502901,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-06,1662.45,165.4,563.9524954351082,0.08815914215632115,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-10,1703.5,168.25,586.0743340807555,0.6033323723067224,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-11,1704.3,169.95,575.5838518693872,0.3590300928608274,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-12,1710.65,166.9,602.1903052486068,0.9786410008770815,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-13,1694.35,169.85,566.2979978818205,0.1427811874191006,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-04-17,1716.8,173.95,561.5180113720501,0.03146489360831051,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-18,1698.2,169.15,574.7970199688546,0.340706356833463,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-19,1683.4,168.9,561.6573849999381,0.034710625720681766,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-20,1680.75,169.6,554.3583629129041,-0.13526895173439105,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-04-21,1655.35,170.1,525.637632850737,-0.8041171209762203,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-04-24,1682.6,170.4,550.8951948134365,-0.21591918722951223,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-25,1680.15,171.1,543.7961727264028,-0.38124116602469726,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-04-26,1692.4,175.15,529.1482592228488,-0.7223616775457588,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-27,1694.65,173.4,543.0208144404339,-0.3992977045929803,0.0,0.0,-0.0,0.0,366728.9500000003
2023-04-28,1713.5,174.4,555.2293543160995,-0.11498530977293593,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-02,1732.65,176.5,560.4322880549976,0.006180576275781864,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-03,1729.05,176.2,558.8247260922979,-0.03125631593995097,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-04,1752.9,175.6,586.6596021668986,0.6169620915751788,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-05,1745.55,177.25,568.3511929617468,0.1905959806828012,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-05-08,1771.3,180.0,575.8371776198273,0.36492954123964433,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-09,1757.9,179.0,569.0786377441618,0.20753670990136985,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-10,1767.35,182.2,557.275965346292,-0.06732384581532073,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-11,1767.1,182.85,552.7090162654747,-0.17367892540812677,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-05-12,1746.9,177.75,566.3804628995797,0.14470163220011245,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-15,1726.5,178.9,538.3427837565953,-0.5082396518126355,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-05-16,1720.3,176.9,545.4257040052637,-0.3432926525214104,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-17,1718.0,175.55,552.0916751731149,-0.18805556063044968,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-18,1698.95,173.2,548.6491064653007,-0.26822607763077516,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-19,1709.3,171.7,568.9612966518021,0.20480407132875053,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-22,1711.55,172.2,567.890566589635,0.1798689168155303,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-23,1691.25,172.0,548.9188586145019,-0.2619440913876777,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-24,1693.6,173.3,542.6349604528671,-0.40828346966998685,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-25,1694.6,174.9,533.0086242539323,-0.632461522568619,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-26,1681.6,174.4,523.3293543160994,-0.8578722960240253,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-29,1706.5,172.3,562.1764205772015,0.04679792276614496,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-30,1718.3,172.75,570.987763521251,0.25199641820594926,0.0,0.0,-0.0,0.0,366728.9500000003
2023-05-31,1711.55,171.85,570.2150776331521,0.23400211442135385,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-01,1695.7,171.2,558.6820267139694,-0.03457949810629268,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-02,1703.8,172.4,558.8122745647681,-0.03154628702963047,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-05,1727.65,173.15,577.6811794715175,0.40787264400589796,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-06,1759.4,172.9,611.091544502601,1.1859330009805171,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-07,1762.05,175.85,594.1492371358147,0.7913806605463024,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-08,1705.15,177.7,524.9625359057966,-0.8198387741064421,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-06-09,1708.95,180.1,512.8230316073941,-1.102543468865763,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-12,1724.55,177.7,544.3625359057964,-0.3680517040979471,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-13,1731.05,178.15,547.8738788498458,-0.2862795731450048,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-14,1772.3,181.3,568.2032794581928,0.18715137200314297,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-15,1765.5,181.3,561.4032794581929,0.028793017567175578,0.0,0.0,-0.0,-0.0,366728.9500000003
2023-06-16,1773.7,181.3,569.6032794581929,0.21975456262231505,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-19,1754.3,178.75,567.1390027752452,0.16236650374194417,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-20,1762.1,183.0,546.7127972468245,-0.3133188337362304,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-21,1770.85,190.1,508.308430364051,-1.2076794723702324,0.0,0.0,-0.0,0.0,366728.9500000003
2023-06-22,1743.35,186.6,504.0535407992211,-1.3067673120457088,0.0,0.0,-0.0,0.0,366728.9500000003
