Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2022-01-03,137.3,359.35,31.518377283358575,-4.247319002693609,0.0,0.0,-0.0,0.0,0.0
2022-01-04,142.05,360.75,35.85626020584836,-3.8049320814841354,1.0,7040.0,-816.0,-1000.0,-1000.0
2022-01-05,144.6,356.75,39.58373757016325,-3.4247956728853506,1.0,6916.0,-825.0,21215.99999999988,20215.99999999988
2022-01-06,145.05,352.9,41.16705953331639,-3.2633249875122585,1.0,6894.0,-834.0,6288.450000000137,26504.45000000002
2022-01-07,151.3,355.75,46.578106911242,-2.7114943750195715,1.0,6609.0,-827.0,40710.599999999984,67215.05
2022-01-10,152.6,346.75,50.527430980950555,-2.308733547382009,1.0,6553.0,-849.0,16034.699999999886,83249.74999999988
2022-01-11,155.2,347.1,53.02440171157298,-2.054086934366412,1.0,6443.0,-848.0,16740.649999999943,99990.39999999982
2022-01-12,159.2,345.7,57.43651878908321,-1.6041294493877274,1.0,6281.0,-852.0,26959.20000000003,126949.59999999985
2022-01-13,158.2,324.9,62.55940108352078,-1.0816865512161027,1.0,6321.0,-906.0,11440.60000000001,138390.19999999987
2022-01-14,155.3,319.9,61.131247788914465,-1.2273327916299466,1.0,6439.0,-920.0,-13800.899999999856,124589.30000000002
2022-01-17,160.1,323.3,64.93039202924675,-0.839887636068522,1.0,6246.0,-911.0,27779.199999999855,152368.49999999988
2022-01-18,158.1,316.65,64.88794814742032,-0.8442161572713477,1.0,6325.0,-930.0,-6433.849999999969,145934.6499999999
2022-01-19,164.5,310.6,73.06888266094661,-0.009906311495711485,0.0,0.0,-0.0,45106.49999999999,191041.1499999999
2022-01-20,161.1,307.6,70.5519906841828,-0.2665845373751449,0.0,0.0,-0.0,0.0,191041.1499999999
2022-01-21,157.9,302.5,68.85327432368435,-0.4398233993169846,0.0,0.0,-0.0,0.0,191041.1499999999
2022-01-24,159.95,286.4,75.64262071505188,0.2525692034270796,0.0,0.0,-0.0,0.0,191041.1499999999
2022-01-25,159.4,281.35,76.57918588749946,0.3480821968744225,0.0,0.0,-0.0,0.0,191041.1499999999
2022-01-27,159.95,272.4,79.76379149015409,0.6728553392109162,0.0,0.0,-0.0,0.0,191041.1499999999
2022-01-28,163.05,276.1,81.7746249281628,0.8779245929461351,0.0,0.0,-0.0,0.0,191041.1499999999
2022-01-31,166.85,286.3,82.57205764915975,0.9592485504196243,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-01,165.2,288.3,80.33331896700228,0.7309370144264523,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-02-02,165.55,294.0,79.00541372285355,0.5955142925334186,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-03,161.75,289.1,76.6478234941393,0.3550820122274744,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-04,163.85,285.9,79.68980538559124,0.6653100721775094,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-07,166.35,278.5,84.36813850957384,1.1424168600027247,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-08,161.2,280.1,78.74714756384786,0.5691757368423986,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-02-09,158.2,284.5,74.45192246310145,0.13113915490296812,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-02-10,163.35,286.8,78.92487297862037,0.5873005688092238,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-11,162.4,280.7,79.77052595920064,0.6735421353003259,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-14,160.45,270.85,80.72006396882611,0.7703781274548773,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-15,158.4,281.7,75.47615661812192,0.23559282562975276,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-02-16,162.8,281.95,79.80256428285225,0.6768094746025152,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-17,166.0,282.45,82.85537961231286,0.9881423525876161,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-18,162.15,281.2,79.37334128866128,0.6330363617026706,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-21,157.65,285.4,73.63699005613061,0.04803054064218192,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-02-22,159.2,282.1,76.15840888169039,0.30517042460169946,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-23,155.0,283.55,71.53157333712626,-0.1666845258605102,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-02-24,150.9,268.6,71.83239498625326,-0.13600606690522143,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-25,153.75,277.6,72.03307091654469,-0.11554069046497491,0.0,0.0,-0.0,0.0,191041.1499999999
2022-02-28,154.9,277.9,73.09476011422109,-0.0072672714184688165,0.0,0.0,-0.0,0.0,191041.1499999999
2022-03-02,157.2,277.6,75.48307091654468,0.23629796111778278,0.0,0.0,-0.0,0.0,191041.1499999999
2022-03-03,164.55,284.8,80.71361166077786,0.7697201067698646,0.0,0.0,-0.0,0.0,191041.1499999999
2022-03-04,159.5,287.65,74.82465903870347,0.1691516575567042,0.0,0.0,-0.0,-0.0,191041.1499999999
2022-03-07,181.2,285.9,97.03980538559124,2.4347015518763104,-1.0,-5519.0,1030.0,-1000.0,190041.1499999999
2022-03-08,173.35,293.7,86.89372452517715,1.3999817232450842,-1.0,-5769.0,1002.0,51358.14999999998,241399.29999999987
2022-03-09,169.65,292.75,83.47337539920196,1.0511669335565685,-1.0,-5894.0,1006.0,20393.39999999995,261792.69999999984
2022-03-10,168.6,294.1,82.02597678874565,0.9035580131491178,-1.0,-5931.0,1001.0,7546.80000000009,269339.49999999994
2022-03-11,169.95,293.1,83.67034612982437,1.0712544455169917,-1.0,-5884.0,1004.0,-9007.849999999966,260331.64999999997
2022-03-14,166.05,299.1,78.00413008335202,0.4934011662800583,0.0,0.0,-0.0,27971.599999999864,288303.2499999998
2022-03-15,158.0,293.85,71.49956912401534,-0.1699483864941086,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-16,161.55,299.1,73.50413008335202,0.034481185954720724,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-17,164.55,300.6,76.06257607173393,0.2953971820995347,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-21,166.8,300.0,78.48919767638117,0.5428694352243679,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-22,169.7,305.0,79.9173509709875,0.6885156756382133,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-23,169.85,305.6,79.89072936634027,0.6858007453535606,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-24,171.7,305.3,81.82904016866388,0.8834739798572812,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-25,170.05,301.7,81.23876979654733,0.8232768981776463,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-28,170.6,300.1,82.25976074227327,0.9273998192276234,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-29,165.25,301.25,76.57123600003274,0.34727144971890767,0.0,0.0,-0.0,-0.0,288303.2499999998
2022-03-30,156.25,300.4,67.82144993994967,-0.5450511384020335,0.0,0.0,-0.0,0.0,288303.2499999998
2022-03-31,158.15,295.95,71.03139350775002,-0.21769397418417089,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-01,162.2,300.9,73.6242652694103,0.04673283867077528,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-04,162.3,302.8,73.16496352136072,-0.00010777225773757739,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-05,166.1,299.6,77.90694541281263,0.48349005803742234,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-06,167.05,296.8,79.6811795678331,0.6644303921517632,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-07,163.1,290.4,77.61514335073696,0.4537314365737197,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-08,165.15,291.8,79.25302627322674,0.62076636958799,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-11,165.45,285.55,81.39283465496878,0.8389887741322235,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-12,163.15,279.35,80.91792456965692,0.7905563903527515,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-13,168.5,279.6,86.19433223438723,1.3286561462830841,0.0,0.0,-0.0,0.0,288303.2499999998
2022-04-18,170.05,269.3,90.77633644749817,1.795939098134525,-1.0,-5881.0,1093.0,-1000.0,287303.2499999998
2022-04-19,171.4,265.2,93.33325074592095,2.056698889140249,-1.0,-5834.0,1110.0,-12420.64999999999,274882.59999999986
2022-04-20,169.75,268.25,90.78542425563082,1.7968658929632884,-1.0,-5891.0,1097.0,13011.600000000044,287894.1999999999
2022-04-21,168.4,269.6,89.03802564517453,1.6186623072008168,-1.0,-5938.0,1092.0,9433.799999999992,297327.9999999999
2022-04-22,168.25,268.85,89.10880265098358,1.6258803032260114,-1.0,-5944.0,1095.0,71.70000000003381,297399.6999999999
2022-04-25,163.9,264.7,85.98043541646032,1.3068424743998241,-1.0,-6101.0,1112.0,21312.149999999932,318711.8499999998
