Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2018-01-01,518.15,122.0,90.56239852740697,2.888186308612957,0.0,0.0,-0.0,0.0,0.0
2018-01-02,507.05,120.8,83.6681782140227,2.6203987894045953,-1.0,-1972.0,29013.0,-1000.0,-1000.0
2018-01-03,508.65,120.75,85.4434190342983,2.6893532633914674,-1.0,-1966.0,29025.0,-4605.84999999985,-5605.84999999985
2018-01-04,513.35,121.1,88.9167332923688,2.824264851115758,-1.0,-1948.0,28942.0,918.5499999997446,-4687.300000000106
2018-01-05,530.05,119.95,109.64727215870874,3.629487098523835,-1.0,-1887.0,29219.0,-65814.89999999962,-70502.19999999972
2018-01-08,506.85,121.5,81.01480673016357,2.517335682207191,-1.0,-1973.0,28846.0,89067.84999999979,18565.650000000067
2018-01-09,500.4,122.8,70.00854540299656,2.0898269455282814,-1.0,-1998.0,28541.0,50225.65000000001,68791.30000000008
2018-01-10,497.05,121.85,69.98812098823402,2.089033613851612,-1.0,-2012.0,28763.0,-20420.650000000147,48370.64999999993
2018-01-11,505.25,121.65,78.88908426933654,2.434767687795226,-1.0,-1979.0,28811.0,-22250.99999999965,26119.650000000278
2018-01-12,500.15,121.7,73.61384344906088,2.2298650899270047,-1.0,-1999.0,28799.0,11533.449999999964,37653.10000000024
2018-01-15,495.2,122.3,66.56095360575307,1.9559144778871456,-1.0,-2019.0,28658.0,27174.449999999815,64827.550000000054
2018-01-16,488.1,120.05,67.34679051815749,1.986438207578029,-1.0,-2049.0,29195.0,-50145.60000000007,14681.949999999983
2018-01-17,490.7,120.0,70.12203133843309,2.0942350026738574,-1.0,-2038.0,29207.0,-6787.149999999847,7894.800000000136
2018-01-18,485.9,118.0,72.33166414945924,2.180062269852621,-1.0,-2058.0,29702.0,-48631.59999999998,-40736.79999999984
2018-01-19,488.7,120.65,65.84390067484964,1.928062477692876,-1.0,-2046.0,29049.0,72947.90000000014,32211.100000000297
2018-01-22,481.65,119.5,62.82443954118963,1.810779598763241,-1.0,-2076.0,29329.0,-18982.05000000014,13229.050000000156
2018-01-23,483.05,121.8,56.16336180850965,1.5520478785387657,-1.0,-2070.0,28775.0,64550.299999999836,77779.34999999999
2018-01-24,451.05,122.1,23.111916886855738,0.26825304177689896,0.0,0.0,-0.0,73872.49999999991,151651.84999999992
2018-01-25,444.35,122.75,14.133786223272239,-0.08047839241617895,0.0,0.0,-0.0,-0.0,151651.84999999992
2018-01-29,432.5,125.2,-6.303013970234758,-0.8742911479719596,0.0,0.0,-0.0,-0.0,151651.84999999992
2018-01-30,432.5,130.75,-25.754745020832218,-1.6298415315643235,1.0,2312.0,-26805.0,-1000.0,150651.84999999992
2018-01-31,431.75,131.2,-28.081912403313083,-1.7202341143089348,1.0,2316.0,-26714.0,-13796.249999999694,136855.6000000002
2018-02-01,430.3,131.3,-29.88239404386445,-1.7901690003420117,1.0,2324.0,-26693.0,-6029.600000000581,130825.99999999962
2018-02-02,414.55,128.2,-34.76746318677391,-1.979916424630355,1.0,2412.0,-27339.0,46145.30000000061,176971.30000000022
2018-02-05,432.1,128.35,-17.743185647600853,-1.3186539698058015,1.0,2314.0,-27307.0,38229.74999999986,215201.05000000008
2018-02-06,431.05,125.75,-9.680662993266935,-1.0054868759179283,1.0,2320.0,-27871.0,68568.49999999981,283769.5499999999
2018-02-07,422.3,126.9,-22.461201859607,-1.5019126705098065,1.0,2368.0,-27619.0,-52351.650000000154,231417.89999999973
2018-02-08,421.9,120.55,-0.6056176845990535,-0.6529910519603221,1.0,2370.0,-29074.0,174433.45000000016,405851.34999999986
2018-02-09,414.7,118.2,0.4307008683566096,-0.6127380339552493,1.0,2411.0,-29652.0,51259.89999999986,457111.2499999997
2018-02-12,416.6,118.35,1.8049784075296884,-0.5593579044858622,1.0,2400.0,-29614.0,133.10000000033506,457244.35000000003
2018-02-14,426.8,117.8,13.932627430561865,-0.08829186683652526,0.0,0.0,-0.0,39767.69999999989,497012.04999999993
2018-02-15,421.05,117.6,8.88359071166451,-0.2844081723628479,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-16,411.95,117.0,1.8864805549723087,-0.5561921719038264,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-19,406.7,115.2,2.945150084895772,-0.5150709900742714,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-20,410.4,114.2,10.149966490408815,-0.23521919772025687,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-21,411.9,114.85,9.371835826825361,-0.2654435988198907,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-22,408.45,113.05,12.230505356748893,-0.1544062389942115,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-23,417.7,114.8,15.347076647101005,-0.03335137617540022,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-26,415.35,117.55,3.3588315319401545,-0.49900264247135573,0.0,0.0,-0.0,-0.0,497012.04999999993
2018-02-27,422.55,117.8,9.682627430561865,-0.25337173154958986,0.0,0.0,-0.0,0.0,497012.04999999993
2018-02-28,420.65,118.45,5.5044967669783205,-0.4156600244196789,0.0,0.0,-0.0,-0.0,497012.04999999993
2018-03-01,419.85,119.15,2.2511252831192223,-0.542028524282456,0.0,0.0,-0.0,-0.0,497012.04999999993
2018-03-05,413.7,118.4,-1.2702624127460354,-0.6788073959143822,0.0,0.0,-0.0,0.0,497012.04999999993
2018-03-06,406.25,119.4,-12.225078818259078,-1.1043178924269832,0.0,0.0,-0.0,-0.0,497012.04999999993
2018-03-07,395.75,118.45,-19.395503233021657,-1.382833820032692,0.0,0.0,-0.0,0.0,497012.04999999993
2018-03-08,393.9,119.35,-24.39983799798341,-1.57721379791005,1.0,2539.0,-29366.0,-1000.0,496012.04999999993
2018-03-09,394.75,120.5,-27.580376864323398,-1.700753309855944,1.0,2533.0,-29086.0,-31612.750000000106,464399.2999999998
2018-03-12,413.8,125.55,-26.229699712164347,-1.6482898741972514,1.0,2417.0,-27916.0,-98630.6499999999,365768.6499999999
2018-03-13,418.45,127.95,-29.99125908539571,-1.7943975712427087,1.0,2390.0,-27392.0,-55759.350000000224,310009.2999999997
2018-03-14,414.8,123.7,-18.745789361965194,-1.3575974252241736,1.0,2411.0,-28333.0,107692.50000000006,417701.79999999976
2018-03-15,412.7,120.05,-8.053209481842543,-0.9422728040372834,1.0,2423.0,-29195.0,98352.35000000011,516054.14999999985
2018-03-16,409.05,115.15,5.470390905171428,-0.41698477525567995,0.0,0.0,-0.0,133211.54999999978,649265.6999999996
2018-03-19,392.3,110.6,4.66730555025589,-0.4481784744892095,0.0,0.0,-0.0,0.0,649265.6999999996
2018-03-20,393.0,107.9,14.830309845141073,-0.05342379823557636,0.0,0.0,-0.0,0.0,649265.6999999996
2018-03-21,410.5,106.95,35.659885430378495,0.7556452652094936,0.0,0.0,-0.0,0.0,649265.6999999996
2018-03-22,407.95,105.4,38.542350858923726,0.867606912970513,0.0,0.0,-0.0,0.0,649265.6999999996
2018-03-23,405.1,104.55,38.671444803609916,0.8726212214232358,0.0,0.0,-0.0,0.0,649265.6999999996
2018-03-26,413.75,103.45,51.17674284967421,1.35835602369167,0.0,0.0,-0.0,0.0,649265.6999999996
2018-03-27,405.6,108.55,25.152179181557642,0.3475015649742065,0.0,0.0,-0.0,-0.0,649265.6999999996
2018-03-28,391.35,109.75,6.696399494942,-0.3693637559294726,0.0,0.0,-0.0,-0.0,649265.6999999996
2018-04-02,387.8,105.65,17.51614675754547,0.05090034156232319,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-03,394.8,108.1,15.929346564038553,-0.010734661089626611,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-04,387.75,106.1,15.88897937506465,-0.012302616406016875,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-05,386.65,107.7,9.181273126243696,-0.2728454964272737,0.0,0.0,-0.0,-0.0,649265.6999999996
