date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-01-01,518.15,122.0,90.10966804094335,2.891755624975797,0.0,0.0,-0.0,0.0,0.0
2018-01-02,507.05,120.8,83.21990081431113,2.623668529585242,-1.0,-1972.0,29044.0,-1000.0,-1000.0
2018-01-03,508.65,120.75,84.99532717986807,2.6927519807041893,-1.0,-1966.0,29056.0,-4607.39999999985,-5607.39999999985
2018-01-04,513.35,121.1,88.46734262096925,2.827851252441263,-1.0,-1948.0,28972.0,929.399999999745,-4678.000000000105
2018-01-05,530.05,119.95,109.2021490287799,3.6346613870229185,-1.0,-1887.0,29250.0,-65849.39999999962,-70527.39999999972
2018-01-08,506.85,121.5,80.5639316965133,2.520322360866349,-1.0,-1973.0,28877.0,89115.89999999979,18588.500000000073
2018-01-09,500.4,122.8,69.5528461920315,2.0918710311054602,-1.0,-1998.0,28571.0,50265.95000000001,68854.45000000008
2018-01-10,497.05,121.85,69.53594713761436,2.0912134735618575,-1.0,-2012.0,28794.0,-20449.150000000147,48405.29999999994
2018-01-11,505.25,121.65,78.4376525998423,2.4375869115738458,-1.0,-1979.0,28841.0,-22257.199999999648,26148.10000000029
2018-01-12,500.15,121.7,73.16222623428524,2.232315284134518,-1.0,-1999.0,28829.0,11534.949999999963,37683.05000000025
2018-01-15,495.2,122.3,66.10710984760141,1.9577943028686673,-1.0,-2019.0,28688.0,27192.449999999815,64875.500000000065
2018-01-16,488.1,120.05,66.90129629766602,1.9886968183808542,-1.0,-2049.0,29226.0,-50213.10000000007,14662.399999999994
2018-01-17,490.7,120.0,69.67672266322296,2.096691177019909,-1.0,-2038.0,29238.0,-6788.699999999846,7873.700000000148
2018-01-18,485.9,118.0,71.89377728550255,2.182958784394457,-1.0,-2058.0,29733.0,-48693.59999999998,-40819.89999999983
2018-01-19,488.7,120.65,65.39617991098208,1.9301313738515968,-1.0,-2046.0,29080.0,73030.05000000015,32210.15000000032
2018-01-22,481.65,119.5,62.38098631879285,1.8128074548307005,-1.0,-2076.0,29360.0,-19017.700000000135,13192.450000000186
2018-01-23,483.05,121.8,55.71137350317133,1.553286767367127,-1.0,-2070.0,28806.0,64621.59999999984,77814.05000000002
2018-01-24,451.05,122.1,22.658815309829436,0.26718173220302444,0.0,0.0,-0.0,73881.79999999992,151695.84999999992
2018-01-25,444.35,122.75,13.678272557588514,-0.08225933630979496,0.0,0.0,-0.0,-0.0,151695.84999999992
2018-01-29,432.5,125.2,-6.767619354704038,-0.877827545675127,0.0,0.0,-0.0,-0.0,151695.84999999992
2018-01-30,432.5,130.75,-26.239945931529974,-1.635513444307335,1.0,2312.0,-26834.0,-1000.0,150695.84999999992
2018-01-31,431.75,131.2,-28.568783221542844,-1.7261306167284038,1.0,2316.0,-26742.0,-13809.299999999696,136886.55000000022
2018-02-01,430.3,131.3,-30.369635952656893,-1.7962034308061159,1.0,2324.0,-26721.0,-6032.400000000582,130854.14999999964
2018-02-02,414.55,128.2,-35.24320128812343,-1.9858382808676567,1.0,2412.0,-27368.0,46232.10000000061,177086.25000000026
2018-02-05,432.1,128.35,-18.219480384794394,-1.3234298511500975,1.0,2314.0,-27336.0,38225.39999999986,215311.65000000014
2018-02-06,431.05,125.75,-10.1473093758309,-1.009334351533825,1.0,2320.0,-27901.0,68643.8999999998,283955.54999999993
2018-02-07,422.3,126.9,-22.932115783641734,-1.5068027713306318,1.0,2368.0,-27648.0,-52386.150000000154,231569.3999999998
2018-02-08,421.9,120.55,-1.052967357903924,-0.6554652503180394,1.0,2370.0,-29104.0,174617.60000000018,406187.0
2018-02-09,414.7,118.2,-0.007928176725386038,-0.6148018273843123,1.0,2411.0,-29683.0,51330.39999999986,457517.39999999985
2018-02-12,416.6,118.35,1.365792726603729,-0.5613491003564344,1.0,2400.0,-29645.0,128.45000000033542,457645.8500000002
2018-02-14,426.8,117.8,13.495482747730591,-0.08937185369679464,0.0,0.0,-0.0,39784.74999999988,497430.6000000001
2018-02-15,421.05,117.6,8.44718820995854,-0.28580557559030745,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-16,411.95,117.0,1.4523045966423638,-0.5579828449819695,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-19,406.7,115.2,2.517653756694017,-0.5165291423385753,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-20,410.4,114.2,9.726181067833807,-0.23603880277864478,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-21,411.9,114.85,8.945638315592987,-0.26641042962657757,0.0,0.0,-0.0,0.0,497430.6000000001
