date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-01-01,518.15,1139.4,30.459375707629135,4.215436162118259,0.0,0.0,-0.0,0.0,0.0
2018-01-02,507.05,1135.05,21.221280408060863,3.802109143169508,-1.0,-1972.0,377.0,-1000.0,-1000.0
2018-01-03,508.65,1122.75,28.085976457557138,4.109246519665306,-1.0,-1966.0,381.0,-7792.299999999916,-8792.299999999916
2018-01-04,513.35,1165.65,14.423743894679603,3.49797659071549,-1.0,-1948.0,367.0,7104.699999999944,-1687.5999999999713
2018-01-05,530.05,1209.4,12.397690873096963,3.4073277688006525,-1.0,-1887.0,354.0,-16475.349999999868,-18162.949999999837
2018-01-08,506.85,1198.25,-6.0298407568310495,2.5828508102724244,-1.0,-1973.0,357.0,39831.299999999836,21668.35
2018-01-09,500.4,1232.6,-27.18246752920504,1.636448777900072,-1.0,-1998.0,347.0,24988.800000000057,46657.15000000005
2018-01-10,497.05,1230.6,-29.676419391075513,1.5248654206124737,-1.0,-2012.0,348.0,5999.299999999932,52656.44999999998
2018-01-11,505.25,1239.05,-25.093222774672654,1.7299248980571722,-1.0,-1979.0,345.0,-13557.79999999996,39098.65000000002
2018-01-12,500.15,1216.8,-20.66968723798209,1.9278408858560447,-1.0,-1999.0,352.0,2416.650000000044,41515.30000000007
2018-01-15,495.2,1237.95,-34.67239629870147,1.3013374990005,-1.0,-2019.0,346.0,17339.85000000001,58855.15000000008
2018-01-16,488.1,1224.15,-35.86566414560798,1.2479488051219783,-1.0,-2049.0,350.0,9560.099999999948,68415.25000000003
2018-01-17,490.7,1243.05,-41.355319050931655,1.0023329477946714,-1.0,-2038.0,344.0,1287.600000000023,69702.85000000005
2018-01-18,485.9,1212.8,-33.2075909617231,1.3668752103620385,-1.0,-2058.0,353.0,-623.5999999999767,69079.25000000007
2018-01-19,488.7,1218.7,-32.93293296920518,1.379163844068078,-1.0,-2046.0,351.0,-3679.699999999991,65399.55000000008
2018-01-22,481.65,1234.4,-46.702910853521644,0.763073218743966,-1.0,-2076.0,347.0,19935.00000000004,85334.55000000012
2018-01-23,483.05,1218.55,-38.518729358845405,1.1292464644224505,-1.0,-2070.0,351.0,-8406.350000000119,76928.2
2018-01-24,451.05,1195.3,-60.56716975309007,0.1427643114348894,0.0,0.0,-0.0,57079.25,134007.45
2018-01-25,444.35,1188.3,-64.27100126963683,-0.022950978327735915,0.0,0.0,-0.0,0.0,134007.45
2018-01-29,432.5,1179.85,-72.50419788603972,-0.39131723820338227,0.0,0.0,-0.0,0.0,134007.45
2018-01-30,432.5,1158.65,-63.43008762186719,0.01467283047213525,0.0,0.0,-0.0,0.0,134007.45
2018-01-31,431.75,1155.45,-62.810410600859996,0.04239816210147177,0.0,0.0,-0.0,0.0,134007.45
2018-02-01,430.3,1184.2,-76.5661025864714,-0.5730532894824601,0.0,0.0,-0.0,-0.0,134007.45
2018-02-02,414.55,1124.4,-66.72026325639968,-0.13253483980408318,0.0,0.0,-0.0,0.0,134007.45
2018-02-05,432.1,1093.7,-36.02992433611195,1.240599543973294,0.0,0.0,-0.0,0.0,134007.45
2018-02-06,431.05,1061.25,-23.190543294960946,1.8150537922569272,-1.0,-2320.0,403.0,-1000.0,133007.45
2018-02-07,422.3,1053.75,-28.73036277697537,1.5671934922963666,-1.0,-2368.0,406.0,17277.5,150284.95
2018-02-08,421.9,1104.25,-50.74557826474506,0.5821978742603114,-1.0,-2370.0,388.0,21450.20000000008,171735.15000000008
2018-02-09,414.7,1104.55,-58.07398548546445,0.25431332533992923,0.0,0.0,-0.0,16180.399999999958,187915.55000000005
2018-02-12,416.6,1127.8,-66.12554509121975,-0.10592620692496815,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-14,426.8,1122.3,-53.57141271136368,0.45576556435351173,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-15,421.05,1099.3,-49.47685912287449,0.6389623786075539,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-16,411.95,1095.7,-57.035972474241476,0.3007556719109652,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-19,406.7,1085.4,-57.877324562874605,0.2631122465722713,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-20,410.4,1114.2,-66.50441775193929,-0.12287756998610765,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-21,411.9,1106.2,-61.58022519942131,0.09743860585557428,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-22,408.45,1106.0,-64.94462038560835,-0.05308976474233513,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-23,417.7,1132.2,-66.90885099510467,-0.14097255399965603,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-26,415.35,1175.9,-87.96350281323407,-1.082991031704473,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-02-27,422.55,1167.3,-77.0824958192772,-0.5961575408026325,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-28,420.65,1148.15,-70.78583489668739,-0.3144349557815875,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-01,419.85,1162.0,-77.51396825323405,-0.6154623010484251,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-05,413.7,1137.25,-73.07037254388166,-0.41664878934478206,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-06,406.25,1129.45,-77.18178480517662,-0.6005998873281301,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-07,395.75,1110.5,-79.57072869639967,-0.7074850216524315,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-08,393.9,1096.3,-75.34278691568028,-0.518320208360747,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-09,394.75,1096.0,-74.36437969496086,-0.47454471928598185,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-12,413.8,1101.6,-57.71131448172338,0.27053980060073907,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-13,418.45,1104.8,-54.43099150273065,0.4173066474592592,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-14,414.8,1117.3,-63.43129236603994,0.014618928309257236,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-15,412.7,1103.55,-59.6459614163997,0.18398063182214092,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-16,409.05,1089.2,-57.15381602532062,0.29548316474467134,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-19,392.3,1093.85,-75.8941279464716,-0.5429880795280598,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-20,393.0,1091.75,-74.29527740143573,-0.4714529731999028,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-21,410.5,1090.35,-56.19604370474502,0.33833541569662257,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-22,407.95,1088.55,-57.975600380428546,0.2587152308036399,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-23,405.1,1078.3,-56.438353672514836,0.3274940838644487,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-26,413.75,1076.3,-46.932305534385364,0.7528097373087256,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-27,405.6,1084.55,-58.61350410416952,0.23017440761874727,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-28,391.35,1046.75,-56.684194293522125,0.3164947850130717,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-02,387.8,1084.95,-76.58471373179543,-0.5738859816085484,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-03,394.8,1083.6,-69.00688123855798,-0.23484175084929285,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-04,387.75,1055.15,-63.87959647366608,-0.005438907681702212,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-05,386.65,1089.9,-79.85343287366601,-0.7201336544111038,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-06,377.85,1080.3,-84.54440181064433,-0.9300150362142395,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-09,373.3,1074.25,-86.50485619280266,-1.0177288710780548,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-10,378.45,1077.6,-82.78873682416952,-0.8514638033463294,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-11,378.2,1064.45,-77.41022031596822,-0.6108204539748,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-12,373.2,1060.25,-80.61251922589622,-0.7540963803754763,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-13,370.95,1059.45,-82.52009997064448,-0.8394445649376863,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-16,369.7,1088.05,-96.01158834589614,-1.4430751284354568,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-17,375.0,1090.4,-91.71744490819833,-1.2509483481320618,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-18,377.15,1088.5,-88.7541991769753,-1.1183680396613032,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-19,388.05,1099.8,-82.69087115740689,-0.8470851383738734,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-20,394.6,1096.45,-74.70699052603999,-0.48987367064201603,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-23,395.45,1080.8,-67.15841384517677,-0.15213839127625067,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-24,398.75,1076.1,-61.846700720572414,0.08551606888138333,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-25,412.1,1058.15,-40.8136686808603,1.0265672434491602,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-26,401.65,1064.95,-54.174232350500574,0.4287944586949828,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-27,401.2,1082.5,-62.13605476258681,0.07256991063898342,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-30,402.0,1089.35,-64.26801963568028,-0.022817575300932834,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-02,400.9,1091.4,-66.2454689772631,-0.11129179157328468,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-05-03,396.95,1083.2,-66.68567161093216,-0.13098715478482512,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-04,389.45,1069.65,-68.3859454751049,-0.20706010108879289,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-07,390.9,1072.75,-68.26282008920555,-0.2015512762650141,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-08,393.75,1088.25,-72.04719315970908,-0.37087012274782294,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-09,395.05,1090.6,-71.75304972201121,-0.35770967935505127,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-10,404.5,1088.7,-61.48980399078823,0.10148419397759748,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-11,379.5,1096.4,-89.78558932258682,-1.1645140687327555,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-05-14,376.1,1095.75,-92.9073736776947,-1.304187646397395,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-15,374.9,1085.15,-89.57031854560847,-1.154882513132826,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-16,368.45,1078.1,-93.00274885870192,-1.3084548830916578,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-17,360.85,1078.9,-100.94516811395374,-1.6638113031718678,1.0,2771.0,-397.0,-1000.0,186915.55000000005
2018-05-18,354.7,1058.65,-98.42768071539268,-1.5511749286870844,1.0,2819.0,-404.0,-9002.400000000096,177913.14999999997
2018-05-21,353.35,1031.75,-88.26383325755097,-1.0964282915750072,1.0,2830.0,-415.0,7061.9500000001335,184975.1000000001
2018-05-22,355.2,1035.4,-87.97612110963735,-1.08355559427581,1.0,2815.0,-413.0,3720.749999999866,188695.84999999995
2018-05-23,350.2,1043.2,-96.31470884834238,-1.4566372199267845,1.0,2856.0,-410.0,-17296.39999999998,171399.44999999995
2018-05-24,365.05,1017.65,-70.52869388373807,-0.3029300594923306,0.0,0.0,-0.0,51887.10000000009,223286.55000000005
2018-05-25,370.0,1026.55,-69.3881080984143,-0.2518984445093997,0.0,0.0,-0.0,0.0,223286.55000000005
2018-05-28,368.25,1056.15,-83.80762054273083,-0.8970502750585282,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-05-29,372.15,1053.6,-78.81615916661565,-0.6737243854799766,0.0,0.0,-0.0,0.0,223286.55000000005
2018-05-30,368.85,1037.4,-75.18216924776681,-0.5111339194433467,0.0,0.0,-0.0,0.0,223286.55000000005
2018-05-31,366.7,1035.7,-76.60452833035674,-0.5747725181390165,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-01,376.65,1024.65,-61.92486236719134,0.08201899298581045,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-04,365.45,1030.75,-75.73580918848626,-0.5359046474828407,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-06-05,357.6,1020.2,-79.07015525985315,-0.6850885730790581,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-06,372.75,1030.0,-68.1147911366877,-0.19492822641780505,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-07,372.95,1039.45,-71.95961858934959,-0.36695189773188286,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-08,370.6,1024.55,-67.93205996028479,-0.18675254409775546,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-11,381.65,1044.95,-65.61375096920568,-0.08302772710765631,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-12,373.65,1034.7,-69.226504261292,-0.24466803281927982,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-13,368.75,1032.9,-73.3560609369755,-0.42943094064725373,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-14,369.55,1032.1,-72.21364168172363,-0.3783172933151058,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-15,371.3,1027.7,-68.5803357778388,-0.215757431191601,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-18,364.05,1016.05,-70.84385537323448,-0.31703088381994765,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-19,364.35,1006.1,-66.28501588604024,-0.11306118292328056,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-20,365.05,1013.25,-68.64538797985318,-0.21866796976722214,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-21,361.9,1007.95,-69.52686041381008,-0.2581064429154622,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-22,367.65,1006.4,-63.11342310675968,0.02884090254672766,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-25,367.25,1002.55,-61.865530440860425,0.08467359736513408,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-26,373.2,1032.6,-68.777653716256,-0.2245857483529217,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-27,368.75,1021.7,-68.56219136345032,-0.21494562134697762,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-28,371.0,999.65,-56.87426064057263,0.3079909155376686,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-29,374.9,1002.85,-54.3439376615799,0.42120157422544646,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-02,361.25,983.4,-59.668869518270526,0.18295568705279164,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-03,363.9,981.95,-56.39823461812671,0.3292890739154891,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-04,360.65,961.65,-50.95934601611236,0.5726335664073547,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-05,356.7,964.75,-56.23622063021304,0.33653783640178697,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-06,355.55,984.65,-65.90389960460146,-0.09600943671675621,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-09,355.45,980.15,-64.07779129381015,-0.014306457920663226,0.0,0.0,-0.0,0.0,223286.55000000005
