Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2018-01-01,518.15,1139.4,30.4361147711366,4.206784187580056,0.0,0.0,-0.0,0.0,0.0
2018-01-02,507.05,1135.05,21.19810827714474,3.7943052566984083,-1.0,-1972.0,377.0,-1000.0,-1000.0
2018-01-03,508.65,1122.75,28.063055432063948,4.100826589505623,-1.0,-1966.0,381.0,-7792.299999999916,-8792.299999999916
2018-01-04,513.35,1165.65,14.399947062467447,3.4907659301548644,-1.0,-1948.0,367.0,7104.699999999944,-1687.5999999999713
2018-01-05,530.05,1209.4,12.37300088135214,3.4002623573023403,-1.0,-1887.0,354.0,-16475.349999999868,-18162.949999999837
2018-01-08,506.85,1198.25,-6.054303120489294,2.577479362004159,-1.0,-1973.0,357.0,39831.299999999836,21668.35
2018-01-09,500.4,1232.6,-27.207631150690645,1.6329788210962322,-1.0,-1998.0,347.0,24988.800000000057,46657.15000000005
2018-01-10,497.05,1230.6,-29.70154218241106,1.521625169553877,-1.0,-2012.0,348.0,5999.299999999932,52656.44999999998
2018-01-11,505.25,1239.05,-25.118518073392238,1.7262581589247292,-1.0,-1979.0,345.0,-13557.79999999996,39098.65000000002
2018-01-12,500.15,1216.8,-20.694528301282162,1.923790231739152,-1.0,-1999.0,352.0,2416.650000000044,41515.30000000007
2018-01-15,495.2,1237.95,-34.697669140838514,1.2985470511631374,-1.0,-2019.0,346.0,17339.85000000001,58855.15000000008
2018-01-16,488.1,1224.15,-35.89065525970955,1.245279970306612,-1.0,-2049.0,350.0,9560.099999999948,68415.25000000003
2018-01-17,490.7,1243.05,-41.38069600995135,1.0001484973390182,-1.0,-2038.0,344.0,1287.600000000023,69702.85000000005
2018-01-18,485.9,1212.8,-33.23235036472306,1.3639738423832994,-1.0,-2058.0,353.0,-623.5999999999767,69079.25000000007
2018-01-19,488.7,1218.7,-32.9578128211478,1.3762320013848597,-1.0,-2046.0,351.0,-3679.699999999991,65399.55000000008
2018-01-22,481.65,1234.4,-46.728111222142275,0.7613852846113268,-1.0,-2076.0,347.0,19935.00000000004,85334.55000000012
2018-01-23,483.05,1218.55,-38.54360614852675,1.1268251557302713,-1.0,-2070.0,351.0,-8406.350000000119,76928.2
2018-01-24,451.05,1195.3,-60.59157189227693,0.14237885294709296,0.0,0.0,-0.0,57079.25,134007.45
2018-01-25,444.35,1188.3,-64.29526050329844,-0.022991621687911443,0.0,0.0,-0.0,0.0,134007.45
2018-01-29,432.5,1179.85,-72.52828461231735,-0.3905978779315702,0.0,0.0,-0.0,0.0,134007.45
2018-01-30,432.5,1158.65,-63.45374154855409,0.014582376446354775,0.0,0.0,-0.0,0.0,134007.45
2018-01-31,431.75,1155.45,-62.83399919930679,0.04225400254943922,0.0,0.0,-0.0,0.0,134007.45
2018-02-01,430.3,1184.2,-76.59027811832539,-0.5719667414083476,0.0,0.0,-0.0,-0.0,134007.45
2018-02-02,414.55,1124.4,-66.74321796676668,-0.1322934367528643,0.0,0.0,-0.0,0.0,134007.45
2018-02-05,432.1,1093.7,-36.05225230367546,1.2380646283416497,0.0,0.0,-0.0,0.0,134007.45
2018-02-06,431.05,1061.25,-23.21220879333964,1.8113752687987323,-1.0,-2320.0,403.0,-1000.0,133007.45
2018-02-07,422.3,1053.75,-28.7518751622913,1.564028001529295,-1.0,-2368.0,406.0,17277.5,150284.95
2018-02-08,421.9,1104.25,-50.768121611350125,0.5809979719183775,-1.0,-2370.0,388.0,21450.20000000008,171735.15000000008
2018-02-09,414.7,1104.55,-58.09653495659205,0.25378277633801644,0.0,0.0,-0.0,16180.399999999958,187915.55000000005
2018-02-12,416.6,1127.8,-66.14856921284189,-0.10574224495314824,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-14,426.8,1122.3,-53.59432455007311,0.4548074169131175,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-15,421.05,1099.3,-49.49930141485822,0.6376510602735765,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-16,411.95,1095.7,-57.058341271955044,0.30013834248377125,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-19,406.7,1085.4,-57.89948308531535,0.2625811837915404,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-20,410.4,1114.2,-66.52716422854098,-0.12264659194773472,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-21,411.9,1106.2,-61.602808355422724,0.09722693240469081,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-22,408.45,1106.0,-64.96719945859473,-0.052993837217702,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-23,417.7,1132.2,-66.93196494305698,-0.14072102890036955,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-26,415.35,1175.9,-87.98750889996523,-1.0808554903911167,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-02-27,422.55,1167.3,-77.10632633636311,-0.5950084027665657,0.0,0.0,-0.0,0.0,187915.55000000005
2018-02-28,420.65,1148.15,-70.80927446508645,-0.31384371369000386,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-01,419.85,1162.0,-77.53769057042228,-0.6142689064478555,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-05,413.7,1137.25,-73.09358958796281,-0.4158388638659238,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-06,406.25,1129.45,-77.20484261167258,-0.5994071751576133,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-07,395.75,1110.5,-79.59339963722374,-0.7060567481894097,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-08,393.9,1096.3,-75.36516796243887,-0.5172653155497523,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-09,394.75,1096.0,-74.38675461719697,-0.47357895411796597,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-12,413.8,1101.6,-57.733803728379655,0.26997880188830636,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-13,418.45,1104.8,-54.45354607762698,0.4164429951835576,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-14,414.8,1117.3,-63.45410212937418,0.014566276436979136,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-15,412.7,1103.55,-59.66849047245228,0.18359463228364328,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-16,409.05,1089.2,-57.17605212504645,0.29488252816193794,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-19,392.3,1093.85,-75.91645897629638,-0.5418805751459105,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-20,393.0,1091.75,-74.31756555960288,-0.4704896481596211,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-21,410.5,1090.35,-56.21830328180715,0.337646215237652,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-22,407.95,1088.55,-57.99782321035559,0.2581902765470233,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-23,405.1,1078.3,-56.46036724792282,0.3268380082924308,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-26,413.75,1076.3,-46.95427827964329,0.7512868779757242,0.0,0.0,-0.0,0.0,187915.55000000005
2018-03-27,405.6,1084.55,-58.635645273796456,0.22971138740660973,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-03-28,391.35,1046.75,-56.70556377331286,0.3158899319174513,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-02,387.8,1084.95,-76.60686306745242,-0.5727072628714031,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-03,394.8,1083.6,-69.02900301386364,-0.2343542193540683,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-04,387.75,1055.15,-63.90113744008704,-0.005393944109424565,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-05,386.65,1089.9,-79.87568326394438,-0.7186607714308797,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-06,377.85,1080.3,-84.56645621620243,-0.9281047692906257,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-09,373.3,1074.25,-86.52678708715678,-1.0156339545484439,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-10,378.45,1077.6,-82.81073610902502,-0.8497114976246067,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-11,378.2,1064.45,-77.43195114258697,-0.6095476187789287,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-12,373.2,1060.25,-80.63416430919989,-0.7525271094600271,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-13,370.95,1059.45,-82.54172872188809,-0.837700261269916,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-16,369.7,1088.05,-96.03380096828573,-1.4401241217847904,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-17,375.0,1090.4,-91.73970550601422,-1.2483918571957315,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-18,377.15,1088.5,-88.77642098614865,-1.116080580791322,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-19,388.05,1099.8,-82.71332365692808,-0.8453620111719142,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-20,394.6,1096.45,-74.72937463505986,-0.4888770099007419,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-23,395.45,1080.8,-67.18047845827232,-0.15181720956795508,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-24,398.75,1076.1,-61.86866938281531,0.08535618167364156,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-25,412.1,1058.15,-40.835270892506344,1.024501843427921,0.0,0.0,-0.0,0.0,187915.55000000005
2018-04-26,401.65,1064.95,-54.195973384656895,0.4279436700412453,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-27,401.2,1082.5,-62.15815408130999,0.07243062906450035,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-04-30,402.0,1089.35,-64.29025879766738,-0.022768294480615597,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-02,400.9,1091.4,-66.26774999015402,-0.11106369170027065,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-05-03,396.95,1083.2,-66.70778522020782,-0.13071135717451568,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-04,389.45,1069.65,-68.40778246011388,-0.20661659110937503,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-07,390.9,1072.75,-68.28472036094712,-0.20112184252596912,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-08,393.75,1088.25,-72.0694098651137,-0.3701090240583619,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-09,395.05,1090.6,-71.77531440284213,-0.35697759987785094,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-10,404.5,1088.7,-61.512029882976606,0.10128021027216108,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-11,379.5,1096.4,-89.80797241085293,-1.1621395686355274,0.0,0.0,-0.0,-0.0,187915.55000000005
2018-05-14,376.1,1095.75,-92.92974349616202,-1.3015273034853565,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-15,374.9,1085.15,-89.59247196428043,-1.1525174284189612,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-16,368.45,1078.1,-93.02475835109487,-1.3057697367209327,0.0,0.0,-0.0,0.0,187915.55000000005
2018-05-17,360.85,1078.9,-100.96719393840675,-1.6604011544171027,1.0,2771.0,-397.0,-1000.0,186915.55000000005
2018-05-18,354.7,1058.65,-98.4492931345763,-1.5479763545097316,1.0,2819.0,-404.0,-9002.400000000096,177913.14999999997
2018-05-21,353.35,1031.75,-88.28489651121617,-1.094133909715244,1.0,2830.0,-415.0,7061.9500000001335,184975.1000000001
2018-05-22,355.2,1035.4,-87.99725887832642,-1.081290828973435,1.0,2815.0,-413.0,3720.749999999866,188695.84999999995
2018-05-23,350.2,1043.2,-96.3360058546167,-1.4536176334533608,1.0,2856.0,-410.0,-17296.39999999998,171399.44999999995
2018-05-24,365.05,1017.65,-70.54946928484532,-0.30224335780661366,0.0,0.0,-0.0,51887.10000000009,223286.55000000005
2018-05-25,370.0,1026.55,-69.40906519368934,-0.2513240755351622,0.0,0.0,-0.0,0.0,223286.55000000005
2018-05-28,368.25,1056.15,-83.82918192422682,-0.8951853172510099,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-05-29,372.15,1053.6,-78.83766848967036,-0.6723131936704219,0.0,0.0,-0.0,0.0,223286.55000000005
2018-05-30,368.85,1037.4,-75.203347846606,-0.5100400133790619,0.0,0.0,-0.0,0.0,223286.55000000005
2018-05-31,366.7,1035.7,-76.62567222356836,-0.5735470956438234,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-01,376.65,1024.65,-61.94578067382383,0.08191314632886403,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-04,365.45,1030.75,-75.75685202707643,-0.5347540913294785,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-06-05,357.6,1020.2,-79.09098271940178,-0.6836237272497907,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-06,372.75,1030.0,-68.13581866397158,-0.19447335047144632,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-07,372.95,1039.45,-71.98083903909253,-0.3661543180675968,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-08,370.6,1024.55,-67.95297622540977,-0.18630939717407446,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-11,381.65,1044.95,-65.63508370186133,-0.08281500900346282,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-12,373.65,1034.7,-69.2476277394286,-0.2441158592840655,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-13,368.75,1032.9,-73.377147667977,-0.428499791714716,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-14,369.55,1032.1,-72.23471208066508,-0.37748980271307975,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-15,371.3,1027.7,-68.60131635045013,-0.21525791997477287,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-18,364.05,1016.05,-70.86459811022166,-0.3163139260689074,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-19,364.35,1006.1,-66.30555549303091,-0.11275171534674087,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-20,365.05,1013.25,-68.66607355463032,-0.218149342747045,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-21,361.9,1007.95,-69.54743778868954,-0.25750244097429875,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-22,367.65,1006.4,-63.133968838272835,0.028860295145342853,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-25,367.25,1002.55,-61.88599757433468,0.08458247428161168,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-26,373.2,1032.6,-68.79873432273502,-0.2240726739152308,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-27,368.75,1021.7,-68.58304944561144,-0.2144422988358093,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-28,371.0,999.65,-56.894668570329316,0.30744636299934447,0.0,0.0,-0.0,0.0,223286.55000000005
2018-06-29,374.9,1002.85,-54.36441091957664,0.4204228987179925,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-02,361.25,983.4,-59.688945703057925,0.1826813019394134,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-03,363.9,981.95,-56.418281201055265,0.32871715912743543,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-04,360.65,961.65,-50.978978173017765,0.5715831821385031,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-05,356.7,964.75,-56.2559160738511,0.33596679617036185,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-06,355.55,984.65,-65.92400130823262,-0.0957152408301474,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-09,355.45,980.15,-64.09780112960362,-0.014175019165801573,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-10,361.0,986.75,-61.3728947249262,0.10749262431170592,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-11,355.35,974.9,-61.950567587869784,0.08169940961097144,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-12,355.5,956.4,-53.88174463128388,0.44197404989948325,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-13,352.35,931.65,-46.43764364882435,0.7743547227878302,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-16,341.0,925.0,-54.94114782929489,0.39467147452541507,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-17,336.25,937.0,-64.8276816389722,-0.046764337258563445,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-18,330.6,939.85,-71.69760841877059,-0.35350801136286325,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-19,338.65,932.05,-60.30886144248029,0.15500193392858272,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-20,339.05,935.4,-61.34281046434853,0.10883589286726619,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-23,352.35,917.75,-40.487825319281455,1.0400153612714698,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-24,350.2,995.6,-75.96108840956322,-0.543873288718014,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-25,345.8,981.9,-74.49687897684822,-0.4784960299137577,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-26,351.05,1020.15,-85.61958049519478,-0.9751269896112966,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-27,358.0,1021.4,-79.2046361003695,-0.6886983745888177,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-30,376.2,1016.75,-59.01422924911952,0.2128075333671323,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-31,383.4,1021.15,-53.69762497933459,0.4501950310429514,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-01,377.4,1026.25,-61.88065184844743,0.08482116206562595,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-02,366.15,1010.2,-66.26053787800402,-0.11074166937749295,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-03,367.6,1002.2,-61.38618200488577,0.10689934446982519,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-06,378.65,995.45,-47.446881736942316,0.7292920301102833,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-07,374.85,1014.8,-59.52954250504695,0.1897986882215562,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-08,378.2,1005.1,-52.02751100889111,0.5247659707177681,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-09,360.3,993.4,-64.91939054445567,-0.05085915915663754,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-10,363.0,967.5,-51.13303840523548,0.564704360401598,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-13,363.35,982.95,-57.39632568519505,0.28504726742135716,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-14,360.25,982.7,-60.38931456416009,0.151409685142207,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-16,365.15,995.5,-60.96828396114927,0.12555857992393218,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-17,364.55,1041.7,-81.34393912840699,-0.7842187042628307,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-20,363.7,1035.75,-79.64707444777531,-0.7084533397577297,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-21,361.45,1061.2,-92.79080656913271,-1.2953237405025526,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-23,363.1,1041.4,-82.6655257831651,-0.8432278260659614,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-24,362.15,1056.1,-89.90777970001977,-1.166595985066552,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-27,372.15,1074.2,-87.65538486294986,-1.0660260823584102,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-28,369.85,1067.85,-87.23730238866216,-1.0473586120414429,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-29,368.0,1070.75,-90.32863139266755,-1.1853871015651152,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-30,376.05,1069.75,-81.85058690852776,-0.8068406340930049,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-31,376.8,1063.25,-78.31829776161919,-0.6491231815420369,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-03,376.75,1061.75,-77.72623103540957,-0.6226872778222924,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-04,371.4,1019.1,-64.82013378684803,-0.04642732407539974,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-05,365.2,1024.05,-73.13895398333989,-0.41786439365066674,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-06,365.45,1026.8,-74.06607631472428,-0.45926060053736373,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-07,382.4,1021.3,-54.761831651955504,0.4026779795183309,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-10,381.25,1012.05,-51.952420173662574,0.5281187922874672,0.0,0.0,-0.0,0.0,223286.55000000005
