date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-01-02,4454.35,1552.5,-182.87234284353326,-3.6036091639995673,0.0,0.0,-0.0,0.0,0.0
2023-01-03,4490.9,1563.0,-177.68519926856243,-3.571091597384535,1.0,223.0,-1911.0,-1000.0,-1000.0
2023-01-04,4433.3,1547.85,-190.03307785530615,-3.648498933174546,1.0,226.0,-1930.0,16106.850000000297,15106.850000000297
2023-01-05,4429.05,1468.85,41.6850800091961,-2.1958862330694036,1.0,226.0,-2034.0,151509.5,166616.3500000003
2023-01-06,4387.45,1430.35,115.08222023430062,-1.7357685667416325,1.0,228.0,-2088.0,68907.39999999992,235523.75000000023
2023-01-09,4407.7,1414.0,184.1686680961311,-1.3026741019223063,1.0,227.0,-2112.0,38755.79999999981,274279.55000000005
2023-01-10,4466.65,1413.3,245.20952519113325,-0.9200164584356336,1.0,224.0,-2113.0,14860.050000000054,289139.6000000001
2023-01-11,4360.6,1399.7,179.78189160831334,-1.3301742654720827,1.0,229.0,-2134.0,4981.599999999973,294121.20000000007
2023-01-12,4359.75,1387.8,214.47646222334606,-1.1126782592697486,1.0,229.0,-2152.0,25199.950000000114,319321.1500000002
2023-01-13,4335.55,1391.15,180.2702175544082,-1.3271130100330375,1.0,231.0,-2147.0,-12751.000000000251,306570.14999999997
2023-01-16,4294.65,1383.9,161.02552318121343,-1.4477556377570655,1.0,233.0,-2158.0,6117.849999999877,312687.9999999998
2023-01-17,4322.85,1372.9,222.08184895981503,-1.0650010229908973,1.0,231.0,-2176.0,30308.60000000017,342996.6
2023-01-18,4339.8,1367.3,255.75870571983114,-0.8538849400733605,1.0,230.0,-2185.0,16101.050000000254,359097.65000000026
2023-01-19,4318.15,1355.15,270.400011011649,-0.7621003936700189,1.0,232.0,-2204.0,21568.249999999578,380665.89999999985
2023-01-20,4285.25,1333.2,303.0633156334952,-0.5573381447450052,1.0,233.0,-2240.0,40745.00000000018,421410.9
2023-01-23,4335.45,1332.75,354.6074380517107,-0.2342143657088516,0.0,0.0,-0.0,11704.600000000059,433115.50000000006
2023-01-24,4305.0,1332.7,324.3067849870681,-0.4241654419163431,0.0,0.0,-0.0,0.0,433115.50000000006
2023-01-25,4224.35,1314.35,298.46711026319053,-0.5861511922624127,0.0,0.0,-0.0,0.0,433115.50000000006
