date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
2016-01-04,-1000.0,-1000.0,-1000.0,-1000.0,0.0,-4000.0,-4000.0,2016
2016-01-05,-4920.8999999999605,36306.349999999875,4763.8000000000575,24116.149999999914,-0.0,60265.399999999885,56265.399999999885,2016
2016-01-06,13670.500000000015,-20677.54999999994,7023.200000000006,14747.600000000182,0.0,14763.750000000262,71029.15000000014,2016
2016-01-07,27989.79999999999,-14685.199999999968,16003.200000000017,-5849.550000000108,0.0,23458.24999999993,94487.40000000007,2016
2016-01-08,-4826.550000000042,6130.700000000109,2490.449999999918,25672.800000000003,0.0,29467.399999999987,123954.80000000005,2016
2016-01-11,33376.19999999998,35305.39999999989,29758.499999999978,-707.450000000048,0.0,97732.64999999982,221687.44999999987,2016
2016-01-12,38454.800000000025,-5490.600000000119,35874.60000000008,21782.949999999983,-0.0,90621.74999999997,312309.19999999984,2016
2016-01-13,33930.29999999992,7011.800000000112,35850.29999999992,856.800000000123,0.0,77649.20000000008,389958.3999999999,2016
2016-01-14,14896.550000000163,-1884.2000000000298,20334.30000000011,35937.54999999986,0.0,69284.2000000001,459242.6,2016
2016-01-15,62038.54999999999,21243.699999999924,66970.30000000005,73999.85000000008,0.0,224252.40000000002,683495.0,2016
2016-01-18,20401.900000000023,9588.60000000014,-0.0,0.0,0.0,29990.500000000164,713485.5000000001,2016
2016-01-19,0.0,-1667.9000000000578,0.0,-0.0,-0.0,-1667.9000000000578,711817.6000000001,2016
2016-01-20,0.0,-8206.100000000093,0.0,0.0,0.0,-8206.100000000093,703611.5,2016
2016-01-21,-0.0,-898.3499999998912,0.0,-0.0,0.0,-898.3499999998912,702713.1500000001,2016
2016-01-22,0.0,7933.049999999959,0.0,0.0,0.0,7933.049999999959,710646.2000000001,2016
2016-01-25,0.0,4120.15000000011,0.0,0.0,0.0,4120.15000000011,714766.3500000002,2016
