Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2018-01-01,518.15,424.45,240.95611990484434,3.0936291604756745,0.0,0.0,-0.0,0.0,0.0
2018-01-02,507.05,439.3,220.15808923123603,1.9660998865044503,-1.0,-1972.0,1487.0,-1000.0,-1000.0
2018-01-03,508.65,433.9,225.28464583982088,2.2440272894188538,-1.0,-1966.0,1505.0,-11184.999999999984,-12184.999999999984
2018-01-04,513.35,429.95,232.56425669239684,2.638678805622911,-1.0,-1948.0,1519.0,-15184.950000000073,-27369.950000000055
2018-01-05,530.05,431.6,248.18669772866252,3.4856224358018575,-1.0,-1887.0,1513.0,-30025.249999999814,-57395.199999999866
2018-01-08,506.85,433.55,223.7132189533403,2.1588350977052078,-1.0,-1973.0,1506.0,46728.749999999854,-10666.450000000012
2018-01-09,500.4,437.55,214.6509547988329,1.6675401148762203,-1.0,-1998.0,1493.0,18749.85000000009,8083.400000000078
2018-01-10,497.05,433.3,214.07648546299697,1.6363962530693537,-1.0,-2012.0,1507.0,348.04999999993197,8431.45000000001
2018-01-11,505.25,434.75,221.3295397069881,2.0296080486543437,-1.0,-1979.0,1502.0,-14313.249999999993,-5881.799999999983
2018-01-12,500.15,437.1,214.694834516215,1.6699189778877392,-1.0,-1999.0,1494.0,13622.600000000079,7740.800000000096
2018-01-15,495.2,432.35,212.84689819969242,1.5697363054985813,-1.0,-2019.0,1511.0,2798.5499999999774,10539.350000000073
2018-01-16,488.1,421.9,212.5714383033428,1.5548027234775972,-1.0,-2049.0,1548.0,-1455.0500000001357,9084.299999999937
2018-01-17,490.7,422.95,214.48571896278457,1.6585821397112914,-1.0,-2038.0,1544.0,-3701.999999999912,5382.300000000026
2018-01-18,485.9,418.95,212.2979831172919,1.5399778233593902,-1.0,-2058.0,1559.0,3606.4000000000233,8988.700000000048
2018-01-19,488.7,418.05,215.685742552056,1.7236393438088187,-1.0,-2046.0,1562.0,-7165.499999999987,1823.2000000000608
2018-01-22,481.65,421.9,206.12143830334276,1.2051271252805538,-1.0,-2076.0,1548.0,20437.99999999997,22261.200000000033
2018-01-23,483.05,418.0,210.0683958539874,1.41910460475032,-1.0,-2070.0,1562.0,-8943.600000000037,13317.599999999997
2018-01-24,451.05,403.6,187.47254681021366,0.19410971619968104,0.0,0.0,-0.0,42747.20000000004,56064.80000000004
2018-01-25,444.35,400.3,182.92766473768216,-0.052283207435583734,0.0,0.0,-0.0,0.0,56064.80000000004
2018-01-29,432.5,399.25,171.76338407824034,-0.6575353807735648,0.0,0.0,-0.0,0.0,56064.80000000004
2018-01-30,432.5,395.85,173.98380860957155,-0.5371589038364131,0.0,0.0,-0.0,0.0,56064.80000000004
2018-01-31,431.75,399.5,170.85011756858364,-0.7070465455917863,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-02-01,430.3,393.65,173.22055389455056,-0.5785374385731072,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-02,414.55,383.75,163.93590767695613,-1.0818884804622897,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-05,432.1,395.8,173.61646191150288,-0.557073969943835,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-06,431.05,375.45,185.8563557975588,0.1064907147809567,0.0,0.0,-0.0,0.0,56064.80000000004
