date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-01-01,518.15,424.45,240.6757467073894,3.095208484602654,0.0,0.0,-0.0,0.0,0.0
2018-01-02,507.05,439.3,219.8679067700699,1.9656016320822531,-1.0,-1972.0,1488.0,-1000.0,-1000.0
2018-01-03,508.65,433.9,224.99803038364064,2.2441035239471874,-1.0,-1966.0,1507.0,-11190.399999999983,-12190.399999999983
2018-01-04,513.35,429.95,232.28025043430813,2.639437479589637,-1.0,-1948.0,1520.0,-15192.850000000071,-27383.250000000055
2018-01-05,530.05,431.6,247.90160155238368,3.4874825107779417,-1.0,-1887.0,1515.0,-30023.599999999817,-57406.849999999875
2018-01-08,506.85,433.55,223.42683469192764,2.1588071440559564,-1.0,-1973.0,1508.0,46732.649999999856,-10674.200000000019
2018-01-09,500.4,437.55,214.3619283115048,1.66669549788666,-1.0,-1998.0,1494.0,18757.85000000009,8083.650000000071
2018-01-10,497.05,433.3,213.79026634070408,1.6356613645269715,-1.0,-2012.0,1509.0,343.79999999993197,8427.450000000003
2018-01-11,505.25,434.75,221.0423627778008,2.0293599826997597,-1.0,-1979.0,1504.0,-14310.349999999993,-5882.8999999999905
2018-01-12,500.15,437.1,214.40610527930238,1.6690937576626883,-1.0,-1999.0,1496.0,13627.30000000008,7744.400000000089
2018-01-15,495.2,432.35,212.56130660605442,1.5689441395812884,-1.0,-2019.0,1512.0,2789.0499999999774,10533.450000000066
2018-01-16,488.1,421.9,212.29274952490897,1.5543648310096823,-1.0,-2049.0,1549.0,-1465.5000000001382,9067.949999999928
2018-01-17,490.7,422.95,214.20633660004796,1.6582488035644007,-1.0,-2038.0,1546.0,-3700.9499999999116,5367.000000000016
2018-01-18,485.9,418.95,212.02124298047073,1.5396254032735288,-1.0,-2058.0,1560.0,3598.4000000000233,8965.40000000004
2018-01-19,488.7,418.05,215.40959691606582,1.7235708697872312,-1.0,-2046.0,1564.0,-7166.399999999988,1799.0000000000518
2018-01-22,481.65,421.9,205.84274952490892,1.204210071039185,-1.0,-2076.0,1549.0,20445.699999999968,22244.70000000002
2018-01-23,483.05,418.0,209.79228324582112,1.4186206186425008,-1.0,-2070.0,1564.0,-8947.500000000036,13297.199999999983
2018-01-24,451.05,403.6,187.2059462153431,0.19246349902703816,0.0,0.0,-0.0,42718.40000000004,56015.60000000002
2018-01-25,444.35,400.3,182.66324397919186,-0.054148719750785605,0.0,0.0,-0.0,0.0,56015.60000000002
2018-01-29,432.5,399.25,171.4996569040528,-0.6601926193949765,0.0,0.0,-0.0,0.0,56015.60000000002
2018-01-30,432.5,395.85,173.7223273274122,-0.5395292661259966,0.0,0.0,-0.0,0.0,56015.60000000002
2018-01-31,431.75,399.5,170.58622525527642,-0.709780594546411,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-02-01,430.3,393.65,172.9605258366447,-0.5808856100244234,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-02,414.55,383.75,163.68241912819104,-1.0845713817266296,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-05,432.1,395.8,173.3550136571675,-0.55946982892265,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-06,431.05,375.45,185.6083498675683,0.10573389194412063,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-07,422.3,377.8,175.3220923690699,-0.45268192594447,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-02-08,421.9,374.85,176.85058582463165,-0.369703746246998,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-09,414.7,368.75,173.6383180547764,-0.5440899245283352,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-12,416.6,371.8,173.54445193970406,-0.549185686852756,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-14,426.8,376.85,180.44313263442032,-0.17467314688818877,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-15,421.05,375.8,175.3795455592813,-0.4495629324517555,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-16,411.95,370.75,169.58086486456503,-0.7643591567624402,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-19,406.7,368.75,165.6383180547764,-0.9783904020111194,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-20,410.4,369.3,168.97876842746825,-0.7970455030276669,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-21,411.9,364.45,173.64934241373086,-0.5434914389836015,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-22,408.45,358.5,174.08901565460974,-0.5196226516773392,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-23,417.7,360.2,182.22768044293008,-0.07779440122235834,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-26,415.35,372.05,172.13102029092764,-0.625917441846866,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-02-27,422.55,372.55,179.00415699337478,-0.25279162288721074,0.0,0.0,-0.0,0.0,56015.60000000002
2018-02-28,420.65,369.9,178.83653247040485,-0.2618915491826688,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-01,419.85,370.75,177.48086486456506,-0.33548743524818897,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-03-05,413.7,352.05,183.55555219304142,-0.0057074843337013206,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-06,406.25,346.5,179.73373479587804,-0.21318462438871008,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-07,395.75,347.8,168.38389022224064,-0.8293399890994737,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-03-08,393.9,345.15,168.26626569927072,-0.8357255374106638,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-09,394.75,341.5,171.50236777140648,-0.660045453021715,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-12,413.8,352.6,183.29600256573332,-0.01979780021749985,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-13,418.45,353.15,187.5864529384252,0.2131202804670342,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-14,414.8,354.05,183.34809900283008,-0.016969611779215257,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-03-15,412.7,353.1,181.86913926818045,-0.09725872664623379,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-16,409.05,339.75,186.94638931284146,0.17837278819073693,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-19,392.3,335.7,172.84398202301952,-0.5872124892625588,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-20,393.0,338.8,171.51742957819187,-0.6592277842868844,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-21,410.5,333.85,192.253376223965,0.4664761568777171,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-22,407.95,338.2,186.85966553525526,0.1736647659388872,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-03-23,405.1,330.85,188.81455600928211,0.2797909992259383,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-26,413.75,332.35,196.48396611662355,0.6961445581796478,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-27,405.6,331.15,189.11843803075044,0.29628801260370424,0.0,0.0,-0.0,0.0,56015.60000000002
2018-03-28,391.35,326.85,177.67946238970487,-0.3247060602487995,0.0,0.0,-0.0,0.0,56015.60000000002
2018-04-02,387.8,339.15,166.0886252699049,-0.9539443221930878,0.0,0.0,-0.0,-0.0,56015.60000000002
2018-04-03,394.8,343.1,170.5064052192374,-0.714113829516966,0.0,0.0,-0.0,0.0,56015.60000000002
2018-04-04,387.75,355.6,155.28482278041622,-1.540456394669916,1.0,2579.0,-1838.0,-1000.0,55015.60000000002
2018-04-05,386.65,362.2,149.87022725271868,-1.8344015725518146,1.0,2586.0,-1805.0,-14967.699999999997,40047.90000000002
2018-04-06,377.85,364.1,139.8281467220179,-2.379561618727305,1.0,2647.0,-1795.0,-26186.29999999994,13861.600000000082
2018-04-09,373.3,358.3,139.06976097363088,-2.420732530307382,1.0,2679.0,-1825.0,-1632.8500000000113,12228.750000000071
2018-04-10,378.45,353.25,147.5210802789146,-1.9619310291018577,1.0,2642.0,-1851.0,23013.099999999962,35241.850000000035
2018-04-11,378.2,355.8,145.6040774613951,-2.0660004339749287,1.0,2644.0,-1837.0,-5380.550000000021,29861.300000000014
2018-04-12,373.2,358.4,138.90438831412033,-2.4297102084308864,1.0,2680.0,-1824.0,-17996.19999999994,11865.100000000075
2018-04-13,370.95,357.05,137.53691921751297,-2.5039467686308265,1.0,2696.0,-1831.0,-3567.600000000063,8297.500000000011
2018-04-16,369.7,339.15,147.98862526990487,-1.9365491524978884,1.0,2705.0,-1928.0,29404.90000000006,37702.40000000007
2018-04-17,375.0,336.45,155.05368707669024,-1.553004187981355,1.0,2667.0,-1943.0,19542.10000000001,57244.50000000007
2018-04-18,377.15,334.8,158.2823359586146,-1.3777287191008543,1.0,2651.0,-1953.0,8939.999999999894,66184.49999999997
2018-04-19,388.05,334.25,169.54188558592276,-0.7664752466782244,1.0,2577.0,-1956.0,29970.050000000112,96154.55000000008
2018-04-20,394.6,336.0,174.94786404448783,-0.4729978684511673,0.0,0.0,-0.0,12456.350000000028,108610.90000000011
2018-04-23,395.45,334.05,177.07263090494388,-0.35764946069671,0.0,0.0,-0.0,0.0,108610.90000000011
2018-04-24,398.75,331.55,182.0069473927081,-0.08977745986081302,0.0,0.0,-0.0,0.0,108610.90000000011
2018-04-25,412.1,328.6,197.28544084826993,0.739654665510199,0.0,0.0,-0.0,0.0,108610.90000000011
2018-04-26,401.65,330.25,185.7567919663455,0.11379245124130595,0.0,0.0,-0.0,-0.0,108610.90000000011
2018-04-27,401.2,336.9,180.9595101088927,-0.14664027392260104,0.0,0.0,-0.0,-0.0,108610.90000000011
2018-04-30,402.0,340.4,179.47146702602276,-0.2274225015982712,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-02,400.9,336.05,181.21517771473248,-0.13276070351096342,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-03,396.95,333.5,178.932180532252,-0.2566990493163534,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-04,389.45,334.4,170.8438265966569,-0.6957960463511924,0.0,0.0,-0.0,-0.0,108610.90000000011
2018-05-07,390.9,335.15,171.8035316503276,-0.6436960009697132,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-08,393.75,332.15,176.61471143564472,-0.38250879121737086,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-09,395.05,341.95,171.50819080360895,-0.6597293348134737,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-10,404.5,333.6,186.41680787274143,0.1496231041530539,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-11,379.5,330.8,163.24724233903737,-1.1081960676414877,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-14,376.1,323.6,164.55407382379838,-1.0372513754138326,0.0,0.0,-0.0,0.0,108610.90000000011
2018-05-15,374.9,310.1,172.17938285772516,-0.6232919561153089,0.0,0.0,-0.0,0.0,108610.90000000011
