Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2019-01-01,222.75,173.45,178.20183105932375,3.1111282167132437,0.0,0.0,-0.0,0.0,0.0
2019-01-02,214.55,168.55,171.26032646324023,2.1394861774729557,-1.0,-4661.0,1524.0,-1000.0,-1000.0
2019-01-03,209.2,166.05,166.55241595503435,1.4804930581231708,-1.0,-4780.0,1547.0,21126.350000000108,20126.350000000108
2019-01-04,210.9,170.95,166.99392055111787,1.5422929777421233,-1.0,-4742.0,1502.0,-545.7000000001171,19580.64999999999
2019-01-07,208.55,175.35,163.51384304556024,1.0551666555724177,-1.0,-4795.0,1465.0,17752.49999999998,37333.14999999997
2019-01-08,206.5,179.95,160.28239838065903,0.6028428919796841,-1.0,-4843.0,1427.0,16568.750000000047,53901.90000000002
2019-01-09,205.7,183.05,158.6862074108343,0.3794149265480271,0.0,0.0,-0.0,7298.100000000088,61200.00000000011
2019-01-10,204.0,185.75,156.29275075969667,0.0443891307491284,0.0,0.0,-0.0,-0.0,61200.00000000011
2019-01-11,205.85,180.3,159.54250585180785,0.4992759094039989,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-14,206.15,182.4,159.3031506787008,0.46577199893599214,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-15,208.5,185.35,160.89548507838373,0.688660138221143,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-16,208.4,185.45,160.76980149871196,0.6710674898318872,0.0,0.0,-0.0,-0.0,61200.00000000011
2019-01-17,206.0,184.9,158.51106118690666,0.35489870937541207,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-18,208.8,183.3,161.72199846165492,0.8043519364566603,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-21,207.65,181.5,161.0343028957467,0.70809126086587,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-22,203.55,180.85,157.10124616361315,0.15755884951889446,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-23,205.45,180.25,159.15534764164374,0.4450831637786897,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-24,205.05,175.4,160.00100125572436,0.5634541294249286,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-25,204.45,173.25,159.95319821866727,0.5567628653387189,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-28,200.0,172.3,155.74719222554904,-0.03197581280262379,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-29,199.55,173.6,154.9633056898161,-0.14170088775860493,0.0,0.0,-0.0,-0.0,61200.00000000011
2019-01-30,205.8,174.6,160.95646989309847,0.6971965310034163,0.0,0.0,-0.0,0.0,61200.00000000011
2019-01-31,208.5,181.2,161.96135363476196,0.837855846924667,0.0,0.0,-0.0,0.0,61200.00000000011
2019-02-01,211.4,181.65,164.74577752623904,1.2276075600547887,0.0,0.0,-0.0,0.0,61200.00000000011
2019-02-04,204.2,180.25,157.90534764164374,0.27011352538997135,0.0,0.0,-0.0,0.0,61200.00000000011
2019-02-05,204.75,175.8,159.59826693703727,0.5070811069390022,0.0,0.0,-0.0,0.0,61200.00000000011
2019-02-06,211.4,178.5,165.55481028589963,1.3408524955767418,0.0,0.0,-0.0,0.0,61200.00000000011
2019-02-07,209.2,182.85,162.23757457017786,0.8765200686727568,0.0,0.0,-0.0,-0.0,61200.00000000011
2019-02-08,205.9,150.7,167.1948454346503,1.570417581114094,-1.0,-4857.0,1704.0,-1000.0,60200.00000000011
2019-02-11,199.45,152.65,160.24401563105084,0.5974702393242364,-1.0,-5014.0,1683.0,34650.45000000011,94850.45000000022
2019-02-12,198.35,151.8,159.36232605826086,0.4740551147465032,0.0,0.0,-0.0,3084.8499999999813,97935.30000000019
2019-02-13,198.2,155.0,158.39045150876436,0.33801628395882155,0.0,0.0,-0.0,-0.0,97935.30000000019
2019-02-14,191.75,159.85,150.69479789468377,-0.7391883000575894,0.0,0.0,-0.0,-0.0,97935.30000000019
2019-02-15,186.6,161.65,145.082493460592,-1.5247746019459416,1.0,5359.0,-1589.0,-1000.0,96935.30000000019
2019-02-18,184.55,162.9,142.71144871469497,-1.8566632753804,1.0,5419.0,-1577.0,-12972.199999999908,83963.10000000028
2019-02-19,186.55,163.75,144.49313828748495,-1.6072700111627887,1.0,5360.0,-1568.0,9497.550000000008,93460.65000000029
2019-02-20,193.0,164.8,150.6734607009314,-0.7421749889176557,1.0,5181.0,-1558.0,32925.599999999926,126386.2500000002
2019-02-21,194.4,169.7,150.81496529701494,-0.7223677825119933,1.0,5144.0,-1513.0,-380.7999999999347,126005.45000000027
2019-02-22,196.45,174.3,151.68352063211373,-0.6007911321897313,1.0,5090.0,-1474.0,3585.3999999998778,129590.85000000015
2019-02-25,196.5,175.75,151.36110872687317,-0.6459209677674578,1.0,5089.0,-1461.0,-1882.7999999999254,127708.05000000022
2019-02-26,196.5,182.65,149.58894172952137,-0.8939813027203105,1.0,5089.0,-1406.0,-10080.900000000009,117627.15000000021
2019-02-27,195.95,177.35,150.4001714521249,-0.7804288457490127,1.0,5103.0,-1448.0,4652.849999999957,122280.00000000017
2019-02-28,195.75,177.45,150.17448787245314,-0.8120190652093652,1.0,5109.0,-1447.0,-1165.3999999999337,121114.60000000024
