date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-01-01,389.0,1441.9,37.12446012537163,-0.37575224832261106,0.0,0.0,-0.0,0.0,0.0
2019-01-02,381.3,1425.5,33.42665088336037,-0.6486384109120756,0.0,0.0,-0.0,0.0,0.0
2019-01-03,378.1,1395.0,37.669749549132064,-0.3355116819191176,0.0,0.0,-0.0,0.0,0.0
2019-01-04,382.15,1388.05,43.415799900840625,0.0885279393542444,0.0,0.0,-0.0,0.0,0.0
2019-01-07,381.65,1383.8,43.95295299361209,0.12816807128537133,0.0,0.0,-0.0,0.0,0.0
2019-01-08,378.75,1382.2,41.44341062853783,-0.05702790315281382,0.0,0.0,-0.0,0.0,0.0
2019-01-09,377.3,1386.05,39.053871944497814,-0.23336800053763568,0.0,0.0,-0.0,-0.0,0.0
2019-01-10,380.25,1392.6,40.40543600152063,-0.1336270174645882,0.0,0.0,-0.0,0.0,0.0
2019-01-11,377.15,1369.6,42.918264503577916,0.05181146307717201,0.0,0.0,-0.0,0.0,0.0
2019-01-14,374.45,1333.9,48.93035048285816,0.49548363886289987,0.0,0.0,-0.0,0.0,0.0
2019-01-15,385.15,1340.9,57.922098330058134,1.1590450625073185,0.0,0.0,-0.0,0.0,0.0
2019-01-16,389.3,1342.15,61.76705330277241,1.4427900961647586,0.0,0.0,-0.0,0.0,0.0
2019-01-17,394.5,1346.05,66.01531281764096,1.7562976788506934,-1.0,-2535.0,181.0,-1000.0,-1000.0
2019-01-18,399.3,1317.9,77.68492683211548,2.6174768200381204,-1.0,-2504.0,185.0,-17263.150000000005,-18263.150000000005
2019-01-21,396.2,1314.55,75.40244750524124,2.449037351169867,-1.0,-2524.0,186.0,7142.6500000000315,-11120.499999999975
2019-01-22,390.6,1301.15,73.07253019774419,2.2770971153215105,-1.0,-2560.0,188.0,11641.99999999994,521.4999999999654
2019-01-23,385.2,1301.45,67.59931939119559,1.8731921553052726,-1.0,-2596.0,188.0,13880.400000000078,14401.900000000043
2019-01-24,380.95,1295.35,64.83793912434993,1.669411371832535,-1.0,-2625.0,188.0,9886.199999999975,24288.10000000002
2019-01-25,373.85,1285.45,60.15389574045287,1.3237443725962483,-1.0,-2675.0,190.0,16776.299999999937,41064.39999999996
2019-01-28,326.1,1300.45,8.743355413024176,-2.470184450777116,0.0,0.0,-0.0,129581.25000000001,170645.64999999997
2019-01-29,349.25,1278.05,37.35976230198435,-0.3583877214305021,0.0,0.0,-0.0,0.0,170645.64999999997
2019-01-30,338.15,1294.45,22.257571543995653,-1.4728797389798116,0.0,0.0,-0.0,-0.0,170645.64999999997
2019-01-31,338.65,1314.3,17.913456510698325,-1.7934611437250005,1.0,2953.0,-186.0,-1000.0,169645.64999999997
2019-02-01,338.45,1324.6,15.199885485864002,-1.993713762347977,1.0,2955.0,-184.0,-2506.399999999958,167139.25
2019-02-04,335.65,1307.4,16.597305061315524,-1.890588792801156,1.0,2979.0,-187.0,-5109.200000000066,162030.04999999993
2019-02-05,339.8,1304.6,21.430605922435632,-1.5339070825477517,1.0,2943.0,-187.0,12886.450000000135,174916.50000000006
2019-02-06,330.35,1314.4,9.589052908515498,-2.4077747565088883,1.0,3027.0,-186.0,-29643.95,145272.55000000005
2019-02-07,332.35,1296.05,16.067113909069974,-1.9297151564143535,1.0,3009.0,-188.0,9467.100000000026,154739.65000000008
2019-02-08,331.5,1261.75,23.587549457790203,-1.3747317422955003,1.0,3017.0,-193.0,3890.749999999923,158630.4
2019-02-11,328.8,1246.5,24.609098790676057,-1.2993447606794812,1.0,3041.0,-196.0,-5202.649999999966,153427.75000000003
2019-02-12,326.8,1246.85,22.523686183036034,-1.4532413536808684,1.0,3060.0,-196.0,-6150.599999999982,147277.15000000005
2019-02-13,341.65,1216.65,44.74357404225907,0.18651330488384277,0.0,0.0,-0.0,50360.19999999985,197637.34999999992
2019-02-14,349.1,1227.6,49.5213796032362,0.5390996444713629,0.0,0.0,-0.0,0.0,197637.34999999992
2019-02-15,350.15,1243.1,46.788821264893215,0.3374458245472497,0.0,0.0,-0.0,0.0,197637.34999999992
2019-02-18,347.3,1244.5,43.59717083433321,0.10191251784568148,0.0,0.0,-0.0,-0.0,197637.34999999992
2019-02-19,339.55,1258.3,32.479473733098814,-0.7185369700077622,0.0,0.0,-0.0,-0.0,197637.34999999992
2019-02-20,354.75,1276.55,43.225816334727256,0.07450777689623156,0.0,0.0,-0.0,0.0,197637.34999999992
2019-02-21,355.75,1284.1,42.383344369921474,0.012336116186115303,0.0,0.0,-0.0,0.0,197637.34999999992
2019-02-22,354.3,1280.35,41.848479451778644,-0.027135155981601485,0.0,0.0,-0.0,0.0,197637.34999999992
2019-02-25,324.55,1275.85,13.196641550007257,-2.14154657756622,1.0,3081.0,-191.0,-1000.0,196637.34999999992
2019-02-26,323.5,1265.85,14.587001768293021,-2.0389425653650153,1.0,3091.0,-193.0,-1325.0500000000354,195312.29999999987
2019-02-27,325.25,1284.7,11.736922756824299,-2.249269024523696,1.0,3075.0,-190.0,1771.199999999974,197083.49999999985
2019-02-28,325.85,1292.95,10.32362557673855,-2.3535657090823467,1.0,3069.0,-189.0,277.50000000007003,197360.9999999999
2019-03-01,333.2,1308.55,13.866663636212706,-2.0921011508315126,1.0,3001.0,-186.0,19608.749999999913,216969.74999999983
2019-03-05,339.25,1305.8,20.58776269624127,-1.59610614112753,1.0,2948.0,-187.0,18667.550000000032,235637.29999999987
2019-03-06,337.05,1317.0,15.654559251761214,-1.9601603335241835,1.0,2967.0,-185.0,-8579.999999999975,227057.2999999999
2019-03-07,340.9,1352.4,10.86568407902945,-2.3135635740590965,1.0,2933.0,-180.0,4873.94999999988,231931.24999999977
2019-03-08,342.15,1339.4,15.288152362800986,-1.9871999570771597,1.0,2923.0,-182.0,6006.250000000001,237937.49999999977
2019-03-11,351.3,1346.55,22.693294806726726,-1.4407247949749198,1.0,2847.0,-181.0,25444.150000000125,263381.6499999999
2019-03-12,361.05,1388.9,22.108369282286333,-1.483890375273581,1.0,2770.0,-176.0,20092.899999999976,283474.5499999999
2019-03-13,367.15,1378.6,30.721940307120747,-0.848237157564492,1.0,2724.0,-177.0,18709.799999999937,302184.3499999998
2019-03-14,366.0,1379.75,29.291298882017827,-0.9538137903724939,1.0,2732.0,-177.0,-3336.149999999954,298848.19999999984
2019-03-15,367.1,1396.5,26.303695516389155,-1.1742890946481532,1.0,2724.0,-175.0,40.45000000006212,298888.6499999999
2019-03-18,369.0,1378.9,32.4987295005721,-0.7171159576867909,1.0,2710.0,-177.0,8255.599999999922,307144.2499999998
2019-03-19,365.75,1357.95,34.361284157880846,-0.5796655485981731,1.0,2734.0,-180.0,-5099.349999999992,302044.89999999985
2019-03-20,360.6,1370.9,26.051017675200796,-1.1929358884497117,1.0,2773.0,-178.0,-16411.099999999948,285633.79999999993
2019-03-22,360.75,1394.7,20.3929603556806,-1.6104819132942234,1.0,2772.0,-175.0,-3820.4500000000553,281813.34999999986
2019-03-25,361.35,1376.75,25.37340694750361,-1.2429413319728517,1.0,2767.0,-177.0,4804.450000000072,286617.79999999993
2019-03-26,368.6,1372.8,33.58734923372651,-0.6367794010779114,1.0,2713.0,-178.0,20759.90000000001,307377.69999999995
2019-03-27,366.3,1366.45,32.836977972337934,-0.6921543327297054,1.0,2730.0,-179.0,-5109.600000000047,302268.0999999999
