Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2017-01-02,447.75,243.6,267.87996936177603,-1.713201069557408,0.0,0.0,-0.0,0.0,0.0
2017-01-03,455.25,244.9,274.42007182552936,-1.3291005792425952,0.0,0.0,-0.0,0.0,0.0
2017-01-04,453.1,242.9,273.7468372659089,-1.3686396729923131,0.0,0.0,-0.0,0.0,0.0
2017-01-05,458.05,245.35,276.887799601444,-1.1841708240980067,0.0,0.0,-0.0,0.0,0.0
2017-01-06,455.2,245.9,273.6316891053396,-1.3754023292623994,0.0,0.0,-0.0,-0.0,0.0
2017-01-09,452.75,247.05,270.3325489771214,-1.5691609665144899,1.0,2209.0,-2989.0,-1000.0,-1000.0
2017-01-10,447.35,248.3,264.00957057688424,-1.9405097515283674,1.0,2235.0,-2974.0,-15664.84999999995,-16664.849999999948
2017-01-11,453.6,252.15,267.4167971041537,-1.7404031955545065,1.0,2205.0,-2928.0,2518.850000000013,-14145.999999999935
2017-01-12,455.2,251.25,269.6813415523244,-1.607406405717843,1.0,2197.0,-2939.0,6163.199999999942,-7982.799999999993
2017-01-13,472.8,250.9,287.53977550439083,-0.5585798352994297,1.0,2115.0,-2943.0,39695.850000000035,31713.050000000043
2017-01-16,477.25,255.75,288.40861931147055,-0.5075526022926268,1.0,2095.0,-2887.0,-4861.800000000008,26851.250000000036
2017-01-17,487.2,256.0,298.1740236314231,0.06597000048071693,0.0,0.0,-0.0,19123.499999999978,45974.750000000015
2017-01-18,488.5,258.35,297.73882423897714,0.04041072202145155,0.0,0.0,-0.0,0.0,45974.750000000015
2017-01-19,483.8,258.4,293.0019051029677,-0.2377887362908061,0.0,0.0,-0.0,-0.0,45974.750000000015
2017-01-20,450.75,251.05,265.3790180963624,-1.8600820416251653,1.0,2219.0,-2941.0,-1000.0,44974.750000000015
2017-01-23,445.0,254.15,257.34003166377414,-2.3322120499093515,1.0,2247.0,-2905.0,-21876.349999999984,23098.40000000003
2017-01-24,451.25,254.9,263.03624462363183,-1.997673225335142,1.0,2216.0,-2897.0,11865.0,34963.40000000003
2017-01-25,463.55,259.2,272.1611989268159,-1.4617642787432208,1.0,2157.0,-2849.0,14799.700000000073,49763.10000000011
2017-01-27,472.85,266.45,276.1079242054402,-1.2299729386137475,1.0,2115.0,-2771.0,-595.149999999976,49167.95000000013
2017-01-30,471.9,263.95,277.00388100591454,-1.1773533583746973,1.0,2119.0,-2797.0,4918.249999999904,54086.20000000003
2017-01-31,466.0,260.35,273.76205879859765,-1.3677457117430052,1.0,2146.0,-2836.0,-2432.900000000047,51653.29999999999
2017-02-01,475.65,270.7,275.76979764463374,-1.2498311256244283,1.0,2102.0,-2728.0,-8643.69999999995,43009.600000000035
2017-02-02,482.55,273.3,280.7500025721404,-0.9573434826363789,1.0,2072.0,-2702.0,7411.000000000009,50420.60000000004
2017-02-03,490.7,277.55,285.7618760113339,-0.6629959466368822,1.0,2038.0,-2660.0,5403.299999999952,55823.899999999994
2017-02-06,498.3,277.05,293.7310673714288,-0.19496500586958018,0.0,0.0,-0.0,15818.800000000047,71642.70000000004
2017-02-07,493.4,277.9,288.2034420592675,-0.5196026708671498,0.0,0.0,-0.0,-0.0,71642.70000000004
2017-02-08,487.6,277.2,282.92030996340037,-0.8298812390802712,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-09,485.25,275.85,281.56712663565645,-0.9093537523249619,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-10,488.9,276.35,284.84793527556155,-0.7166717241456317,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-13,490.3,271.65,289.71833406045346,-0.4306330004905207,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-14,486.9,270.2,287.3889890047286,-0.567435532709998,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-15,488.2,268.95,289.6119674049658,-0.4368799186011134,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-16,493.15,270.5,293.4174741886717,-0.2133823465647702,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-17,489.1,269.35,290.21661431688995,-0.40136898025961937,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-20,481.05,269.65,281.945099500833,-0.8871553901976668,0.0,0.0,-0.0,-0.0,71642.70000000004
2017-02-21,504.35,270.7,304.4697976446338,0.435721070710538,0.0,0.0,-0.0,0.0,71642.70000000004
2017-02-22,525.3,272.3,324.23838529233007,1.5967310472964158,-1.0,-1904.0,2712.0,-1000.0,70642.70000000004
2017-02-23,528.15,270.45,328.4543933246812,1.844337374777087,-1.0,-1893.0,2730.0,-10443.600000000104,60199.09999999993
