date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-01-02,447.75,243.6,266.8826956969214,-1.701729844400776,0.0,0.0,-0.0,0.0,0.0
2017-01-03,455.25,244.9,273.41747609267674,-1.3175778601797912,0.0,0.0,-0.0,0.0,0.0
2017-01-04,453.1,242.9,272.7524293299763,-1.3566731346984375,0.0,0.0,-0.0,0.0,0.0
2017-01-05,458.05,245.35,275.88336161428435,-1.1726189237474867,0.0,0.0,-0.0,0.0,0.0
2017-01-06,455.2,245.9,272.62499947402694,-1.3641641946954546,0.0,0.0,-0.0,-0.0,0.0
2017-01-09,452.75,247.05,269.32115136257977,-1.5583833926965966,1.0,2209.0,-3005.0,-1000.0,-1000.0
2017-01-10,447.35,248.3,262.9930555892676,-1.9303852658180443,1.0,2235.0,-2990.0,-15684.84999999995,-16684.849999999948
2017-01-11,453.6,252.15,266.3845206074661,-1.7310154420052566,1.0,2205.0,-2945.0,2457.2500000000146,-14227.599999999933
2017-01-12,455.2,251.25,268.6527495642508,-1.5976758955099617,1.0,2197.0,-2955.0,6178.499999999942,-8049.099999999991
2017-01-13,472.8,250.9,286.51261638077824,-0.5477701817773245,1.0,2115.0,-2959.0,39701.45000000004,31652.35000000005
2017-01-16,477.25,255.75,287.36160478032696,-0.4978617596857293,0.0,0.0,-0.0,-5939.400000000007,25712.95000000004
2017-01-17,487.2,256.0,297.1259856256645,0.07614471784827773,0.0,0.0,-0.0,0.0,25712.95000000004
2017-01-18,488.5,258.35,296.6811655718376,0.04999563617295712,0.0,0.0,-0.0,0.0,25712.95000000004
2017-01-19,483.8,258.4,291.94404174090516,-0.22847975380881597,0.0,0.0,-0.0,-0.0,25712.95000000004
2017-01-20,450.75,251.05,264.3512448879808,-1.8505430855992144,1.0,2219.0,-2957.0,-1000.0,24712.95000000004
2017-01-23,445.0,254.15,256.2995673701665,-2.323867008892023,1.0,2247.0,-2921.0,-21925.949999999983,2787.000000000058
2017-01-24,451.25,254.9,261.99270990617924,-1.9891913397474614,1.0,2216.0,-2913.0,11853.0,14640.000000000058
2017-01-25,463.55,259.2,271.1000604459854,-1.45380888326352,1.0,2157.0,-2864.0,14730.900000000074,29370.900000000132
2017-01-27,472.85,266.45,275.0171049607747,-1.223542473145798,1.0,2115.0,-2787.0,-703.899999999976,28667.000000000156
2017-01-30,471.9,263.95,275.923296507399,-1.1702713209971913,1.0,2119.0,-2813.0,4958.249999999904,33625.25000000006
2017-01-31,466.0,260.35,272.69621233453813,-1.3599778930891762,1.0,2146.0,-2852.0,-2375.3000000000484,31249.95000000001
2017-02-01,475.65,270.7,274.6615793315132,-1.2444423148621202,1.0,2102.0,-2743.0,-8809.299999999948,22440.650000000063
2017-02-02,482.55,273.3,279.6311401230239,-0.9523029432000407,1.0,2072.0,-2717.0,7372.000000000009,29812.650000000074
2017-02-03,490.7,277.55,284.62561449376244,-0.6586990080308769,1.0,2038.0,-2675.0,5339.549999999952,35152.200000000026
2017-02-06,498.3,277.05,292.59685280308736,-0.19010376415481123,0.0,0.0,-0.0,15826.300000000047,50978.50000000007
2017-02-07,493.4,277.9,287.0657476772351,-0.5152539421793347,0.0,0.0,-0.0,-0.0,50978.50000000007
2017-02-08,487.6,277.2,281.7854813102899,-0.8256583749579613,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-09,485.25,275.85,280.437824745467,-0.9048813804871799,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-10,488.9,276.35,283.71658643614217,-0.7121369066133915,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-13,490.3,271.65,288.60622654379597,-0.4246957325072477,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-14,486.9,270.2,286.28281764083806,-0.5612790736716631,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-15,488.2,268.95,288.5109134141503,-0.43029878657460024,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-16,493.15,270.5,292.31007465524317,-0.2069622334305535,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-17,489.1,269.35,289.1139227666904,-0.3948504279070998,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-20,481.05,269.65,280.84117978109555,-0.881169851116909,0.0,0.0,-0.0,-0.0,50978.50000000007
2017-02-21,504.35,270.7,303.36157933151327,0.44270878730861307,0.0,0.0,-0.0,0.0,50978.50000000007
2017-02-22,525.3,272.3,323.1236167416736,1.6044350311306048,-1.0,-1904.0,2727.0,-1000.0,49978.50000000007
2017-02-23,528.15,270.45,327.34719848617567,1.852721463024155,-1.0,-1893.0,2745.0,-10471.350000000104,39507.149999999965
2017-02-27,508.95,268.25,309.7806470472051,0.8200585145364184,-1.0,-1965.0,2768.0,30306.60000000001,69813.74999999997
2017-02-28,506.65,269.2,306.77529425948785,0.6433865888148497,-1.0,-1974.0,2758.0,7149.09999999999,76962.84999999996
2017-03-01,513.4,271.75,311.631978881931,0.9288904499176575,-1.0,-1948.0,2732.0,-6291.59999999997,70671.24999999999
2017-03-02,506.3,267.3,307.8359998349224,0.7057409644480569,-1.0,-1975.0,2778.0,1673.399999999965,72344.64999999995
2017-03-03,512.9,265.05,316.1065722268843,1.1919327876773704,-1.0,-1950.0,2801.0,-19285.499999999935,53059.150000000016
2017-03-06,518.65,269.85,318.29268445736545,1.3204450406085628,-1.0,-1928.0,2751.0,2232.30000000003,55291.45000000005
2017-03-07,511.8,267.8,312.9647615255975,1.0072390807962632,-1.0,-1954.0,2773.0,7567.249999999903,62858.69999999995
2017-03-08,510.15,269.9,309.75556062643307,0.818583790409065,-1.0,-1960.0,2751.0,9047.399999999972,71906.09999999992
2017-03-09,516.4,273.25,313.51826395395636,1.039777137662459,-1.0,-1936.0,2717.0,-3034.149999999938,68871.94999999998
2017-03-10,515.9,272.05,313.90923589633604,1.06276071757548,-1.0,-1938.0,2729.0,-2292.399999999969,66579.55000000002
2017-03-14,510.9,274.65,306.97879668784674,0.6553496322399409,-1.0,-1957.0,2703.0,16785.399999999907,83364.94999999992
2017-03-15,511.7,277.35,305.7741098174924,0.5845312078117545,-1.0,-1954.0,2677.0,5732.500000000101,89097.45000000003
2017-03-16,513.65,279.3,306.2762804111254,0.6140516841366913,-1.0,-1947.0,2658.0,1409.8499999999922,90507.30000000002
2017-03-17,517.15,274.15,313.60003499717163,1.0445841099860231,-1.0,-1934.0,2708.0,-20503.20000000009,70004.09999999992
2017-03-20,502.85,273.9,299.48565415183407,0.2148596082554058,0.0,0.0,-0.0,25979.199999999913,95983.29999999983
2017-03-21,488.3,272.35,286.0864929107412,-0.5728201707018483,0.0,0.0,-0.0,0.0,95983.29999999983
2017-03-22,485.45,267.5,286.83750451119244,-0.5286713884912445,0.0,0.0,-0.0,0.0,95983.29999999983
2017-03-23,488.25,268.5,288.89502789254266,-0.4077183278436112,0.0,0.0,-0.0,0.0,95983.29999999983
2017-03-24,489.35,276.5,284.0552149433447,-0.6922303749355796,0.0,0.0,-0.0,0.0,95983.29999999983
2017-03-27,487.15,279.45,279.6649089183279,-0.9503178191506977,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-03-28,502.8,282.1,293.34734587890614,-0.14598546380501476,0.0,0.0,-0.0,0.0,95983.29999999983
2017-03-29,504.2,288.45,290.0326193504802,-0.34084415773631627,0.0,0.0,-0.0,0.0,95983.29999999983
2017-03-30,499.25,291.05,283.15218014199087,-0.7453159554374144,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-03-31,490.8,293.4,272.957360088164,-1.344626125829269,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-04-03,500.6,293.15,282.9429792428265,-0.7576139877579824,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-05,508.3,297.35,287.5245774444975,-0.4882812889547537,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-06,508.7,292.85,291.2657222284213,-0.26835527691373207,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-07,504.2,289.45,289.29014273183043,-0.38449120461753544,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-10,510.75,289.35,295.91439039369544,0.004920180182723875,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-11,515.05,294.5,296.39063580764923,0.03291662530662262,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-12,506.0,290.15,290.57040909877566,-0.309229782594408,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-13,507.55,291.55,291.080941832666,-0.2792177315603555,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-17,502.35,289.9,287.1060282534381,-0.5128860181884979,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-18,499.65,290.3,284.1090376059782,-0.6890663692009511,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-04-19,499.5,284.05,288.5995164725391,-0.4250901890966783,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-20,488.0,284.8,276.5426590085518,-1.1338616301796591,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-04-21,486.25,282.2,276.7230982170412,-1.123254375494027,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-24,498.65,286.05,286.2645632352396,-0.5623521726446555,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-25,516.4,286.05,304.0145632352396,0.48109493758288696,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-26,517.15,286.45,304.4675725877797,0.5077254333470573,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-27,506.6,282.05,297.1844697098386,0.07958274875677157,0.0,0.0,-0.0,0.0,95983.29999999983
2017-04-28,509.65,289.75,294.5173997462355,-0.07720296652752696,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-02,505.55,288.3,291.4939908432777,-0.2549363345741513,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-03,500.85,289.8,285.68027591530307,-0.5966999425336914,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-05-04,518.85,299.05,296.81236719279286,0.057708422214813024,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-05,504.5,296.0,284.7269208796746,-0.6527436358828412,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-08,511.2,299.4,288.9025003762655,-0.4072790522635089,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-09,518.2,296.5,298.0556825703498,0.1307976525141513,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-10,526.35,294.45,307.7277596385818,0.6993779830349829,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-11,516.9,298.1,295.5677199805101,-0.015459100991339628,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-05-12,503.0,297.9,281.81621530424013,-0.823851653990463,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-15,500.1,301.4,276.317547138966,-1.1470950008724612,0.0,0.0,-0.0,-0.0,95983.29999999983
2017-05-16,501.5,307.5,273.18843976520253,-1.331041933083458,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-17,502.8,307.65,274.3770682724051,-1.2611675116201007,0.0,0.0,-0.0,0.0,95983.29999999983
2017-05-18,492.0,302.95,267.0667083800589,-1.690912520318239,1.0,2033.0,-2451.0,-1000.0,94983.29999999983
2017-05-19,501.7,308.0,273.0172014558776,-1.3411083059862932,1.0,1993.0,-2411.0,7342.54999999995,102325.84999999977
2017-05-22,502.3,294.3,283.78913113137924,-0.7078723121002951,1.0,1991.0,-2523.0,34226.50000000002,136552.3499999998
2017-05-23,500.6,288.85,286.1356287030203,-0.5699316861687562,1.0,1998.0,-2570.0,10365.649999999994,146917.9999999998
2017-05-24,499.3,283.15,289.0677454293239,-0.39756499744135687,0.0,0.0,-0.0,11051.600000000097,157969.5999999999
2017-05-25,507.45,290.1,292.05753292970815,-0.22180808885147738,0.0,0.0,-0.0,0.0,157969.5999999999
2017-05-26,511.45,288.45,297.2826193504802,0.08535254925803203,0.0,0.0,-0.0,0.0,157969.5999999999
2017-05-29,507.25,284.0,296.3866403034716,0.03268174658616946,0.0,0.0,-0.0,0.0,157969.5999999999
2017-05-30,514.4,288.85,299.93562870302026,0.2413117009377248,0.0,0.0,-0.0,0.0,157969.5999999999
2017-05-31,514.05,288.3,299.99399084327763,0.24474256328128818,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-01,509.3,287.45,295.87509596913,0.0026102278581665384,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-02,508.05,287.05,294.92208661658987,-0.053413144250441684,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-05,513.65,287.25,300.3735912928599,0.26705766143101667,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-06,510.2,287.3,296.8864674619274,0.0620644623103348,0.0,0.0,-0.0,-0.0,157969.5999999999
