date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl,bh_pnl_a,bh_pnl_b
2020-01-01,121.55,121.7,46.97423690808671,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-02,121.4,122.3,46.45656675315534,,0.0,0.0,-0.0,-0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-03,119.35,122.7,44.16145331653442,,0.0,0.0,-0.0,-0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-06,118.9,120.5,45.05957721794947,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-07,120.55,120.0,47.015969013725595,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-08,119.95,117.7,47.82537127429586,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-09,119.35,117.95,47.072175376407785,,0.0,0.0,-0.0,-0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-10,120.3,118.4,47.746422760209256,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-13,121.75,119.7,48.399804091191285,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-14,123.5,119.3,50.3949175278122,,0.0,0.0,-0.0,0.0,0.0,-91320.44426162075,-141331.14215283486
2020-01-15,123.85,118.9,50.9900309644331,2.3085557386781868,-1.0,-5006.0,3196.0,-1000.0,-1000.0,-91320.44426162075,-141331.14215283486
2020-01-16,121.45,118.75,48.681948503165955,1.4547230580722343,-1.0,-5105.0,3200.0,11534.999999999938,10534.999999999938,-91320.44426162075,-141331.14215283486
2020-01-17,121.2,119.65,47.88044327076889,1.1482328768178414,-1.0,-5116.0,3176.0,4156.250000000018,14691.249999999956,-91320.44426162075,-141331.14215283486
2020-01-20,118.25,117.15,46.462402249649614,0.7078337595522068,-1.0,-5244.0,3243.0,7152.200000000016,21843.44999999997,-91320.44426162075,-141331.14215283486
2020-01-21,117.15,117.0,45.45431978838246,0.38758536603436194,-1.0,-5293.0,3247.0,5281.949999999952,27125.39999999992,-91320.44426162075,-141331.14215283486
2020-01-22,112.15,110.65,44.345495594739475,0.034651147861419034,0.0,0.0,-0.0,4846.5500000000175,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-23,113.5,112.05,44.837598566566285,0.10933231146911465,0.0,0.0,-0.0,0.0,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-24,114.75,112.6,45.75056759121253,0.3370321691878705,0.0,0.0,-0.0,0.0,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-27,113.15,111.5,44.82462954192005,-0.011682264305630092,0.0,0.0,-0.0,0.0,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-28,112.05,110.85,44.12293887642902,-0.2822467414191284,0.0,0.0,-0.0,0.0,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-29,113.2,111.9,44.62951610529912,-0.1450603561788735,0.0,0.0,-0.0,0.0,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-30,113.65,109.85,46.33572246798131,0.4192086573408992,0.0,0.0,-0.0,0.0,31971.94999999994,-91320.44426162075,-141331.14215283486
2020-01-31,112.85,103.2,49.61073335180401,1.5512059000249343,-1.0,-5494.0,3682.0,-1000.0,30971.94999999994,-91320.44426162075,-141331.14215283486
2020-02-01,109.3,98.6,48.87953787294453,1.1973110244431822,-1.0,-5673.0,3853.0,2566.4999999999563,33538.449999999895,-91320.44426162075,-141331.14215283486
