date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-01,3340.75,197.25,4858.2036090555575,-1.3187230270996217,0.0,0.0,0.0,0.0,0.0
2015-01-02,3359.6,200.3,4900.517403770992,-1.017285613866048,0.0,0.0,0.0,0.0,0.0
2015-01-05,3447.8,197.8,4969.484785151783,-0.5259718666417693,0.0,0.0,0.0,0.0,0.0
2015-01-06,3395.25,187.05,4834.234525089187,-1.4894753483459517,0.0,0.0,0.0,-0.0,0.0
2015-01-07,3437.75,187.0,4876.349872716803,-1.1894516437437619,0.0,0.0,0.0,0.0,0.0
2015-01-08,3475.5,188.5,4925.639443888327,-0.8383197981303757,0.0,0.0,0.0,0.0,0.0
2015-01-09,3468.2,185.8,4897.568215779582,-1.0382952067245674,0.0,0.0,0.0,-0.0,0.0
2015-01-12,3462.9,184.25,4880.343992235673,-1.1609981083421066,0.0,0.0,0.0,-0.0,0.0
2015-01-13,3468.25,182.6,4873.000463946995,-1.2133123521066607,0.0,0.0,0.0,0.0,0.0
2015-01-14,3516.0,166.1,4793.8151810602185,-1.7774169662185224,1.0,284.0,46316.0,-1000.0,-1000.0
2015-01-15,3625.8,167.7,4915.924056976512,-0.9075308230208652,1.0,276.0,45874.0,105288.79999999978,104288.79999999978
2015-01-16,3616.6,171.25,4934.0343754157875,-0.7785155082781217,1.0,277.0,44923.0,160313.50000000047,264602.3000000003
2015-01-19,3626.25,171.15,4942.91507067102,-0.7152507072018804,1.0,276.0,44949.0,-1819.2499999997194,262783.05000000057
2015-01-20,3605.55,182.15,5006.838592595538,-0.25986869234614807,0.0,0.0,0.0,487725.8000000001,750508.8500000007
2015-01-21,3634.7,177.65,5001.369879080962,-0.2988270241770663,0.0,0.0,0.0,0.0,750508.8500000007
2015-01-22,3597.25,179.1,4975.074797880103,-0.4861494165850103,0.0,0.0,0.0,0.0,750508.8500000007
2015-01-23,3606.7,183.4,5017.604901905142,-0.1831710468103386,0.0,0.0,0.0,0.0,750508.8500000007
2015-01-27,3687.9,185.3,5113.421692055741,0.49941404303047954,0.0,0.0,0.0,0.0,750508.8500000007
2015-01-28,3725.8,179.15,5104.009450252488,0.4323625804759625,0.0,0.0,0.0,0.0,750508.8500000007
2015-01-29,3688.8,179.45,5069.317364486793,0.1852211301944097,0.0,0.0,0.0,0.0,750508.8500000007
2015-01-30,3647.35,179.95,5031.713888210634,-0.08266064910487965,0.0,0.0,0.0,0.0,750508.8500000007
2015-02-02,3669.45,176.2,5024.964960281821,-0.13073904506635353,0.0,0.0,0.0,0.0,750508.8500000007
2015-02-03,3607.85,188.7,5059.528053377864,0.11548347991134926,0.0,0.0,0.0,0.0,750508.8500000007
2015-02-04,3557.55,194.6,5054.617033319197,0.08049807638565426,0.0,0.0,0.0,0.0,750508.8500000007
2015-02-05,3522.7,185.8,4952.068215779582,-0.6500450123916709,0.0,0.0,0.0,-0.0,750508.8500000007
2015-02-06,3502.6,188.6,4953.508748633096,-0.6397828626610336,0.0,0.0,0.0,0.0,750508.8500000007
2015-02-09,3411.3,178.8,4786.816883645798,-1.8272718346799564,1.0,293.0,43026.0,-1000.0,749508.8500000007
2015-02-10,3393.85,184.35,4812.063296980441,-1.6474200019573186,1.0,295.0,41731.0,233681.4499999992,983190.2999999998
2015-02-11,3454.75,186.25,4887.580087131039,-1.1094492046845412,1.0,289.0,41305.0,97254.40000000027,1080444.7000000002
2015-02-12,3551.9,190.65,5018.579495900847,-0.1762281787694509,0.0,0.0,0.0,208818.35000000027,1289263.0500000005
2015-02-13,3616.95,190.2,5080.167624549389,0.2625168288708393,0.0,0.0,0.0,0.0,1289263.0500000005
2015-02-16,3572.1,189.55,5030.317143708395,-0.09261085689254392,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-02-18,3564.95,183.2,4974.316292415605,-0.49155290087847536,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-02-19,3595.15,197.05,5111.064999566021,0.4826253032668678,0.0,0.0,0.0,0.0,1289263.0500000005
2015-02-20,3547.35,195.3,5049.802166532575,0.04619765499862903,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-02-23,3545.9,197.55,5065.661523289862,0.1591774411089306,0.0,0.0,0.0,0.0,1289263.0500000005
2015-02-24,3588.3,189.35,5044.978534218859,0.011834789252009783,0.0,0.0,0.0,0.0,1289263.0500000005
2015-02-25,3579.9,188.75,5031.9627057502485,-0.08088810858912096,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-02-26,3496.85,186.25,4929.68008713104,-0.8095348343833471,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-02-27,3604.4,195.2,5106.082861787807,0.4471332672928363,0.0,0.0,0.0,0.0,1289263.0500000005
2015-02-28,3604.4,195.2,5106.082861787807,0.4471332672928363,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-02,3711.45,196.2,5220.825909235489,1.264546303438,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-03,3708.65,200.05,5247.644141909072,1.4555955520101682,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-04,3678.4,190.4,5143.156234038926,0.711238661440964,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-05,3678.75,188.15,5126.196877281638,0.590422632876228,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-09,3671.3,177.1,5033.738702984736,-0.06823615865472739,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-10,3646.75,175.6,4997.649131813211,-0.3253330948150097,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-11,3656.45,170.7,4969.653199319562,-0.5247721082313376,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-12,3685.2,178.6,5059.178274156261,0.11299170283316584,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-13,3650.7,173.9,4988.520951152149,-0.3903609464767202,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-16,3647.05,163.5,4904.863257696242,-0.9863263729298908,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-17,3661.55,170.9,4976.291808809099,-0.4774796050311001,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-18,3664.9,171.95,4987.719508629167,-0.3960703082252425,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-19,3655.0,169.5,4958.971542382342,-0.6008667023904779,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-20,3623.85,165.85,4899.741919198297,-1.0228100548945063,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-23,3594.4,168.95,4894.140366286116,-1.062714715568276,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-24,3587.3,171.85,4909.350203884398,-0.9543620109204795,0.0,0.0,0.0,0.0,1289263.0500000005
