date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-01-01,226.25,142.75,33.16769627861291,1.9580978427637505,0.0,0.0,-0.0,0.0,0.0
2019-01-02,221.45,141.3,30.32895260362872,1.6143389076677328,-1.0,-4516.0,9572.0,-1000.0,-1000.0
2019-01-03,219.75,136.65,34.918498749369206,2.1701120510962495,-1.0,-4551.0,9898.0,-36832.6000000001,-37832.6000000001
2019-01-04,221.25,139.95,31.954949871746976,1.8112397741612456,-1.0,-4520.0,9665.0,25836.89999999983,-11995.70000000027
2019-01-07,219.25,142.1,27.0468801484476,1.2168948756322164,-1.0,-4561.0,9519.0,29819.750000000055,17824.049999999785
2019-01-08,218.05,141.7,26.38791637603822,1.137097362856934,-1.0,-4586.0,9545.0,1665.5999999998935,19489.649999999678
2019-01-09,217.4,139.55,28.645986099337534,1.410539326037444,-1.0,-4600.0,9693.0,-17540.84999999976,1948.7999999999192
2019-01-10,217.75,137.5,31.76879676573924,1.7886974805227078,-1.0,-4592.0,9837.0,-21480.650000000085,-19531.850000000166
2019-01-11,217.0,138.9,29.12516996917222,1.4685663110946552,-1.0,-4608.0,9738.0,17215.800000000054,-2316.050000000112
2019-01-14,215.65,137.7,29.39827865194397,1.5016385291967758,-1.0,-4637.0,9823.0,-5464.80000000019,-7780.850000000302
2019-01-15,217.4,139.4,28.848874684684006,1.435108210032308,-1.0,-4600.0,9703.0,8584.350000000166,803.4999999998636
2019-01-16,216.8,140.6,26.625766001912297,1.1658998696926082,-1.0,-4613.0,9620.0,14403.599999999864,15207.099999999728
2019-01-17,216.8,139.25,28.451763270030483,1.3870198256463777,-1.0,-4613.0,9713.0,-12986.999999999945,2220.099999999782
2019-01-18,214.75,141.0,24.034729774321676,0.8521371787385837,-1.0,-4657.0,9593.0,26454.400000000052,28674.499999999833
2019-01-21,213.75,138.95,25.807540440723415,1.0668164793670627,-1.0,-4678.0,9734.0,-15008.650000000107,13665.849999999726
2019-01-22,212.5,138.6,25.030947139865162,0.9727745662284201,-1.0,-4706.0,9759.0,2440.600000000056,16106.449999999782
2019-01-23,210.3,137.55,24.251167237290417,0.8783467701295475,-1.0,-4755.0,9833.0,106.25000000011278,16212.699999999895
2019-01-24,208.6,135.95,24.715312147652725,0.9345526056625046,-1.0,-4794.0,9949.0,-7649.300000000142,8563.399999999754
2019-01-25,205.7,136.25,21.409534976959776,0.5342380404989329,-1.0,-4861.0,9927.0,16887.30000000014,25450.699999999895
2019-01-28,209.95,135.9,26.132941676101524,1.1062210875175786,-1.0,-4763.0,9953.0,-24133.699999999943,1316.9999999999527
2019-01-29,207.3,135.3,24.294496017487404,0.8835936881485225,-1.0,-4824.0,9997.0,6650.149999999948,7967.1499999999005
2019-01-30,209.95,133.95,28.770493285605596,1.4256165794508044,-1.0,-4763.0,10098.0,-26279.55000000012,-18312.40000000022
2019-01-31,209.4,135.5,26.123977903692122,1.1051356154881549,-1.0,-4776.0,9982.0,18271.550000000032,-40.85000000018772
2019-02-01,207.95,136.05,23.930053090755052,0.8394613089200642,-1.0,-4809.0,9942.0,12415.300000000194,12374.450000000006
2019-02-04,206.85,140.5,16.811025058809918,-0.02262057495900431,0.0,0.0,-0.0,48531.79999999986,60906.24999999986
2019-02-05,201.15,137.2,15.574573936432188,-0.17234917668956104,0.0,0.0,-0.0,0.0,60906.24999999986
2019-02-06,204.7,140.95,14.052359302770526,-0.3566824386414428,0.0,0.0,-0.0,0.0,60906.24999999986
2019-02-07,208.95,142.15,16.679250619998754,-0.038577859569723254,0.0,0.0,-0.0,0.0,60906.24999999986
2019-02-08,203.4,138.4,16.201465253660444,-0.09643549222048838,0.0,0.0,-0.0,0.0,60906.24999999986
2019-02-11,203.55,132.45,24.399379139070305,0.8962945566709631,0.0,0.0,-0.0,0.0,60906.24999999986
2019-02-12,207.8,131.7,29.663822065802634,1.5337946276759118,-1.0,-4812.0,10270.0,-1000.0,59906.24999999986
2019-02-13,205.0,127.65,32.34181387015718,1.8580872430935087,-1.0,-4878.0,10596.0,-28119.89999999976,31786.3500000001
2019-02-14,201.95,126.4,30.98255208137772,1.6934868287816602,-1.0,-4952.0,10701.0,1632.9000000000542,33419.25000000015
2019-02-15,204.7,129.25,29.877668959794875,1.5596905129579013,-1.0,-4885.0,10465.0,16879.84999999994,50299.10000000009
2019-02-18,199.9,131.35,22.237228764944376,0.6344679899834562,-1.0,-5003.0,10298.0,45424.49999999986,95723.59999999995
2019-02-19,199.0,133.4,18.56441809854263,0.18970733948245888,0.0,0.0,-0.0,24613.600000000148,120337.2000000001
2019-02-20,199.7,138.3,12.636724310558066,-0.5281093912388186,0.0,0.0,-0.0,0.0,120337.2000000001
2019-02-21,198.45,141.2,7.464211660526416,-1.154477124266164,0.0,0.0,-0.0,-0.0,120337.2000000001
2019-02-22,199.7,142.85,6.482437221715259,-1.2733655390830085,0.0,0.0,-0.0,0.0,120337.2000000001
2019-02-25,199.1,142.0,7.032139205345231,-1.2067991314929112,0.0,0.0,-0.0,0.0,120337.2000000001
2019-02-26,204.9,141.75,13.170286847589352,-0.4634973971537851,0.0,0.0,-0.0,0.0,120337.2000000001
2019-02-27,206.2,142.25,13.793991563101116,-0.3879695956449423,0.0,0.0,-0.0,0.0,120337.2000000001
2019-02-28,213.05,142.9,19.764807693266448,0.33506905439139584,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-01,217.4,143.35,23.506141937227056,0.7881275981675708,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-05,225.9,149.25,24.025857580266063,0.8510627964308752,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-06,227.5,149.05,25.896375694061305,1.0775740241061411,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-07,219.75,146.3,21.86599975874654,0.5895138474267029,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-08,219.65,144.65,23.997774197557675,0.8476620266400686,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-11,228.15,147.25,28.98103871821894,1.4511126727903683,0.0,0.0,-0.0,0.0,120337.2000000001
2019-03-12,227.7,146.1,30.086517872541833,1.5849811654653896,-1.0,-4392.0,9258.0,-1000.0,119337.2000000001
2019-03-13,223.4,144.0,28.626958067392366,1.40823511799778,-1.0,-4476.0,9393.0,-556.2000000000262,118781.00000000007
2019-03-14,227.95,145.3,31.418590327722967,1.7462890752633233,-1.0,-4387.0,9309.0,-8154.89999999982,110626.10000000025
2019-03-15,229.1,150.25,25.873267011289585,1.0747756678293552,-1.0,-4365.0,9002.0,41034.499999999876,151660.60000000012
2019-03-18,228.95,148.9,27.549264279407765,1.2777313066879252,-1.0,-4368.0,9084.0,-11497.949999999923,140162.6500000002
2019-03-19,227.65,151.25,23.070676442313157,0.7353947092766794,-1.0,-4393.0,8943.0,27025.799999999872,167188.45000000007
2019-03-20,221.75,146.1,24.136517872541845,0.8644632540225063,-1.0,-4510.0,9258.0,-20137.750000000022,147050.70000000004
2019-03-22,216.7,146.6,18.410222588053614,0.1710349651679351,0.0,0.0,-0.0,26404.50000000005,173455.2000000001
2019-03-25,221.95,152.9,15.138902003502011,-0.22510706428437374,0.0,0.0,-0.0,0.0,173455.2000000001
2019-03-26,221.2,154.3,12.495275206934991,-0.5452382337124263,0.0,0.0,-0.0,-0.0,173455.2000000001
2019-03-27,219.2,154.35,10.427645678486186,-0.7956187563133623,0.0,0.0,-0.0,-0.0,173455.2000000001
2019-03-28,220.85,150.15,17.758526068187223,0.09211748358999752,0.0,0.0,-0.0,0.0,173455.2000000001
2019-03-29,221.95,154.0,13.651052377627934,-0.40527888024670433,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-01,221.15,151.5,16.232528800069048,-0.09267383817337309,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-02,221.15,151.75,15.894381157824938,-0.13362197816481203,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-03,218.85,149.7,16.367191824226666,-0.0763667590280572,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-04,219.55,149.5,17.33770993802193,0.0411585660760188,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-05,219.45,150.8,15.479342198352526,-0.18388130660960028,0.0,0.0,-0.0,-0.0,173455.2000000001
2019-04-08,217.7,152.35,11.632826816439064,-0.6496768073338386,0.0,0.0,-0.0,-0.0,173455.2000000001
2019-04-09,223.15,151.8,17.826751629376105,0.10037928843954912,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-10,224.8,152.25,18.868085873336724,0.2264801245021476,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-11,225.7,152.85,18.956531531950844,0.23719049109388476,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-12,225.55,151.85,20.159122100927306,0.38281873396444444,0.0,0.0,-0.0,0.0,173455.2000000001
2019-04-15,234.75,150.7,30.914601255250204,1.6852582930972542,-1.0,-4260.0,8975.0,-1000.0,172455.2000000001
2019-04-16,236.35,154.7,27.104238979344444,1.2238407689163509,-1.0,-4231.0,8743.0,29084.000000000022,201539.20000000013
2019-04-18,236.2,154.85,26.751350393997967,1.1811075678262875,-1.0,-4234.0,8735.0,1946.1000000000736,203485.3000000002
2019-04-22,236.8,152.15,31.003344930234363,1.6960047481146243,-1.0,-4223.0,8890.0,-26124.9,177360.4000000002
2019-04-23,240.25,158.0,26.540690101722163,1.155597565504521,-1.0,-4162.0,8561.0,37437.149999999994,214797.5500000002
2019-04-24,238.75,162.9,18.412996313737608,0.17137085072032954,0.0,0.0,-0.0,47191.90000000005,261989.45000000024
2019-04-25,236.4,163.1,15.792478199942337,-0.14596196243093365,0.0,0.0,-0.0,-0.0,261989.45000000024
2019-04-26,235.25,162.65,15.251143955981718,-0.21151507484286958,0.0,0.0,-0.0,0.0,261989.45000000024
2019-04-30,236.9,163.45,15.81907150080059,-0.1427416347682849,0.0,0.0,-0.0,0.0,261989.45000000024
2019-05-02,237.1,163.15,16.424848671493493,-0.06938477731829659,0.0,0.0,-0.0,0.0,261989.45000000024
2019-05-03,236.85,164.5,14.348851403375306,-0.3207785950973974,0.0,0.0,-0.0,-0.0,261989.45000000024
2019-05-06,236.1,164.4,13.734110460272944,-0.3952209245768164,0.0,0.0,-0.0,0.0,261989.45000000024
2019-05-07,233.55,165.95,9.087595078359499,-0.9578927831421128,0.0,0.0,-0.0,-0.0,261989.45000000024
2019-05-08,233.85,163.15,13.174848671493493,-0.46294498104760334,0.0,0.0,-0.0,0.0,261989.45000000024
2019-05-09,227.05,163.65,5.6985533870052905,-1.3682903026794901,0.0,0.0,-0.0,-0.0,261989.45000000024
2019-05-10,226.0,160.55,8.841584150832233,-0.9876835864520409,0.0,0.0,-0.0,0.0,261989.45000000024
2019-05-13,226.85,158.35,12.667283402580438,-0.5244088243212471,0.0,0.0,-0.0,0.0,261989.45000000024
2019-05-14,226.55,158.4,12.299653874131593,-0.5689270865099352,0.0,0.0,-0.0,-0.0,261989.45000000024
2019-05-15,219.85,157.0,7.493280670698624,-1.1509569994767537,0.0,0.0,-0.0,0.0,261989.45000000024
