Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-01-01,218.33,859.47,78.16076879794795,-0.7989142074958051,0.0,0.0,-0.0,0.0,0.0
2016-01-04,216.73,837.3,80.17642944433408,-0.5150392895057673,0.0,0.0,-0.0,0.0,0.0
2016-01-05,216.57,837.93,79.91368401324598,-0.5520429576758613,0.0,0.0,-0.0,-0.0,0.0
2016-01-06,210.07,824.57,75.59253950425719,-1.160609952974193,0.0,0.0,-0.0,0.0,0.0
2016-01-07,206.4,804.27,75.23322561709611,-1.2112138085554431,0.0,0.0,-0.0,0.0,0.0
2016-01-08,209.1,786.07,80.90142695964133,-0.41293449792300696,0.0,0.0,-0.0,0.0,0.0
2016-01-11,210.7,782.23,83.1276848253212,-0.0994001883765941,0.0,0.0,-0.0,0.0,0.0
2016-01-12,210.1,786.1,81.89653432006571,-0.27278887329208307,0.0,0.0,-0.0,-0.0,0.0
2016-01-13,210.5,771.17,84.73143794886794,0.1264638662892258,0.0,0.0,-0.0,0.0,0.0
2016-01-14,211.5,756.43,88.13535486035786,0.605853408287062,0.0,0.0,-0.0,0.0,0.0
2016-01-15,209.27,738.6,88.81321364813707,0.7013194323594423,0.0,0.0,-0.0,0.0,0.0
2016-01-18,210.27,722.37,92.46013165854966,1.2149319558655187,0.0,0.0,-0.0,0.0,0.0
2016-01-19,209.37,748.63,87.2774411500201,0.48502940718285525,0.0,0.0,-0.0,-0.0,0.0
2016-01-20,205.97,744.07,84.62112236551494,0.11092760663485289,0.0,0.0,-0.0,0.0,0.0
2016-01-21,204.27,735.13,84.3791289590509,0.07684654316949625,0.0,0.0,-0.0,0.0,0.0
2016-01-22,205.83,761.47,81.64339141165303,-0.30844017327367956,0.0,0.0,-0.0,0.0,0.0
2016-01-25,206.27,742.77,85.13313674712533,0.1830369871746607,0.0,0.0,-0.0,0.0,0.0
2016-01-27,208.63,738.53,88.18462980714685,0.6127930295490861,0.0,0.0,-0.0,0.0,0.0
2016-01-28,212.37,716.33,95.5451830931086,1.6494141811104452,-1.0,-4709.0,228.0,-1000.0,-1000.0
2016-01-29,213.47,734.43,93.6932905491488,1.3886034910840808,-1.0,-4684.0,222.0,-1053.099999999994,-2053.099999999994
2016-02-01,216.5,748.03,94.50529394153259,1.5029617273446618,-1.0,-4619.0,218.0,-11173.32,-13226.419999999995
2016-02-02,216.17,747.93,94.19160274011799,1.4587831280177257,-1.0,-4626.0,218.0,1502.4700000000528,-11723.949999999943
2016-02-03,214.63,739.2,94.07536085662456,1.442412239791641,-1.0,-4659.0,221.0,5220.899999999983,-6503.049999999959
2016-02-04,214.53,757.13,91.05119327025996,1.0165045716995151,-1.0,-4661.0,215.0,4428.429999999962,-2074.619999999997
2016-02-05,215.97,759.93,92.0345469098684,1.1549948648446124,-1.0,-4630.0,215.0,-6109.839999999999,-8184.459999999996
2016-02-08,210.17,753.53,87.27831001933484,0.4851517741129777,0.0,0.0,-0.0,24478.000000000055,16293.540000000059
2016-02-09,208.27,742.8,87.12824410754972,0.46401728975546513,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-10,206.0,747.07,84.16185840795254,0.04624731507756479,0.0,0.0,-0.0,-0.0,16293.540000000059
