Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2022-01-03,1326.15,137.3,686.9257041229263,4.165070834361862,0.0,0.0,-0.0,0.0,0.0
2022-01-04,1333.45,142.05,672.1112437775796,3.956844094545131,-1.0,-750.0,32775.0,-1000.0,-1000.0
2022-01-05,1310.75,144.6,637.539270329025,3.4709128387039883,-1.0,-763.0,32197.0,100601.24999999946,99601.24999999946
2022-01-06,1284.9,145.05,609.5942161910449,3.0781271832358548,-1.0,-778.0,32097.0,34212.20000000048,133813.44999999995
2022-01-07,1290.55,151.3,586.1462420524307,2.7485508708780246,-1.0,-775.0,30771.0,196210.55000000013,330024.0000000001
2022-01-10,1288.1,152.6,577.643863431599,2.6290444872749688,-1.0,-776.0,30509.0,41901.049999999515,371925.04999999964
2022-01-11,1343.65,155.2,621.0891061899357,3.2396952331832707,-1.0,-744.0,29998.0,36216.59999999968,408141.6499999993
2022-01-12,1352.15,159.2,610.9664027412227,3.097414145103058,-1.0,-740.0,29244.0,113668.0,521809.6499999993
2022-01-13,1334.25,158.2,597.7220786034009,2.911256676521292,-1.0,-749.0,29429.0,-15997.999999999933,505811.6499999994
2022-01-14,1337.2,155.3,614.1735386037177,3.142492496202524,-1.0,-748.0,29979.0,-87553.64999999937,418258.0
2022-01-17,1258.75,160.1,513.3762944652622,1.7257225943508896,-1.0,-794.0,29080.0,202579.79999999952,620837.7999999996
2022-01-18,1219.75,158.1,483.6876461896187,1.3084296052110818,-1.0,-820.0,29448.0,-27194.000000000007,593643.7999999996
2022-01-19,1199.2,164.5,433.34132067167786,0.6007797158483783,-1.0,-834.0,28302.0,205318.20000000013,798961.9999999998
2022-01-20,1175.35,161.1,425.32061860308386,0.48804360505854166,0.0,0.0,-0.0,-77335.90000000005,721626.0999999997
2022-01-21,1167.95,157.9,432.8187813620543,0.5934350907771604,0.0,0.0,-0.0,0.0,721626.0999999997
2022-01-24,1124.9,159.95,380.2246458445891,-0.1458092095203589,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-01-25,1123.7,159.4,381.585267568787,-0.12668479869816202,0.0,0.0,-0.0,0.0,721626.0999999997
2022-01-27,1077.75,159.95,333.074645844589,-0.8085326941083597,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-01-28,1080.45,163.05,321.3420506718363,-0.9734418427010848,0.0,0.0,-0.0,0.0,721626.0999999997
2022-01-31,1099.4,166.85,322.6004823955591,-0.9557537778641466,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-01,1132.8,165.2,363.6823475681531,-0.37832181942181625,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-02,1170.95,165.55,400.20286101639067,0.13499741560170245,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-03,1156.75,161.75,403.694429292668,0.1840736466670564,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-04,1163.8,163.85,400.9675099820937,0.14574504714013983,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-07,1157.35,166.35,382.878320326648,-0.1085101130259294,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-02-08,1161.95,161.2,411.45505101686615,0.293154161441816,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-09,1180.9,158.2,444.37207860340095,0.7558240919705042,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-10,1190.35,163.35,429.84534791318276,0.5516415769611123,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-11,1163.7,162.4,407.61823998225225,0.2392253220236821,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-14,1146.45,160.45,399.4468079134998,0.12437060442712343,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-15,1168.55,158.4,431.0909434309651,0.5691492206924361,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-16,1167.8,162.8,409.8559696373808,0.27067804725406774,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-02-17,1163.05,166.0,390.20780687841045,-0.0054894795619869425,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-02-18,1165.0,162.15,410.08215894779676,0.27385728305418294,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-21,1164.75,157.65,430.78270032759883,0.5648166662160177,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-22,1149.55,159.2,408.3664027412226,0.2497412293548338,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-02-23,1153.0,155.0,431.3702413623712,0.5730749322160765,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-24,1098.55,150.9,396.00851239730196,0.07604315616544928,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-25,1129.7,153.75,413.8898361900941,0.32737662833947945,0.0,0.0,-0.0,0.0,721626.0999999997
2022-02-28,1126.95,154.9,405.7858089485891,0.21346932881272884,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-03-02,1115.55,157.2,383.67775446557914,-0.09727355357203656,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-03-03,1139.7,164.55,373.6085368785689,-0.23880286356860508,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-04,1138.45,159.5,395.86969998256916,0.07409205866394782,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-07,1154.2,181.2,310.5915337733012,-1.1245472513992687,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-08,1175.3,173.35,368.23858929140033,-0.3142809203453445,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-09,1182.7,169.65,392.86458998145986,0.031853310593843824,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-10,1192.15,168.6,407.2030496367471,0.23338955547987572,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-11,1193.45,169.95,402.21788722280644,0.1633199010534945,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-14,1202.85,166.05,429.7750230853014,0.5506531164099654,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-15,1176.85,158.0,441.25321377583634,0.7119864468701317,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-16,1199.5,161.55,447.3755644651036,0.7980400117197802,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-17,1196.9,164.55,430.80853687856893,0.5651798155073992,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-03-21,1168.05,166.8,391.4832661886678,0.012437918922508593,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-03-22,1176.4,169.7,386.33180618835115,-0.05996915471748195,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-23,1180.7,169.85,389.9334548090243,-0.00934567382344039,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-24,1192.1,171.7,392.72045446399443,0.029827393470035053,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-25,1179.35,170.05,387.65231963658846,-0.04140849143304626,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-28,1163.95,170.6,369.6916979123906,-0.2938565468821939,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-03-29,1167.7,165.25,398.3495637750442,0.10894813446145943,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-30,1165.2,156.25,437.75064653464847,0.6627556182999554,0.0,0.0,-0.0,0.0,721626.0999999997
2022-03-31,1163.75,158.15,427.4548623965097,0.5180417701431547,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-04-01,1169.65,162.2,414.499375154688,0.33594408934918907,0.0,0.0,-0.0,0.0,721626.0999999997
2022-04-04,1187.05,162.3,431.4338075684699,0.5739683960041522,0.0,0.0,-0.0,0.0,721626.0999999997
2022-04-05,1195.45,166.1,422.1422392921927,0.4433694457317931,0.0,0.0,-0.0,0.0,721626.0999999997
2022-04-06,1170.5,167.05,392.7693472231233,0.03051461255171077,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-04-07,1173.3,163.1,413.95926687872736,0.3283525211901342,0.0,0.0,-0.0,0.0,721626.0999999997
2022-04-08,1165.35,165.15,396.4651313612619,0.08246122850743237,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-04-11,1133.5,165.45,363.2184286026086,-0.38484249796714215,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-04-12,1131.15,163.15,371.5764830856185,-0.26736468266795455,0.0,0.0,-0.0,0.0,721626.0999999997
2022-04-13,1125.1,168.5,340.61861722296476,-0.7024973388695617,0.0,0.0,-0.0,-0.0,721626.0999999997
