date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-01-02,869.85,714.8,255.53976406508946,-0.8008936392348035,0.0,0.0,-0.0,0.0,0.0
2017-01-03,865.65,711.75,253.96098149598117,-0.8275313036086657,0.0,0.0,-0.0,0.0,0.0
2017-01-04,863.55,695.6,265.7405426464412,-0.6287832286444432,0.0,0.0,-0.0,0.0,0.0
2017-01-05,862.35,698.95,261.6615005502158,-0.6976059762806033,0.0,0.0,-0.0,-0.0,0.0
2017-01-06,851.85,716.85,235.77796218530966,-1.134320329012393,0.0,0.0,-0.0,-0.0,0.0
2017-01-09,855.2,709.25,245.65952037376144,-0.9675958948406634,0.0,0.0,-0.0,0.0,0.0
2017-01-10,844.9,712.65,232.43750749998037,-1.190681421733448,0.0,0.0,-0.0,-0.0,0.0
2017-01-11,854.5,728.4,228.5017125699652,-1.2570872628172571,0.0,0.0,-0.0,0.0,0.0
2017-01-12,852.15,727.95,226.53844956796559,-1.2902119893933965,0.0,0.0,-0.0,0.0,0.0
2017-01-13,842.7,727.75,217.2603326781881,-1.4467549919367724,0.0,0.0,-0.0,0.0,0.0
2017-01-16,851.35,731.2,222.94534902685143,-1.3508357941835654,0.0,0.0,-0.0,0.0,0.0
2017-01-17,842.1,726.0,218.16430989263415,-1.4315028336527893,0.0,0.0,-0.0,0.0,0.0
2017-01-18,861.65,731.1,233.33129058196255,-1.1756012617248885,0.0,0.0,-0.0,0.0,0.0
2017-01-19,861.4,728.2,235.5735956801875,-1.1377684582730156,0.0,0.0,-0.0,0.0,0.0
2017-01-20,859.9,723.05,238.49958576841482,-1.0884003290217097,0.0,0.0,-0.0,0.0,0.0
2017-01-23,880.2,732.75,250.4632549226277,-0.8865459319403892,0.0,0.0,-0.0,0.0,0.0
2017-01-24,907.75,743.35,268.90345008083966,-0.5754177631701909,0.0,0.0,-0.0,0.0,0.0
2017-01-25,924.4,795.2,240.99275375567856,-1.0463348962180656,0.0,0.0,-0.0,0.0,0.0
2017-01-27,927.5,785.05,252.8158215994663,-0.8468527640647433,0.0,0.0,-0.0,0.0,0.0
2017-01-30,965.7,775.6,299.13729855747533,-0.06530375240700927,0.0,0.0,-0.0,0.0,0.0
2017-01-31,906.95,774.15,241.63345110658793,-1.0355248699784259,0.0,0.0,-0.0,0.0,0.0
2017-02-01,936.0,777.05,268.1911460083628,-0.5874359581933919,0.0,0.0,-0.0,0.0,0.0
2017-02-02,948.5,770.4,286.4062594232581,-0.280105432019754,0.0,0.0,-0.0,0.0,0.0
2017-02-03,940.55,765.3,282.83927873392963,-0.34028853531056763,0.0,0.0,-0.0,0.0,0.0
2017-02-06,941.4,766.7,282.4860969623727,-0.3462475176795036,0.0,0.0,-0.0,0.0,0.0
2017-02-07,946.6,773.35,281.97098354747743,-0.3549386563637901,0.0,0.0,-0.0,0.0,0.0
2017-02-08,972.25,767.6,312.5626229663719,0.1612121039951775,0.0,0.0,-0.0,0.0,0.0
2017-02-09,970.8,769.65,309.3508210865921,0.10702167766101946,0.0,0.0,-0.0,-0.0,0.0
2017-02-10,1007.1,778.9,337.7012272388055,0.5853577188119419,0.0,0.0,-0.0,0.0,0.0
2017-02-13,996.35,793.15,314.7045556354584,0.19735139553977737,0.0,0.0,-0.0,-0.0,0.0
2017-02-14,1007.0,790.3,327.8038899561278,0.4183670553162149,0.0,0.0,-0.0,0.0,0.0
2017-02-15,1002.6,784.3,328.5603832628003,0.4311308235503656,0.0,0.0,-0.0,0.0,0.0
2017-02-16,1023.0,792.5,341.9131757436812,0.6564229008250934,0.0,0.0,-0.0,0.0,0.0
2017-02-17,1036.5,796.5,351.9755135392329,0.8261974994677204,0.0,0.0,-0.0,0.0,0.0
2017-02-20,1051.15,797.05,366.15283498612143,1.065401261791925,0.0,0.0,-0.0,0.0,0.0
2017-02-21,1064.05,797.9,378.322331767676,1.2707284405996702,0.0,0.0,-0.0,0.0,0.0
2017-02-22,1043.35,795.85,359.38413364745566,0.9511978255276599,0.0,0.0,-0.0,0.0,0.0
2017-02-23,1020.85,810.95,323.9069588256634,0.35261693520943127,0.0,0.0,-0.0,-0.0,0.0
2017-02-27,1014.3,800.5,326.33785133478466,0.3936316385979294,0.0,0.0,-0.0,0.0,0.0
2017-02-28,986.3,802.1,296.96278645300526,-0.10199273336560362,0.0,0.0,-0.0,-0.0,0.0
2017-03-01,1001.7,824.15,293.4126735509842,-0.16189123859597704,0.0,0.0,-0.0,0.0,0.0
2017-03-02,991.15,816.15,289.73799795988066,-0.22389140061570764,0.0,0.0,-0.0,0.0,0.0
2017-03-03,1016.95,809.5,321.25311137477604,0.30784047321942093,0.0,0.0,-0.0,0.0,0.0
2017-03-06,1000.1,818.95,296.2816344167669,-0.11348532245539726,0.0,0.0,-0.0,-0.0,0.0
2017-03-07,1002.1,817.0,299.9574947414354,-0.051465171277125375,0.0,0.0,-0.0,0.0,0.0
2017-03-08,998.2,824.9,289.2681118876501,-0.23181945083043717,0.0,0.0,-0.0,-0.0,0.0
2017-03-09,1005.5,825.45,296.09543333453837,-0.11662695958232291,0.0,0.0,-0.0,0.0,0.0
2017-03-10,995.1,828.9,282.73044968320175,-0.3421247297201959,0.0,0.0,-0.0,-0.0,0.0
2017-03-14,1029.8,836.15,311.19968693763917,0.13821626327156641,0.0,0.0,-0.0,0.0,0.0
2017-03-15,1044.4,844.15,318.9243625287428,0.26854916649648863,0.0,0.0,-0.0,0.0,0.0
2017-03-16,1046.4,851.4,314.69359978318016,0.19716654531300912,0.0,0.0,-0.0,0.0,0.0
2017-03-17,1037.3,848.25,308.30075876918306,0.08930473035612249,0.0,0.0,-0.0,0.0,0.0
2017-03-20,1058.25,854.6,323.7934700196214,0.35070212009512114,0.0,0.0,-0.0,0.0,0.0
2017-03-21,1087.7,859.55,348.9893630416168,0.775814326837263,0.0,0.0,-0.0,0.0,0.0
2017-03-22,1075.8,862.2,334.8119118311696,0.5366083751057317,0.0,0.0,-0.0,-0.0,0.0
2017-03-23,1087.6,868.15,341.49838930205283,0.6494245071038057,0.0,0.0,-0.0,0.0,0.0
2017-03-24,1054.1,879.35,298.3729351295975,-0.07820030754377141,0.0,0.0,-0.0,-0.0,0.0
2017-03-27,1058.2,871.15,309.5201426487167,0.10987851876845707,0.0,0.0,-0.0,0.0,0.0
2017-03-28,1061.5,859.45,322.8753045967278,0.33521057436027124,0.0,0.0,-0.0,0.0,0.0
2017-03-29,1053.75,857.6,316.71522336628516,0.23127594805834825,0.0,0.0,-0.0,0.0,0.0
2017-03-30,1064.0,865.15,320.47663595538904,0.2947395611490102,0.0,0.0,-0.0,0.0,0.0
2017-03-31,1044.85,872.2,295.26775632004876,-0.1305917593928422,0.0,0.0,-0.0,-0.0,0.0
2017-04-03,1046.45,875.95,293.64494800337866,-0.15797223858510118,0.0,0.0,-0.0,0.0,0.0
2017-04-05,1061.1,889.85,296.3490718429207,-0.11234749919887606,0.0,0.0,-0.0,0.0,0.0
2017-04-06,1064.85,894.35,296.23170186291634,-0.11432779857391209,0.0,0.0,-0.0,0.0,0.0
2017-04-07,1052.9,873.1,302.54428232404814,-0.007820162280711859,0.0,0.0,-0.0,0.0,0.0
2017-04-10,1086.35,877.35,332.3417662318217,0.49493138251823016,0.0,0.0,-0.0,0.0,0.0
