date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-01-02,1724.45,2089.45,1009.2382456114449,2.7505620172113043,0.0,0.0,-0.0,0.0,0.0
2023-01-03,1710.25,2088.95,995.2093939410025,2.3895172655620165,-1.0,-585.0,164.0,-1000.0,-1000.0
2023-01-04,1683.6,2070.55,974.8576524687246,1.8657474219496202,-1.0,-594.0,165.0,12572.650000000112,11572.650000000112
2023-01-05,1691.55,2087.35,977.057068595587,1.9223513171187128,-1.0,-591.0,164.0,-1950.300000000072,9622.35000000004
2023-01-06,1673.95,2086.55,959.7309059228793,1.4764473866934744,-1.0,-597.0,164.0,10270.39999999999,19892.75000000003
2023-01-09,1666.95,2121.7,940.6991783549751,0.9866492539148545,-1.0,-600.0,161.0,9943.59999999994,29836.34999999997
2023-01-10,1644.45,2106.65,923.3507430746608,0.5401721184782026,-1.0,-608.0,162.0,11076.950000000043,40913.30000000001
2023-01-11,1628.55,2125.35,901.049795549204,-0.033762245503742426,0.0,0.0,-0.0,11696.600000000026,52609.90000000004
2023-01-12,1635.9,2159.75,896.6247904756362,-0.1476436162220002,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-13,1648.55,2153.4,911.4483742610184,0.23385426058725467,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-16,1641.95,2137.2,910.3935801386872,0.2067082125083095,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-17,1654.1,2213.1,896.5632637118325,-0.14922706123083893,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-18,1669.85,2266.5,894.034622115073,-0.21430386143934096,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-19,1670.25,2273.1,892.1754641649119,-0.2621509152225795,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-20,1648.8,2249.95,878.6496318234322,-0.6102500250640813,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-23,1624.85,2233.5,860.3304118658795,-1.0817111521297114,0.0,0.0,-0.0,0.0,52609.90000000004
2023-01-24,1596.85,2207.5,841.2301250028784,-1.5732737182527687,1.0,626.0,-155.0,-1000.0,51609.90000000004
2023-01-25,1587.45,2174.7,843.0574554218618,-1.5262457737850748,1.0,630.0,-157.0,-800.3999999998869,50809.50000000015
2023-01-27,1572.2,2159.85,832.8905608097247,-1.7878996871996293,1.0,636.0,-158.0,-7276.050000000014,43533.45000000014
2023-01-30,1592.25,2112.9,869.01138895519,-0.8582986240831834,1.0,628.0,-162.0,20169.899999999943,63703.350000000086
2023-01-31,1583.9,2124.4,856.7249773753636,-1.1745001580152548,1.0,631.0,-161.0,-7106.799999999943,56596.55000000014
2023-02-01,1581.5,2145.55,847.0854030350739,-1.4225830236305117,1.0,632.0,-160.0,-4919.550000000072,51677.00000000007
2023-02-02,1592.4,2144.9,858.2078958634991,-1.1363359554245989,1.0,628.0,-160.0,6992.800000000072,58669.80000000015
2023-02-03,1609.95,2166.55,868.3471731936518,-0.8753927968850369,1.0,621.0,-158.0,7557.399999999958,66227.2000000001
2023-02-06,1611.7,2156.1,873.6741732814072,-0.7382977966027542,1.0,620.0,-159.0,2737.850000000043,68965.05000000015
2023-02-07,1609.9,2165.3,868.725044017546,-0.8656679611698054,1.0,621.0,-158.0,-2578.8000000000147,66386.25000000013
2023-02-08,1630.05,2130.85,900.6671639240695,-0.04360960459735133,0.0,0.0,-0.0,16956.249999999956,83342.50000000009
2023-02-09,1636.95,2147.4,901.9021542157107,-0.011826050703607224,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-10,1628.8,2163.85,888.1213741732632,-0.3664864623210326,0.0,0.0,-0.0,-0.0,83342.50000000009
2023-02-13,1615.9,2203.3,861.717770971163,-1.0460062537258872,0.0,0.0,-0.0,-0.0,83342.50000000009
2023-02-14,1598.35,2191.65,848.1555270498566,-1.395042447378987,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-15,1619.7,2175.05,875.1876515911713,-0.6993471103091178,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-16,1623.2,2178.3,877.5751874490464,-0.6379017895437352,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-17,1636.45,2226.35,874.3778329785544,-0.720188499664547,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-20,1625.55,2225.5,863.7687851388022,-0.9932216126034311,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-21,1626.7,2229.45,863.5667133352968,-0.9984221069721649,0.0,0.0,-0.0,0.0,83342.50000000009
2023-02-22,1567.9,2194.75,816.6444074065992,-2.206008635706512,1.0,638.0,-156.0,-1000.0,82342.50000000009
2023-02-23,1574.1,2159.15,835.0301684711052,-1.7328350151311644,1.0,635.0,-159.0,9509.19999999987,91851.69999999995
2023-02-24,1568.95,2134.05,838.4718146149005,-1.6442612454141932,1.0,637.0,-160.0,720.6500000000719,92572.35000000002
2023-02-27,1565.4,2113.7,841.8875516278979,-1.5563542698093937,1.0,639.0,-162.0,994.650000000087,93567.0000000001
2023-02-28,1572.3,2109.15,850.3450014268725,-1.338694411826105,1.0,636.0,-162.0,5146.199999999868,98713.19999999997
2023-03-01,1587.35,2115.3,863.289876973313,-1.0055467325586278,1.0,630.0,-162.0,8575.499999999958,107288.69999999992
2023-03-02,1592.15,2121.6,865.9334080208866,-0.9375131519798745,1.0,628.0,-161.0,2003.4000000001588,109292.10000000008
2023-03-03,1589.95,2152.05,853.3104747508243,-1.2623753655548724,1.0,629.0,-159.0,-6284.050000000072,103008.05
2023-03-06,1592.2,2141.15,859.2915083351816,-1.1084482419528703,1.0,628.0,-160.0,3148.350000000015,106156.40000000002
2023-03-08,1594.75,2170.8,851.6924123924115,-1.3040176136924762,1.0,627.0,-158.0,-3142.600000000043,103013.79999999997
2023-03-09,1594.9,2193.2,844.1749672282281,-1.4974856313248959,1.0,627.0,-156.0,-3445.1499999998855,99568.65000000008
2023-03-10,1589.6,2157.85,850.9751541279552,-1.3224768816384502,1.0,629.0,-159.0,2191.4999999998718,101760.14999999995
2023-03-13,1555.85,2133.85,825.4402739467234,-1.9796393272897446,1.0,643.0,-160.0,-17412.749999999996,84347.39999999995
