date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2022-01-03,182.55,137.3,91.52086263323396,3.0085765159825586,0.0,0.0,-0.0,0.0,0.0
2022-01-04,182.5,142.05,88.32163901712222,2.65484906513208,-1.0,-5479.0,4667.0,-1000.0,-1000.0
2022-01-05,186.85,144.6,90.98100318110437,2.9488860626933233,-1.0,-5352.0,4585.0,-11932.800000000048,-12932.800000000048
2022-01-06,187.4,145.05,91.23265568063063,2.9767104375539226,-1.0,-5336.0,4571.0,-880.3499999999826,-13813.15000000003
2022-01-07,187.6,151.3,87.28894039627309,2.540667033963613,-1.0,-5330.0,4382.0,27501.55000000006,13688.40000000003
2022-01-10,188.3,152.6,87.12704761712675,2.522767091055547,-1.0,-5311.0,4345.0,1965.5999999998348,15653.999999999865
2022-01-11,185.1,155.2,82.20326205883401,1.9783605965242008,-1.0,-5402.0,4272.0,28292.200000000063,43946.199999999924
2022-01-12,183.85,159.2,78.3012842768452,1.5469319689199772,-1.0,-5439.0,4165.0,23840.5,67786.69999999992
2022-01-13,186.75,158.2,81.8642787223424,1.9408803432233392,-1.0,-5355.0,4191.0,-19938.100000000035,47848.59999999989
2022-01-14,188.7,155.3,85.73696261428427,2.3690700434204195,-1.0,-5299.0,4269.0,-22596.14999999984,25252.450000000048
2022-01-17,189.8,160.1,83.65458927589773,2.1388289908735185,-1.0,-5269.0,4141.0,14662.299999999806,39914.749999999854
2022-01-18,188.55,158.1,83.73057816689213,2.147230828297147,-1.0,-5304.0,4194.0,-1695.75,38218.999999999854
2022-01-19,186.7,164.5,77.63741371571001,1.4735300222406666,-1.0,-5356.0,4030.0,36654.000000000146,74873.0
2022-01-20,186.0,161.1,79.19159483040052,1.6453706279084848,-1.0,-5376.0,4115.0,-9952.800000000085,64920.19999999992
2022-01-21,180.35,157.9,75.66317705599155,1.255245280436178,-1.0,-5545.0,4199.0,17206.400000000074,82126.59999999999
2022-01-24,176.05,159.95,70.00403844272232,0.6295332590570131,-1.0,-5680.0,4145.0,32451.449999999833,114578.04999999983
2022-01-25,180.8,159.4,75.11868538774576,1.1950426585100515,-1.0,-5531.0,4159.0,-29259.74999999993,85318.2999999999
2022-01-27,180.6,159.95,74.5540384427223,1.1326115350687944,-1.0,-5537.0,4145.0,3393.6500000000233,88711.94999999992
2022-01-28,180.75,163.05,72.64875566168095,0.9219507929146805,-1.0,-5533.0,4066.0,12018.950000000063,100730.9
2022-01-31,188.0,166.85,77.37937676879159,1.4449997403938393,-1.0,-5319.0,3974.0,-24663.45000000007,76067.44999999992
2022-02-01,178.9,165.2,69.37331760386199,0.5597965662529341,-1.0,-5590.0,4013.0,41845.79999999995,117913.24999999988
2022-02-02,180.55,165.55,70.79126954793796,0.7165747683393723,-1.0,-5539.0,4005.0,-7818.94999999994,110094.29999999994
2022-02-03,178.0,161.75,70.76064844082732,0.7131890949822757,-1.0,-5618.0,4099.0,-1094.5499999999793,108999.74999999997
2022-02-04,177.3,163.85,68.66836010528321,0.48185177437456245,0.0,0.0,-0.0,11540.499999999913,120540.24999999988
2022-02-07,175.7,166.35,65.41087399154019,0.12168243410331711,0.0,0.0,-0.0,-0.0,120540.24999999988
