date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
2018-01-02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2018
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
2018-01-04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2018
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
2018-01-08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2018
2018-01-09,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2018
2018-01-10,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2018
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
2018-01-12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2018
2018-01-15,-1000.0,0.0,-1000.0,-1000.0,0.0,-3000.0,-3000.0,2018
2018-01-16,-6699.799999999961,0.0,-11976.450000000015,882.2000000000826,-0.0,-17794.049999999894,-20794.049999999894,2018
2018-01-17,-899.5000000000155,0.0,26784.449999999935,2237.549999999947,-1000.0,27122.49999999987,6328.449999999975,2018
2018-01-18,440.64999999998327,0.0,-2634.75,-2173.6000000000145,-4064.0499999999734,-8431.750000000005,-2103.30000000003,2018
2018-01-19,2577.499999999994,0.0,-6487.199999999995,4332.799999999992,-2489.800000000036,-2066.7000000000453,-4170.0000000000755,2018
2018-01-22,-13964.850000000028,0.0,-11228.60000000001,-12362.949999999983,30572.699999999993,-6983.70000000003,-11153.700000000106,2018
2018-01-23,5887.150000000082,0.0,17347.15000000007,5411.300000000022,30277.700000000037,58923.30000000021,47769.6000000001,2018
2018-01-24,-40680.5,0.0,-7763.050000000096,-26441.60000000002,-1000.0,-75885.15000000011,-28115.55000000001,2018
2018-01-25,-8648.099999999982,0.0,6776.650000000023,-5753.999999999973,9154.099999999977,1528.650000000045,-26586.899999999965,2018
2018-01-29,-16546.200000000026,0.0,-15006.349999999926,-15090.450000000019,13374.84999999997,-33268.15,-59855.04999999997,2018
2018-01-30,5384.799999999954,0.0,10227.199999999964,3365.9999999999777,-874.1500000000042,18103.84999999989,-41751.20000000008,2018
2018-01-31,-385.4499999999882,-0.0,13070.399999999932,-4694.849999999978,5509.900000000094,13500.000000000062,-28251.200000000015,2018
2018-02-01,-9798.14999999998,-0.0,-893.7499999999998,3754.2000000000385,39789.449999999924,32851.749999999985,4600.54999999997,2018
2018-02-02,-10495.85000000001,0.0,0.0,-12189.150000000021,0.0,-22685.00000000003,-18084.45000000006,2018
2018-02-05,37838.850000000035,0.0,0.0,13193.950000000008,0.0,51032.80000000005,32948.34999999999,2018
2018-02-06,6189.249999999994,0.0,0.0,18860.700000000008,0.0,25049.95,57998.29999999999,2018
2018-02-07,0.0,-0.0,0.0,-14750.800000000025,-1000.0,-15750.800000000025,42247.49999999996,2018
2018-02-08,-0.0,0.0,0.0,2512.899999999939,12478.200000000053,14991.099999999993,57238.599999999955,2018
2018-02-09,-0.0,0.0,0.0,-3882.0999999999603,5432.5999999999685,1550.5000000000082,58789.09999999996,2018
2018-02-12,0.0,0.0,0.0,-499.39999999996235,0.0,-499.39999999996235,58289.7,2018
2018-02-14,0.0,0.0,0.0,9432.04999999997,0.0,9432.04999999997,67721.74999999997,2018
2018-02-15,0.0,0.0,0.0,-7046.299999999987,-0.0,-7046.299999999987,60675.44999999998,2018
2018-02-16,0.0,0.0,0.0,-7755.000000000021,0.0,-7755.000000000021,52920.44999999996,2018
2018-02-19,0.0,0.0,0.0,-5575.0,0.0,-5575.0,47345.44999999996,2018
2018-02-20,0.0,0.0,0.0,4912.299999999971,0.0,4912.299999999971,52257.749999999935,2018
2018-02-21,0.0,0.0,0.0,7399.000000000025,-0.0,7399.000000000025,59656.749999999956,2018
2018-02-22,0.0,0.0,0.0,1391.150000000005,0.0,1391.150000000005,61047.899999999965,2018
2018-02-23,0.0,0.0,0.0,11814.900000000014,0.0,11814.900000000014,72862.79999999997,2018
2018-02-26,-1000.0,-0.0,0.0,-16402.249999999975,0.0,-17402.249999999975,55460.55,2018
2018-02-27,14332.200000000015,0.0,0.0,9951.699999999983,0.0,24283.899999999998,79744.45,2018
2018-02-28,1773.2499999999081,-0.0,-1000.0,92.74999999998681,0.0,865.999999999895,80610.4499999999,2018
2018-03-01,-4946.8499999999,-0.0,-13795.400000000078,-2059.049999999959,0.0,-20801.299999999937,59809.14999999996,2018
2018-03-05,-3872.700000000057,0.0,-4388.699999999918,10078.19999999994,0.0,1816.7999999999647,61625.949999999924,2018
2018-03-06,-10553.649999999992,-0.0,11341.249999999953,0.0,0.0,787.5999999999603,62413.54999999989,2018
2018-03-07,-13080.249999999989,0.0,8730.100000000035,-0.0,0.0,-4350.149999999954,58063.399999999936,2018
2018-03-08,561.3499999999722,-0.0,-3887.7000000000207,0.0,0.0,-3326.3500000000486,54737.04999999989,2018
2018-03-09,1593.2000000000278,0.0,7441.449999999995,0.0,0.0,9034.650000000023,63771.69999999991,2018
2018-03-12,31265.900000000045,0.0,6324.949999999996,0.0,0.0,37590.85000000004,101362.54999999996,2018
2018-03-13,0.0,-1000.0,3909.2999999999747,-1000.0,0.0,1909.2999999999747,103271.84999999993,2018
2018-03-14,-0.0,23914.000000000015,-901.4999999999386,6281.350000000006,0.0,29293.850000000082,132565.7,2018
2018-03-15,0.0,20838.650000000027,-9062.900000000078,2000.6500000000456,0.0,13776.399999999994,146342.1,2018
2018-03-16,0.0,0.0,3282.8500000000795,-9604.750000000056,0.0,-6321.899999999977,140020.20000000004,2018
2018-03-19,-0.0,0.0,0.0,19042.29999999999,0.0,19042.29999999999,159062.50000000003,2018
2018-03-20,0.0,0.0,-0.0,0.0,-1000.0,-1000.0,158062.50000000003,2018
2018-03-21,0.0,-1000.0,0.0,-1000.0,7635.400000000099,5635.400000000099,163697.90000000014,2018
2018-03-22,0.0,-9900.799999999974,0.0,8906.549999999977,17317.999999999967,16323.74999999997,180021.6500000001,2018
2018-03-23,0.0,-4725.150000000082,-1000.0,-4368.45000000001,-6258.5,-16352.100000000093,163669.55000000002,2018
2018-03-26,-1000.0,-12927.499999999945,-20851.950000000077,-11121.949999999966,6821.5,-39079.899999999994,124589.65000000002,2018
2018-03-27,16083.299999999961,42730.59999999995,-1744.1999999999675,10480.349999999913,0.0,67550.04999999986,192139.6999999999,2018
2018-03-28,14162.700000000017,15397.550000000017,19523.90000000002,15112.550000000054,0.0,64196.700000000106,256336.4,2018
