date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-01-02,447.75,451.6,118.21641602718319,-0.5011112412904752,0.0,0.0,-0.0,0.0,0.0
2017-01-03,455.25,458.3,120.82741024193547,-0.33029588582437264,0.0,0.0,-0.0,0.0,0.0
2017-01-04,453.1,458.6,118.45849953513334,-0.48527375676854567,0.0,0.0,-0.0,-0.0,0.0
2017-01-05,458.05,470.7,114.57910102744717,-0.7390701196026749,0.0,0.0,-0.0,0.0,0.0
2017-01-06,455.2,463.1,117.27483893310125,-0.5627106983538472,0.0,0.0,-0.0,0.0,0.0
2017-01-09,452.75,465.1,113.36543422108701,-0.8184701143535204,0.0,0.0,-0.0,-0.0,0.0
2017-01-10,447.35,467.75,106.03172297766821,-1.2982530590465586,0.0,0.0,-0.0,-0.0,0.0
2017-01-11,453.6,478.3,104.58336312179307,-1.3930070428839443,0.0,0.0,-0.0,0.0,0.0
2017-01-12,455.2,476.45,107.53331248040621,-1.2000167078416615,0.0,0.0,-0.0,0.0,0.0
2017-01-13,472.8,477.55,124.33063988879837,-0.10110908256481417,0.0,0.0,-0.0,0.0,0.0
2017-01-16,477.25,481.0,126.26316676057382,0.025319870316430664,0.0,0.0,-0.0,0.0,0.0
2017-01-17,487.2,480.15,136.83341376317986,0.7168420839288263,0.0,0.0,-0.0,0.0,0.0
2017-01-18,488.5,482.05,136.7469792867663,0.7111874042938854,0.0,0.0,-0.0,0.0,0.0
2017-01-19,483.8,477.55,135.33063988879837,0.6185282492648914,0.0,0.0,-0.0,0.0,0.0
2017-01-20,450.75,467.15,109.86954439127248,-1.047176735217005,0.0,0.0,-0.0,0.0,0.0
2017-01-23,445.0,482.95,92.59024716635992,-2.1776155852923247,1.0,2247.0,-1511.0,-1000.0,-1000.0
2017-01-24,451.25,479.4,101.43069053018519,-1.5992598512437022,1.0,2216.0,-1522.0,19407.800000000017,18407.800000000017
